index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
237;;0.48951625214347855;;0.687343157941573;;;0.0874285067695437;0.6939390719740473;0.6115735996374477;0.35682843021599403;2.7224758098160957;0.49135494151810954;0.6828055781381354;0.3561328297412229;0.4638840765851752;;1.2051174096792114;;;0.07930056903889135;;;0.4743378661670087;1.433745583901704;0.08935361880511514;1.5303176892068953;;0.6311827640660364;0.2942311028501521;1.6158460092269111;;0.2714367473940898;;0.46852127568817087;0.5123934572515267;;1.6034073401796836;1.7245752866390067;0.0834751502542983;0.418606368725818;0.41824890242371116;;;0.7274851148487087;;0.6393317828991878;0.27012762509964233;0.4820408620985753;0.5478195516399887;1.412037392376281;;0.6336645159291292;0.6269763621596877;0.5866719590355784;0.6105750278123869;0.4907348996249447;;0.5552678705988047;1.680402799380826;1.6262487438151156;0.8069391968295747;0.5701718080169088;;1.490367219356491;0.7195836445079452;;;0.21969119013552715;0.6048616751264139;0.47416388047197283;2.4342219432684686;0.07530678441292162;3.5223454200392994;0.4882318193275464;;1.6768265080239764;0.4893843629543508;0.718403121158909;1.811441286521394;0.38991719683141124;1.5011331521612434;1.4701983063466946;0.46469233375317864;;;0.38942512050758804;0.5120948744455628;0.5793494572795436;0.6220398741855043;0.48367345859373917;0.5872438167773496;0.7892320322452167;0.6233854331460295;0.26878408584428115;;1.7830168829696325;1.442976900864864;1.7186314753014535;0.4657241631766077;0.3536915245313242;82;mde-OM3-13;Engine;mde;97;False;[45];0
21;0.28380758149134083;;0.36305810517052584;0.5947727840270551;;1.5946190759338164;0.39134186111983393;;0.6405446908350496;;0.4815652844383292;;0.12369978742291726;;;0.471456749299213;0.47860385014657697;0.4192267774178918;0.27317794311203536;;0.7362579259690822;0.4656061476686039;0.07381993936742075;0.9124951350951171;;0.41687483885108817;;0.0;0.8238527667243338;0.5184370719630782;0.18227587444058765;0.643887021543476;0.3860078856299906;0.7642741497792627;;1.0;0.5032763394805505;0.5972943426371383;0.7410730520279485;0.31387024736011837;0.09030987677530461;0.5867774950141414;2.0;0.21854330414179535;0.17819156015381882;0.8667361509297584;0.28919391922743903;0.6538102305279088;0.0;;0.646484606281241;0.9115810705096384;0.5672291541609097;;;0.48549044933513924;0.6252983544953454;;0.4250233203216591;;;;0.8467034073105779;1.9580447794492388;0.5521491433503957;1.0;;0.7040780763051784;0.6113766960491445;;0.5181132274950605;0.17538053766133885;0.6183405230152998;;0.5598393769984791;0.0;0.4075268160147636;0.33655013408979534;1.0;0.6149778440734783;0.0;;0.5973468294822133;0.6045078525559916;;0.45977616511823427;0.3028757662544015;0.6257629128545962;0.8245632372416144;0.8131075934482451;0.5155782739810373;0.21731496695604494;0.21966202552407502;0.4998784165165826;0.852400424993599;0.0;0.4443568753117204;;;0.0;22;hde-OM1-5;Engine;hde;7;False;[20];0
222;;0.08978772570691752;0.8502727130230915;0.4146734101425546;;1.4463767052202587;0.45588485461108524;0.5499483009673427;0.7540200162966207;0.04550871683729671;2.755406522682237;;0.6512402141263914;0.4894419555799344;;;1.5727122661632698;1.0841591731690974;;0.4914127516508267;;0.5408848288884935;0.6544844568569053;1.5537136811242456;0.3976716239502441;1.6206397849764405;;0.43697480258263444;0.2775300941422929;1.6197963121212955;;0.6437184220134499;;0.4854275569566003;0.4910533002000344;;1.1520914115331056;1.4899681305843795;0.01787594307277682;0.6017116501878499;0.3688405670248187;;;0.6679139705290634;;0.43383904188723255;0.46441223538776993;0.20375197228248376;0.67597404096675;1.5151539305225468;;0.4790992501706306;0.327965828764158;0.3998635835142546;0.0;0.18209708872450864;;0.7133326786424323;1.3650708309330992;1.428143846244652;0.5255525248638799;0.39809442296947106;;1.3109756689949676;0.5427540519629133;;;0.32947436243518463;0.7132699171895953;0.6418044034874758;2.3071860751006597;0.8143256685691214;3.5187691412192716;0.5578652147133828;;1.493326834780842;0.4006637331816916;0.217242896943693;1.7750263462915594;0.6710838940447715;1.4726440691563434;1.251790516406392;0.6455793342546663;;0.4127285309915955;0.34632336556138676;0.575348635756658;0.7682945092444442;0.5861562544881139;0.543705982442949;0.8404370332620764;0.2870314045243116;0.6447439421520106;0.37357143211472715;;1.6825826104343844;1.0820706222396221;1.5015831920831386;0.4309295959918013;0.3428457223405712;45;mde-OM3-13;Engine;mde;97;False;[45];1
17;0.0;;0.6477208588393484;;;1.8893471563410107;0.7039355637810866;0.40648512131171943;0.0;;2.44223363121041;0.005627871879118961;;0.8336821257193784;0.6397418554434604;;1.1924407761407272;2.0;;0.40920434303860304;;0.5487636605589297;0.7302200278514349;0.4235048222766876;0.44525866721309915;0.6320365320893389;;0.0;0.4458061790625802;1.1949343550999696;2.0;0.0;;0.57384701673711;0.2447585978814902;;1.1662319715733607;;0.298287504270318;0.1495746225758461;0.5543975859414113;;;0.6028610796375788;;0.7840972636506859;;0.7003489485057679;0.4562559543342489;1.4774523915011863;;0.740529074914759;1.0;0.7162205555620029;0.50987471776068;0.6734957532074244;0.5061469630229248;0.7234515732551626;1.8103435046126135;0.28505413946050845;0.4314001979798281;0.43576342341121854;;1.6085823330872437;0.6077203832825024;0.3094367411250994;;;0.3371564807216047;0.5980585496799655;1.9537226505008527;0.08604021245759128;3.1745837560459207;0.0;;1.43627688357294;0.5699513828946638;0.8714776170740139;1.4432580640349195;0.3972459510171373;1.5088323393155432;1.5710973107172579;0.44598903660826017;;0.25407300418301526;0.4799693031497156;0.1508356546438587;0.05211067749425387;0.024974325518797188;0.34176329510136255;0.7718789775666408;0.6651559493682709;0.5535819920283664;0.6207212195317607;1.5728340732353363;0.41765157958305443;0.6323459304881512;1.5030010288085518;0.5062564706616125;0.655273909285357;61;mde-OM3-7;Engine;mde;4;False;[60];0
88;;0.4047018913737752;0.4131243323445267;0.4474700133365341;;1.2598183324578494;0.35428074212239297;0.4010128385756396;0.49857070809075343;0.6301686770487013;2.431674185823066;0.22881179536495086;0.5367572736240395;0.6463086472794256;0.4939279363402533;;1.476445697502808;1.6282253695794195;;0.6828014035584643;;0.3023862561889378;0.7157542310582098;1.5587019213159943;0.8414632851779164;1.2869073613770763;;0.35663020798705075;0.43067610624021874;1.6436908666481478;;0.4262159674377357;;0.5372409616871797;0.46364082940377566;;1.3128076271433475;1.7880191539150152;0.38959516858960025;0.4170970965684741;0.7059338649014348;;;0.3245198797560713;;0.33670932782847196;0.6032156241423271;0.3888874383297088;0.6317950323455697;1.6493737808470113;;0.6898365664944952;0.4326185037855477;;0.1558042743262374;0.40425583699618334;;0.5013458936520236;1.365589171159122;1.7767569761524227;0.4455801292286144;0.2717369163337683;;1.2231732280486916;0.1882355497725528;;;0.35750520724393814;0.45464276700873596;0.275878764279395;2.718935701984306;0.43794559577994874;3.7014585175197623;0.3898165387058919;;1.4813574354701329;0.49188042807778315;0.9414762003242869;1.3566138072667562;0.5850704894594316;1.5355671204255614;1.0;0.5513272917631499;;0.3009940379172283;0.7335096057935179;0.42256254985259856;;0.3967821023986607;0.691285338104891;0.479445147453262;0.5892600586931369;0.4586990207906719;0.633436233966972;;1.4605012620508653;1.5107378397505462;1.6707081144763418;0.773926052809775;0.6827515682329122;46;mde-OM3-13;Engine;mde;97;False;[45];0
0;;0.76248899846173;0.49776461955712464;0.4364741145456349;;1.3913739852362836;0.46289330013638014;0.7493828066462477;0.3995838989019227;0.5628802959707339;2.785729820023171;0.5304322687408527;0.2741605589608231;0.6748521876901082;0.4983785143568602;;1.823131914230016;1.762335512111071;;0.6814476158828732;;0.16100503917032374;0.269756535560431;1.5043186094028842;0.46153331035257034;1.388258702547527;;0.41715084659347323;0.5333917030349571;1.495393021706925;;0.1726003179567058;;0.43226039060124627;0.4581018420742408;;1.5336951102500327;1.6654253164166748;0.6355889316424485;0.5052659446519139;0.528044612449333;;;0.6264189390811414;;0.5482893265544921;0.3710787080579135;0.6802060093440483;0.5034541395635733;1.797502296839249;;0.41874763846516505;0.24938595274927544;0.5742201059777875;0.3625602820286583;0.2961234551289407;;0.6185104297176299;1.6965427240953308;1.5416744346391789;0.40842136647980876;0.4547486373577787;;1.5084026046456809;0.711393842138588;;;0.47172962325368145;0.4174210993757464;0.9166589160082655;2.690051330663801;0.5961764973108343;3.3767750898203355;0.7545749395824219;;1.4761348003337578;0.6339079613177245;0.602896979425456;1.2104638808264248;;1.715870703935827;1.1936783268395255;0.6320629431282313;;0.429618452487532;;0.30866421214171225;0.4039044686571644;0.38291354194670635;0.30140699020004524;0.466337657204893;0.309921614630304;0.52153045096434;0.7321191947650741;;1.8195751923587216;1.2944190652121894;1.7494968236089168;0.26289691512482;0.34435956100167625;60;mde-OM3-13;Engine;mde;97;False;[46];0
14;;0.5452600818572089;0.5004415397277918;0.3938854515757198;;1.5290335646944149;;0.5759231823804084;0.6987108507867904;0.8726369845102601;1.411632800286262;0.41488441829949013;0.5057585468610706;0.7588888824439249;0.8966293251895279;0.7158295170538925;1.841063782463286;0.44753442163084955;0.10353543647886775;0.43773851609815934;;0.8453766549266285;0.5208216764979393;0.3306130681273173;0.7879836702083411;;0.6114730969951124;0.5710995189942603;0.6725729129435499;0.8034841393114802;1.3961456187030508;0.9097154310561338;;;0.5137665712892077;;0.21371452772110802;1.4010908879485064;0.5071929605636182;;0.4619637238895359;;1.293877354314454;0.1687935372318358;0.18757792325717748;0.6040674270839487;0.5728500701653918;;0.5620687590785101;0.41557835054417536;0.4040579703309605;;;0.5682992181987984;0.7036839813963158;0.37017200862064265;0.2687407040404377;;1.5768175696638997;0.5220058966208289;;0.47046327540177846;;1.4906037152852654;0.2530291742155712;0.6305960198747222;;0.5568944387831265;0.48841704030188815;0.033649526308705845;1.7017847894930829;0.6069846797969365;1.3112511033874066;;0.19504422568171476;1.4689773137437434;0.8085752283784987;0.4548635405756756;;;;;0.29230681038844497;;0.2498183109869851;;0.40963711861134916;0.8510182366418144;;0.8457547906737348;0.5977336784908884;0.2502313663868051;0.515302151611998;0.5866740438590927;1.356887779534431;0.7063617533401271;;;0.5064596746774052;;55;mde-OM1-4;Engine;mde;21;False;[55];1
227;;0.2742497417375758;0.3304001123724368;0.5891762898713117;;1.6034223466224002;0.41243833051909035;0.5197924576068956;0.30175590333122176;0.3100679903323702;2.4990557652869;0.533287217221157;0.5634117316637101;0.4993550248174764;0.6432743402437657;;1.3644457274273463;1.423485082567006;;0.7939006962566798;;;0.5660474643422708;1.2646220722953598;0.2620667440310006;1.4859680006179377;;0.3671114634530715;0.5942520879021117;1.3677034958462206;;0.2978671847691009;;0.3594791967575194;0.8055707624836086;;1.2063828659505431;1.6163758919871891;0.48562673722819394;0.16985212387752419;0.43405719196226683;;;0.8164184524887217;;0.7100561513579824;0.7413856615922643;0.1473346613214451;0.27747253656622917;1.632635853000354;;0.3274478917339152;;0.39246992812187603;;0.0;;0.7816249271598429;1.5201286965699308;1.7055291465637428;0.44556863815673253;0.6738432577580028;;1.3878650066168707;0.517876384461693;;;0.5978541152015152;0.3805854850256119;0.38828342476039307;2.7217301789083326;;3.6465467105623706;0.4677330824315824;;1.6256690937063196;0.5973001777536038;;1.614311530395311;0.7212024245508679;1.5734046683796503;1.30463935052128;0.6505836099044112;;0.4018226766958106;0.32428404078295914;0.3747177026641849;0.49964357416471306;0.6430877839046558;0.7708774450260978;0.24317710779842744;0.5011069751134147;0.419008041081298;0.4680545778004324;;1.778016033271608;1.3453425521456457;1.479059339968229;0.3154472172422069;0.6070001779334241;48;mde-OM3-13;Engine;mde;97;False;[46];0
139;;0.4889356946641095;0.11289307201210788;0.5336186395941979;;1.5360566736253327;0.1717255709617336;0.7052808983377173;0.7861602338996688;0.4070995246809494;2.595953047912503;0.6621837418880604;0.40522600102892853;0.5706309842917549;0.6409684156317049;;1.3563894343822833;1.2708195046144488;;;;0.44705303602854296;0.42526407392618765;1.7003014751942451;0.7430963483513633;1.1733120300198332;;0.5795788158790544;0.2829692638346228;1.5217571512497536;;0.34817149961910787;;0.7470816691322979;0.681301738123983;;1.6943959935267108;1.606515350720651;0.40422483651762187;0.5953422223935699;0.27822411221425064;;;0.3061726500293378;;0.7080859649401615;0.9923374693766124;0.7623100222128841;0.4123885211685113;;;0.19356497779821843;0.2725626327649859;0.6131512041599934;0.5292421903890008;0.44245030412921155;;0.9454475399192254;1.418798017022742;;0.3384959092040854;0.6237197501076618;;1.6363729192996705;0.47242367514025607;;;0.33097154222015196;0.618893820115812;0.5813380558603398;2.5518981248428667;0.5124294148496672;3.317305087918818;0.590687912333264;;1.2734582712155105;0.6143380117958155;0.6886775628137349;1.6555636190659562;0.6091819630131778;1.2092799804254937;1.1455764895572973;0.590819003124788;;0.5652835866553326;0.8642492817141871;0.3502506734826627;0.07494202341602528;;0.38352694383448727;0.5917948378363469;0.2462604924155747;0.42926121691534413;0.48078443683644956;;1.6184258639265234;1.5585860528275304;1.7194966744718796;0.35795940967608736;0.4918384122085821;60;mde-OM3-13;Engine;mde;97;False;[60];1
18;;0.30971864839577434;0.6896126541365442;0.3056324204011204;;;;0.35463494745148055;0.3636735181988576;0.5634513598026665;1.6162977498274178;0.585502778865596;0.07129538746183403;0.49349860970469356;;0.47796210749837237;1.2853868743204568;0.7988004778547384;0.20718928077135979;0.6717686242140104;;;0.6022165437024907;0.5742521984176795;0.6784397007702925;;0.3022714659611924;0.47444303049921077;;0.547356074173747;0.6495578543004343;0.609421015218275;;0.5894080532169148;0.8293068385387227;;;1.310912820614909;0.4070010377902882;0.5043207309416614;0.68249148769713;;1.7614767382390462;0.7030890604765972;0.507669399567296;1.0;0.16122479288864194;0.23636002418616922;0.8216209481170879;0.5055962623265533;0.5970738043309642;0.44772973701679397;;0.4602000300014022;0.6928325736514722;0.7102051490854958;0.6881090013468437;;1.2991824560836693;;;0.7650300168849067;;;0.194308033849855;0.19326536624428278;;0.7752109254750125;0.13151234726793692;0.46643326499606375;;0.5396803966415635;1.6115437897124403;;0.20683365747953614;1.4666333826913764;0.6164768648697891;0.24075574976035022;1.9069700334413673;0.5787465750057948;;0.40693395383954656;0.6298047674341118;;0.6410791697927628;;0.34978017793538774;0.7225749979835375;0.5791416588633919;0.7971871047274894;0.38096484103957734;0.6426335688535206;0.5371586102265606;0.0;1.3946115641918753;;0.5005388714301787;1.2163746531886912;0.42690991794420313;0.29369387274367115;40;mde-OM1-3;Engine;mde;24;False;[52];0
15;0.245534255015647;0.5322252209662744;0.7311914938907738;0.22063474648082734;;1.4381535486829078;;0.0;0.49700438983343453;0.0;2.079479217810606;0.8997092909382453;0.0277478885427422;0.6146815968269265;0.4415142623768333;0.6751974105269608;1.4949424783586083;1.3473655585591955;;1.0;;1.0;0.2877175831806937;0.9081879413348654;0.35456414679149756;0.661688933584771;;0.44995745346925564;0.9279990422121567;;1.469598177280218;0.6171171231414556;;0.683011491727166;0.3809650892823942;;1.3806301375265746;1.5493007103823995;0.6930192554983496;0.329690716113124;0.8250642936031881;;;0.8675889136967468;;;0.41379985717984286;1.0;0.8414093628798556;0.4826822758175609;;0.0;0.28452226575871803;0.5951514062083876;0.6154284075612854;0.9198698802302289;0.460143985863194;0.12460948453682728;1.1501705610690718;0.7728646545477807;0.730221999238406;0.0;;1.659318999856791;0.4364428323188347;0.5628411531571618;;0.7895251107890947;0.6018092062869553;0.24055937907348784;1.5646778777712604;0.11295790826230769;3.979271908876706;;;1.2188732573446306;0.44955200348302504;0.3788948690965974;2.0;0.6170307151755761;1.0279443319031496;1.4074918122668993;0.7770059751339712;;0.14563143715047372;0.6587196775463268;0.20410707940397155;;0.9421322796122034;;0.25982237590374013;0.6160240145386451;0.42515534442205316;0.2790764670848569;;1.0;;1.6006513668999531;0.7079869106266923;0.44195813906665704;50;mde-OM3-6;Engine;mde;10;False;[50];1
279;;0.10529180074922806;0.36371687662997204;0.6760579679929687;;1.5271862461883512;0.7436895041169554;0.5350429575884598;0.5189544285349675;0.6597358962837133;2.4766077184563384;0.6157578174694475;0.630398666513924;0.501292999816411;0.3779190581628931;;1.5255324301752606;1.4498477871022062;;0.5624158427846032;;0.19035677357596695;0.39006346069587106;1.3620996150355584;0.7019027229654808;1.9222621396686144;;0.4887197150126403;0.20855746222391794;1.5353505727189098;;0.3124924109163446;;0.6501708626607238;0.7085007169190302;;1.1789796728376687;1.6731566665021087;0.7978539309339757;0.48195371362955236;0.5783240279770667;;;0.37055031082803297;;0.43778904555439047;0.9280311013085071;0.27808557850534815;0.5494264069053997;1.9137263467173198;;0.5014939189152364;0.5457423067457287;0.4084821856900177;0.48569045355786944;0.4770646285398783;;;1.5485025061328281;1.570033073495138;0.48782396569022196;0.36175343600115883;;1.5285822601307428;0.5068300316938363;;;0.8357595141220339;0.5855823768655797;0.6664912624982404;2.527342385288455;0.6226300170957295;3.4519393723460547;0.699154112419911;;1.462697661672412;0.3423929989622305;;1.1702924691897627;0.6067555556404793;1.7325705577432882;1.5695162536745477;0.8159658506818551;;0.7650207577678273;0.4442777238081818;0.4354669893822214;0.49059738594109525;0.2717088741664703;0.47721061873912396;0.6262772018654318;0.19649058447752213;0.38990510796551286;0.3553251603019792;;1.6473871402261056;1.460669833801969;1.666995559237169;0.6638649058479364;0.6631143462804515;45;mde-OM3-13;Engine;mde;97;False;[45];1
