index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
232;;;0.31244754779539935;0.5351575171538296;1.4351399487268468;0.6442481890264314;0.3629095546060151;;1.8126977626494591;;;0.6809060737922837;0.46997125291835995;1.6719169412531258;1.4791039816695992;0.44288904484230107;0.4580546932204426;0.6340390454342208;1.6662793829923288;0.4836791885675754;;1.3713917861715585;0.4303259688483276;1.5152249086023462;0.5266815691657544;0.5416897653944898;0.5097028401670446;0.6592864299329045;2.658810517267186;1.5354181010836006;0.612248131713342;;1.1941987494516821;;0.793482560229321;1.4459988486002349;1.6117282553157881;0.6133744965142346;;;0.5051411010032352;0.49408785747819406;0.44518988918006636;0.0;0.7015969673968977;;0.7119977150404725;0.43245061873384977;0.3808078675516309;;0.9244341026707045;0.47853309816065925;1.5987134352640586;0.4193997025528059;1.5432983938576896;0.35263714769709736;0.4489360605432328;;0.3749936471896611;0.644757424478213;0.6873510323866799;0.9056814224897637;;0.7858548777758907;2.298207146047112;1.538833540958175;0.4532688955502657;0.4888748929987249;0.35441353438969564;0.4009784452475829;0.5530139392500932;0.559145848443654;0.6558742340589807;0.572496575961916;0.5664654430311306;1.171778149783628;1.254040974138732;0.3960178123013113;0.6888019492491516;;2.2583336790614204;;;0.4027144636586992;;1.3740399093511004;1.5982461852080472;0.5926159126205285;0.6865050696100233;0.4183373579275019;;0.7264188914689418;1.4961650064441374;0.38581415485895276;;1.437137955482583;;0.6568150055668022;0.1085568518152584;2.634691522728591;60;mde-OM3-13;Engine;mde;99;False;[46];0
104;;;;0.5573338914931631;1.7020141939666693;0.41545933047177325;0.31038643832152985;;1.648038111405794;;;0.4522038496020965;0.6849346519883938;1.5625921412519226;1.371034573891626;0.10556269595074926;0.5581284951531006;0.3472293272679157;1.5104051494729807;0.8374872846018282;;1.1509616106983565;0.30275222110038746;1.4926576033422831;0.3478737944461187;0.5024024412386389;0.27496518348142596;0.48523013258697556;2.485914483243479;1.3725890140444275;0.5834663390971561;;1.4160829558423935;;0.6209465098855582;;1.5541001885922145;0.4005462513115175;;;0.47154233848936;0.5692898622844063;0.6545083195078955;0.25111620870187473;0.5844108492360431;;0.40014200348057044;0.8486719024662387;0.5379549990954989;;0.8932269183845977;0.6765286879498513;1.6168784468447974;0.49320759762440003;1.7327801024411764;;0.4655764939589977;;0.20645690270012237;0.8692401170840323;0.3737221868266178;0.501218631375629;;0.28945725305097925;2.4624569413379787;1.6020204117181418;0.19522953531379048;0.6343190894083094;0.6365460780367386;0.27294863101642236;0.49135256098481733;0.9600439927013156;0.3297457847763108;0.8700657383929233;0.4743272394096268;1.6283161354599465;1.8461937052790454;0.7316875042927592;0.7062324903336972;;2.5719540330819863;;0.4440367813479782;0.39306594409378076;;1.3540346660493137;1.6170331585500963;0.01698401167823106;;0.3483757855025792;;0.32357889291136477;1.5934065120442082;0.48096260291345355;0.695064712202811;1.545599402594625;;0.464323859664716;0.5624307686202431;2.7631558643622385;53;mde-OM3-13;Engine;mde;99;False;[47];0
16;0.7094578123296161;0.4308817608728096;0.8330241846046831;0.3696963723726394;1.5718583426627988;0.25651934619735983;0.567179367212679;;1.4398957691913543;0.6276016827318326;0.5654247464847268;;0.5957571145494102;0.5056581144803464;;0.26921529888544016;0.3618601273678495;;0.4274072367157987;0.2958284130571731;0.3721318210718805;0.4469618195627588;0.5893217801013495;0.36523641052920425;0.6444110690556166;0.4876088730936022;;0.178511196765805;;0.23517309211977458;0.7043783740194808;0.4682151323655924;0.689734581581527;0.2931037871326978;0.5365147972494447;0.4998074880222446;0.649728806128762;0.5737568772525631;0.5294196582079003;0.4647046672951196;0.38846594208030794;0.5454332133578464;;0.46947823774537323;;0.5012815407598767;0.8572782168352637;;0.17203645789770514;;;0.3831313420727728;0.0;0.2569844252282434;0.4711519147174717;0.7758182043667115;0.35592294763352256;;;0.14196052366394063;;;0.0;0.0;1.7007686517476888;0.7297133728788667;0.0900437246145863;1.0;0.38416156840647636;;0.5541580166095799;0.5507329333437209;;;;;0.5099748385151882;0.6648846621054446;0.3747392800184615;0.279458680851536;0.1945213153405976;0.3989879411709405;0.22750221306365606;0.7184260283571414;;0.4411535457424896;;;0.4007996297366949;0.2586858348026082;0.3562502698934921;;0.5615620127169548;0.41975505888323367;0.6380187999979666;0.34741664850871323;0.6897781139141137;0.5219518826742956;0.3241536952203676;1.6803546894354011;6;hde-OM2-1;Engine;hde;11;False;[9];0
53;0.0746900351578354;0.4869481526863877;0.7529603740148485;0.28208754963096533;1.576948870019575;;0.49117855052375275;0.29260135795394926;1.7180106966112296;0.49276647439128235;0.8081549350001971;0.5711614725686246;;;1.220680891674764;;1.0;0.707700990931798;0.5374892226798498;;0.24368495557197867;;0.7519434298420528;0.46968547548137557;0.6014207571079412;0.6165357753900426;;;1.8667827560135608;1.3178117534407505;0.5639699795175306;0.7405052680865183;0.2265102023376101;;0.11524222070405958;0.49092575343701017;1.7780802230335306;;0.5459091633503942;;0.24803218552584985;0.5589206865795836;0.8581417915341856;0.37245358321396405;0.45710315519481814;;0.39571880380692837;0.4992353982657317;0.48790591859321075;0.45629556464594206;0.39340984550137703;;0.6358709874827924;0.3982421603122974;1.282251739521956;0.3814468926716137;0.4803598286606686;;;0.6447394461250642;1.0;0.20810643009732274;;0.6822758414491338;;0.39655374567186574;0.25535103328029907;0.8062905589836592;0.7752224662323414;;0.22801834335406396;;0.24174686039923027;;0.7146537733700344;0.5582748429977629;1.1881677811042868;0.624656632527877;0.05965478268133597;0.9469099875386849;1.5233651712792682;;0.5460780409481528;;0.7460892489317722;0.6299320708418923;1.299565451615606;0.5914498575421323;0.49440561257421795;0.34822956520285375;0.09242736322544712;;0.659429645904976;0.45064541691696225;0.15936248109094941;0.5879890695642391;0.019571097870755578;0.19796716834107783;0.33563896725900233;2.3868534162794557;39;mde-OM1-3;Engine;mde;23;False;[51];0
3;;;0.07364800713575231;0.303347532091594;1.8764049267298248;0.0;0.7459568524653702;;1.8346573791602476;;;0.9576587760425026;0.09297649572668011;1.1776120106466332;1.4909566884231216;0.0;0.3489986507207488;0.0;;;;0.5573704099015824;;1.0;0.40886186437350736;;;0.6221201740816854;2.226584831003674;2.0;1.0;;1.8907268912977793;;1.0;;1.5783548278519417;0.2010115839866441;1.211610875682443;;0.8223556501647441;0.02273025777781553;0.3443364370216513;0.6323529590965735;0.2823596618897547;;0.8989793343675523;1.0;0.0;0.3760467736708273;0.31570200632444384;0.3544938648541955;1.03884891648274;0.46774745950640956;1.391121347733931;0.3098216145782482;;;0.7405403177735816;;1.0;0.273656245285868;;0.9980822747767581;2.3941715675107833;1.7248218923976024;0.7497475456012436;0.5820641835508107;0.85539871570815;0.0;0.21134408914075098;;1.0;;0.31059134342930905;1.4980221038750137;1.0284703450806256;0.3200790185460002;1.0;0.7129017336997765;1.4613444869811032;;0.1804250233247221;0.43278706133155925;1.0;1.9988738095542486;1.87092205640408;0.23416052540597537;0.3627179167470681;;;1.0;1.0525765899814457;;0.0027105457167461524;1.899518506992273;0.0;0.0;0.2695642514813872;2.0656203794429593;71;mde-OM3-11;Engine;mde;3;False;[71];1
6;;;0.5500712724470096;0.3818855037957509;1.5200151278894436;0.3979477620298211;0.5480069132714627;;;;;0.5436983289227904;0.5569674318952242;1.1702146411505434;1.4737445241122686;0.3984414480685387;0.3824177935247086;0.33130585556330344;1.5862544061215096;0.6107657206474797;;1.3686209742298092;0.3823317579922577;1.4412202457238794;0.6598116923139634;0.4826458648227574;;0.704781649695261;2.681385296756203;1.5871806081572042;0.472053424740719;;1.454964532939838;;0.5055894449920465;;;0.623431493466427;;;0.8341140185362051;0.7656277954981886;0.6607306965081132;0.5533301932244997;0.46676564790020286;;0.36177763884284053;0.8186107651196267;0.46993761468413525;;0.80032616722438;0.4785569774789165;1.3870290617681993;0.414132812183146;1.553812376229512;0.646277511254716;0.4239569160864166;;0.5028130639879936;0.15874077464758066;0.3566570560120766;0.30870099072072166;;0.7334062611015875;2.311541139753659;1.5065550269715033;0.5139214644990425;0.6810100104631176;0.628478603602848;0.8692463979961796;0.540334827308683;0.26144304019311604;;0.6658172698225774;0.32555195122786607;1.5439149584910168;1.250736010466427;0.5233318772127952;0.46975029689518727;;2.443254067690177;;0.44473490173918245;0.7440465075793028;;1.7859481766194514;1.6816149324557965;0.4145096956225672;0.273789127403119;0.4582959523660389;;0.10987949815608887;1.8225803201436759;;0.35608226255385467;1.415218437507253;;;;2.4821369204852735;47;mde-OM3-13;Engine;mde;99;False;[45];0
182;;;0.37654301010630065;0.6907929633869483;1.6751632569284554;0.8255551992126725;0.7813675758893034;;;;;0.17690817016093818;0.9688425354393883;1.5009883472153165;1.447057446670697;0.6366965338676586;0.37469631369875595;;1.4595402163425442;0.7841078753006321;;1.0233544580063452;0.3860368422794743;;0.3490970085849898;0.12653838121161642;0.5409180240442784;0.5208855055466869;2.5788433226170633;1.3920884852039057;0.6347242214306185;;1.4966141536386455;;0.3617827471621389;1.3975553788389719;1.5435333281974266;0.5154378336500525;;;0.45435796939451245;0.2184450633020884;0.4242160495288933;;0.19459036061295845;;0.6158631041783551;0.3424465248780559;0.44086293573331325;;0.5283992105255524;;1.7325251280677425;0.24145252327907932;1.0299063750943354;0.3495228623434834;0.680909072794427;;0.5937045994848463;0.6705173170374461;0.6008291671342856;0.6355074035391649;;0.45473020592729246;2.51448909028863;1.7319719674506793;0.5430548968050697;;0.37677728239317393;0.7525676327366551;0.6061607098958397;0.6094884222537715;0.5946274058345256;0.3417821353003689;0.1498092891796383;1.3009869882502263;1.5586648410328046;0.3087988793993989;0.8239963533161745;;2.669134997334108;;0.8281722384291251;0.6049453697267061;;1.4478595043459954;1.6522506482156754;0.2822789368269549;0.5392908987871241;0.5411311970487918;;0.6819727442719553;1.4626722368677367;0.2742702737776441;0.4636906885646695;1.3493917815581378;;0.8407790239285963;0.5395893203582288;2.288077297501611;60;mde-OM3-13;Engine;mde;99;False;[45];0
21;;;0.364172881684298;0.6724389975195741;1.6510858689963572;0.13222291588062546;0.6204466403960526;;1.3757847636754532;;;0.4504912932129856;0.5116927224365966;1.6503587354837401;1.4092267439334405;0.36260334582836645;0.41857336308255405;0.162379429560826;1.4481352256581563;0.309879322664688;;1.3211232394213441;0.32381524960749514;1.3791353405196678;0.31193134694381586;;0.5348623198704809;0.5192418692220129;;1.686222993702442;0.6054382800841193;;1.4664144255850098;;0.7012245931610867;1.781733235982522;1.5504841674410774;0.434346604888899;;;0.396582972532852;0.2816994759271159;0.4986549902466761;0.07255431688673172;0.5159427565399799;;0.24665279168789445;0.2767990013855033;0.28013232373612246;;0.44245889136871663;0.5679835184675444;1.661169100995298;0.40063069099619475;1.8214430294130903;0.5512625395259966;0.18206353687760155;;0.31709324544335427;0.6213963150497921;0.42259923354578416;0.5676259428430248;;0.5003984873538407;2.4421762163766294;1.5613732845726764;0.6813349294788558;0.450665464072914;;0.6281335859967531;0.8416485304528678;0.24348640546736075;0.8273022084999733;0.10657964111213188;0.12819011380533873;;1.4458462431774781;0.2694881242315914;0.17377937967621193;;2.572454046009505;;0.35979738681997714;0.3846396743558899;;1.5989049353032558;1.6316163021357033;0.42127444447296997;0.12772426485551258;0.300758998930508;;0.43619163225694735;1.6211522633623618;0.33204272517138067;0.39662252293695427;1.4547562710548163;;0.42554307503506933;0.14628143164673915;2.4560829704222336;48;mde-OM3-13;Engine;mde;99;False;[45];0
36;0.6636987510083628;0.7341308175363527;0.32631478115486456;0.4117442085160026;1.6109550173039997;;;0.2581696369345091;1.769148625325968;0.5222059311943509;;;0.16174442085018073;;;0.749377808491515;0.6248093457511912;;;0.6747735723972443;0.2941901659737393;0.16407297689604167;0.4810845108820343;0.26828628813673916;1.0;0.6092907393678884;;0.619828772007852;;0.5164482018135851;;0.6722813404342374;0.4878695648315898;0.0;0.4350226118052597;;1.567456784060523;0.32174525257923364;;0.31727775390515517;;0.6077157164093338;;0.6712452364390754;0.10538764886412134;0.4534748282984326;0.24820147266976353;;0.33682271542584313;;;;0.752750937675747;0.4431084725108299;;0.40026947344111047;0.7675504092192377;0.3535674636018128;0.5460486937911267;0.4609485811007273;;;;0.39914070600034196;2.910196297891141;0.6201002042946518;;0.3734988034673994;0.7225405383985574;;0.12357316654887084;0.5681173483957457;;;0.08276613795693118;;1.5978587231114076;0.8880835353033589;0.5615418916825066;0.5565809988094441;0.38045775185897096;0.5701749240771029;0.6568399743720713;0.29663325946610464;;0.553548188077952;0.49160784770785887;;0.38818978136701504;0.40611908752580705;0.6378857848467863;;0.1112920057455956;0.4462711561518013;0.3701310341668673;1.0;0.36327203305644107;0.566273859986742;0.09615941537742562;1.4897143004672395;37;hde-OM2-5;Engine;hde;13;False;[35];0
29;0.22630026686478744;0.1327215434946491;0.6372866841238819;0.5038316003320403;1.8424739726677322;;0.366189527281642;0.47054519606578404;0.1388315068866078;;;;0.6315684216074473;0.5546963577294486;1.8301564208008303;;0.5524619778442362;0.35574765554395077;0.0;;0.4324662933387478;0.4454555337792118;;0.6950835872045802;0.5877833537663352;0.5567039402562499;;;0.48845599069575496;0.5186225585108819;0.706489241435618;0.7332587656100108;0.9768972683925327;0.21572441336042675;0.34289467616811203;0.6225012319291351;;0.540312038397172;0.5426273803209748;0.43360485927035225;0.6922841758759825;;0.0;0.2713034494125974;0.19846369729392124;0.5698273541142773;0.52445810332173;;0.19359781481825342;;;0.08327097008612505;0.5026793676437622;0.05927370829291304;0.35018443279866096;0.3573839885582989;0.4320484548858395;0.33004291642978356;0.3958739244528729;;0.3450165402342896;;0.6745439220371017;0.3144487964650567;0.41206111966345327;0.7749991555776478;0.6051991655518304;0.7822639068977078;0.2862951311675913;0.525992807220452;0.5350389947555771;0.9145677382703401;;;0.4609625261298919;;0.730073026727264;0.4198443496293227;0.5699012818977502;0.2920071353425186;0.308529111880267;0.21721196158148315;0.7002902092276934;;;;0.4331947859475877;0.7285204375369261;;;0.533025032976314;;;;0.22623038200828854;0.27746465561169503;0.8067231212091401;0.7785641968654388;0.7096789180256905;0.6692537626857813;7;hde-OM1-3;Engine;hde;12;False;[6];0
61;0.21768633734620313;0.8467250634835131;0.4406321123718321;0.4189207203004492;1.789259237228007;;0.6965871388014265;0.24755439478632965;1.4262531463082997;0.4169184528166464;0.7009371118974306;0.40638366759501815;;;1.6667564149767349;;0.7755541615586277;0.14967857250327957;0.5817462558808588;0.2875432418727011;0.6688472879918496;;0.36706448065238;0.915803764234085;0.3424692008594536;0.25448170517463875;;;1.5562768848277497;1.422071601258341;0.40577858017088114;0.28857874928019805;0.9051193443995612;;0.30915456309690104;0.8531815371015073;1.2905052738724612;;0.43100127040730274;;0.7885583555756788;0.15010046744845146;0.22933537729260994;0.4991598584448072;0.4205472127292842;;0.5596782316763017;0.5247922873864634;0.2589191902123392;0.40506067697259734;0.3163400403481483;0.8067494565018066;0.2755463993186651;0.41701141653050405;1.5577059827424349;0.5745961456386984;0.5721024194527051;;;0.26031372311123613;0.174342746415973;0.45399544052422147;;;;0.33786225572665046;0.4726196250031833;0.7713338447712929;0.03310139146762732;;0.6290901363820012;0.8124198620658025;0.4488590860295147;;0.3840134067687225;0.5595595776122273;1.1560274175069587;0.36541638845442015;0.383839045146396;0.4302701987807626;1.2208207059689447;;0.6848791838306956;;0.42046431327071554;0.4288172044500466;1.5118083621174139;;0.36824438429288;0.15431347419623687;0.1965218951114606;;0.28205104480859844;0.24467207104551741;0.4039204939341052;0.7550306719494516;0.9165107148752971;0.6073701335461761;0.21654101406172155;2.5811699963861185;38;mde-OM1-3;Engine;mde;23;False;[52];0
80;0.4018249875063249;0.9252548887527147;0.5765601878375091;0.6285302604834352;1.5451837089307099;;0.45286506596602455;0.5136023653427715;1.7752920349297612;0.6302776824028864;0.5433848744051395;1.0;;;1.26924382291654;;0.507169761066958;0.4059962689908768;0.0594578199585934;0.23871153440578308;0.68434871854409;;0.3924574017504543;0.3090719957039944;0.7022011076285589;0.0;;;1.436916021321655;1.5498436453730329;0.24082286601119404;0.6395667234607026;0.5734188433677913;;0.2889748057493034;0.6134601786481612;1.7754071410125634;;0.3283959055840561;;0.41468993632428447;;0.4654992241708733;;0.37729235920145093;;0.5117085413929576;0.1770098388626646;0.14453164779957609;0.6278591763531564;0.47694342845365606;0.7605488309004302;0.4238148867078933;;1.610850736892913;0.5863360393045484;0.0;;;0.6209570447326956;0.4091799063304332;0.38648619831812836;;0.5276628287892948;;0.29395846011200305;0.6471423015721589;0.6935529082914763;0.8774837642936655;;0.43255761214474714;0.08221407980868684;0.40108092553185215;;0.27408135579486187;0.5385819346476605;1.6367737956159176;0.6607560646356075;0.7597927228349768;0.7304931616345207;1.3035106638962257;;0.5691705940414727;;0.6010504817143515;0.580197361510925;1.9651701278655345;0.5195272764569148;0.5758306901571614;0.4142939383983342;0.3553937581530752;;0.5608812205084758;1.0;0.6477454617455781;0.906693785523083;0.4799276496590275;0.426604283953269;;2.7986985912899525;39;mde-OM1-3;Engine;mde;23;False;[52];0
