index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
8;1.784347117063476;0.6104800746570813;;0.30203591163941323;0.5231186739121606;0.38747608616545687;;;1.0;0.5724690275357416;;0.13387441665235206;;0.4618623786259954;1.5988100735240578;0.520162768287841;0.8047536180970309;;0.547359157547711;;0.2393937676263629;0.5149231683353145;0.0;0.27938045395236843;0.7419470858795322;0.6954325517974067;;0.5431445408495909;0.46482130725040377;1.668997428726388;1.1734021174872113;1.250404096174647;;0.6675392372913534;0.913081273058034;1.9471405345003956;;0.5334183617128978;0.7683290210607726;0.2745261069994966;0.0;0.6147228890350386;1.5789960891595047;;0.47330337928249305;0.9414508914861287;0.6307431142047203;;;0.8705551935295325;;0.3633663333861673;0.6624979701118195;0.3902952932131724;;1.0;0.549264735500168;;0.6059155933955541;0.5156887725415037;0.308164197814422;0.5762180962270148;0.2671133468022708;0.16662314917041052;0.7637817745851609;2.0;0.4848805120874472;1.3876513223998617;2.0;;;1.478220470563593;0.096539809092405;1.5850711493217196;0.9133428191562066;0.9892402347827092;1.7705358498977286;0.0;;;0.34058000873696337;0.8392157511565753;;0.5980560908755307;0.7084648334878407;;;0.6825445239625463;0.39316335546826753;0.4226432931540131;;1.8585601658111868;1.8473304254735186;0.8078693592281971;0.3261915994525682;1.0;0.6934105543573177;0.0;1.0119468049000746;2.0153885766073887;62;mde-OM3-7;Engine;mde;18;
173;1.426006894226367;0.7105118471905235;1.352526085384051;;0.6856004927386299;0.6832418026743216;;0.7290212542629227;0.708311264880628;0.41817877011699506;;0.5679992217166153;;0.49781352613971774;1.3832836356148663;;1.2662333722310948;;0.13864125814542014;;;0.5413435473248894;0.7186146574231429;1.4878602349717607;0.41617327213889643;0.41421222071638036;0.5745542541816108;0.5457155607260878;0.3519983652835099;1.9282033867303525;1.2981833680657238;1.330432136028627;;0.31271928093227025;0.42401718549101797;1.5589438997629137;;0.6757739294160753;0.250947958154254;0.7086547802753764;0.26482931550861766;;;;0.4691124722028791;0.4420419331440188;0.7204716786650519;0.5650093305112324;;0.45963162276053743;;0.5266824782468865;0.3933889534662484;0.5029328640805312;2.33667968229749;0.24280474271415137;0.3331858497076497;0.36457839691999455;0.4009185291692143;1.3279625220584144;0.21796903222227484;;0.2590982291835062;0.9131988183084079;0.786656938184272;1.5619906714414178;0.6090474894753026;1.5890366429438414;;;;1.788907120198864;0.8498346282486888;;;0.7161291320439463;1.557179430388751;0.479666371979842;0.6581035847716888;0.3039225457809355;0.629366175678039;0.39974789133174266;;0.4387170179799601;1.7166509703343311;;0.37325734273704436;0.3441669561281185;0.6070523057422057;0.640866736563149;0.5143353607459722;1.84870431156965;;0.6523201033283856;0.7177966731840886;2.5793042921785525;0.740298017169047;0.5894635278522689;1.616545667239661;2.8947263232718834;46;mde-OM3-13;Engine;mde;211;
9;0.95513760431275;0.7927889747128651;1.0;;0.38246869323462057;0.06366358881022906;0.7979681556832133;0.2984749901521714;0.5127993844534225;;0.5293535832698144;0.5509709177381023;1.520677279609512;0.26749431811581303;1.557066735151769;0.7380765740522323;0.6179441129590877;0.3252325798154269;0.35871217524705534;;0.8383533233459336;0.8931365636156587;;0.0;0.7162642920871455;0.8967367647596116;;1.0;0.8279371002359799;0.16731342379680728;0.5801653661574881;1.0;0.3807512917247711;0.37606994472644945;0.20935955816944685;0.21015748436075096;0.8811769911064039;;0.7991536634990886;0.6137314630948046;0.4572132881553201;;0.5915855139056012;;0.0;0.17963411071910218;0.4671413434044928;;0.23968011203721037;1.0;0.3426302293281687;0.3386199905497523;0.5345635433520582;0.1350582362280318;;0.394146742063047;0.5475084322755761;0.4060597239584767;0.358139363723819;0.5791283814871027;0.426571833739319;0.5905500407816566;0.2314601635994458;0.0;0.7054200712449868;1.2551143585274496;0.08199625654877386;0.2893719587183882;1.0016049597946475;;0.6993072599724722;;;0.0;0.3587806165565367;;;0.6853388668918459;;;0.5085707808603708;0.0;;;1.0;0.553933658901615;0.73446453168089;0.7547379670699758;0.8448033342215104;0.46896172888239346;;1.5607913731171092;1.2263587146473085;0.12284939076018515;0.4646386651334667;1.7112135919557263;1.0;0.6676172392551377;0.8167068804262767;1.0438914903023226;48;hde-OM2-6;Engine;hde;12;
7;0.5597238112139906;0.5301849786939451;0.22018419039752182;;;0.40741798783848787;;0.31830462402638193;0.3733265559157098;0.2806736790123382;0.6147251006271665;0.12187185317486032;1.321555707060737;;1.4042129477209533;0.5931558432164308;0.8141864019723503;0.9920349464596451;0.5900840073987514;;0.07176407117750559;0.654562825115162;0.223175431050142;0.6728898139930838;0.5612040928704985;0.8869216155872601;;0.48676729760946286;0.8531336923874673;0.6072155246401811;0.5774496234428699;1.9229024891232522;0.6605194233715298;;0.44678464760297365;;;;;0.48316461742268946;;0.7330663549306934;0.5568449146074929;0.5877133589265184;0.7391155562618875;0.8160558277846224;0.5827032280681222;0.3595290312837382;0.549279651407974;0.48531167209551107;0.0;0.4922047322959287;0.29587180293172827;0.7492565498329351;;0.6258825949187267;;;;0.6994303641830101;0.3582960313763785;0.5885602495886023;0.3812075871120734;1.0;0.5242674255122047;1.473544954780303;0.37969606548601537;1.4221751024600535;;;0.7008422795435684;0.0;0.4486915389521457;0.2757492173031441;0.758853050613988;0.5657007783278449;;0.3024491844264183;;;0.5664261690826801;0.6910489417501876;;;0.411798497222251;0.5523290710552744;0.2230333243558922;;0.6319866748635489;0.5978641905864124;0.11257802344011376;1.4102387235671168;1.635498822861717;;0.1230658225491805;;0.6497074153496917;0.5678832212784019;1.439869152933643;1.3814420269288619;48;hde-OM3-3;Engine;hde;29;
33;0.45538341485869266;0.8272146199850133;0.004136964282267757;0.5123271601457432;0.5690334198651164;0.7797628286572864;;0.3842527973111643;0.0;;;;1.5445345381657056;0.3970584010125612;;0.705546711609156;;;0.744953024764287;0.7777045303160846;0.3641487874936569;0.6067800588919008;;0.5001451987847154;0.6248417283033257;0.6870132783906349;0.38982090857474083;0.7030343184213063;0.6140598551748369;0.6574477337600813;0.1719028853297988;1.5981665513466665;;0.2289249474162833;0.17203375933320844;;0.09568570411267975;0.501343879284865;0.7770108599478723;;0.14116259060601977;0.6734043491017052;0.5313900646980464;0.8954906493878267;0.4685548812866152;0.2801044728426025;1.0;0.6103414991576177;;0.4139308695137267;;;0.5353537824526012;0.7840503412202424;0.44683562151622513;0.5401996535816243;0.0;0.5642753717204486;;0.5836746208635571;0.28727641317862473;0.5774246058476277;0.7608846943134986;0.40239389289609034;0.5013049743385376;1.7094461428480674;0.47729990493391955;1.3496332852678865;1.4896945469771354;0.3133602294321805;0.3666182542401904;1.3495010554219653;;0.7760386193668732;0.24884672832785087;;;;;0.37775948660648767;0.5764702079747914;0.2381313197002304;;0.25455140323819436;0.6231421442003753;0.25595853165670246;0.40003821832780295;0.5826940121675569;;0.3628161013696116;0.5789201327064676;1.3464176577097102;1.3227594028940182;;0.30618462639318844;1.5615444528941929;0.40264943519069;;1.0691878337075829;2.1152961558888688;56;mde-OM1-4;Engine;mde;40;
22;1.2313466682574536;0.8109596227274851;1.2079209497551728;0.5909775203474763;0.5374160818859284;0.4596604963993436;;0.40118841014931433;0.6853687874331862;0.6310545924088135;;0.1774815822852312;;0.19980902788974614;1.475417841635419;1.0;0.5345399192420827;;;;1.3469814459570046;0.5032010199296657;;0.6029085232556589;0.8963763180438702;0.4646362754868306;0.8239844363276736;0.07602767130107752;0.4225411791102999;;1.2946075212298465;1.5639680031895216;;0.23801411463029468;0.27671536225087634;;;0.5137133454604091;0.08066861941877487;0.277841721515124;0.2624097186105876;;1.4653257940579034;;0.4809360366118658;0.39582027422371674;0.681209757250584;0.7845025001798425;;0.7543730998565786;;0.36865492665600136;0.27044885413712494;0.7658196482411608;2.7025587831487243;0.6363513497771286;0.9824281983781751;0.30377998089060126;0.0;0.4089317763622888;0.27555350485750335;0.2784686090075686;0.960643301911304;0.37484857330373833;0.4166756216757648;1.4222491371758237;0.4505111337461502;1.5131714051595369;2.0;;;1.672113507987865;0.29589398602161554;1.2185922657104074;0.4002586986458222;0.33805696950290426;1.7216935161171805;0.5853261580172717;0.538387899324461;0.22843163498548047;1.0;0.5150787374680372;;0.19546121887737777;1.7878138256302318;;0.4806469345154862;;0.5488485931465944;0.509815623464572;;1.715794667338383;1.3761777919421538;;0.5133481835164637;1.6805351089988547;0.9562042389443131;0.6557180554360218;1.3723912412004757;2.3812765800577527;65;mde-OM3-9;Engine;mde;31;
17;0.6262570922940378;;0.5915459577015965;;0.38069508759870996;0.4253781426576037;0.1565814281508322;0.5573218381386129;0.42495458911800205;;0.39458442717477915;0.6352362711831092;0.7248355214661967;0.22514895822210138;1.568798889848396;0.6285879728484127;;0.551929910773235;0.6420463635176842;0.4305684151694561;0.7710693061470558;0.44326993865496633;0.6521602895546667;;0.7036064211389703;;;0.39853392322898756;0.4438001561485775;0.41412035974040073;0.19250405561680284;1.3436804945105334;0.8276637766285274;0.6329567149897863;0.4120756743214504;;0.725509665138133;;;0.6737571747183895;;0.3808249093554012;0.16490983031598574;0.8715202756800673;0.7836343075630653;0.32640832178929435;0.5864782656669507;;0.42055919555181265;0.6076635365073543;0.4778710396725781;0.8695469353423914;0.1422520672436565;0.26252980386796665;;0.1478497634070189;0.3467318133691446;0.4087199857648188;0.8311734554614189;0.4101246195090764;0.575482919620836;0.06340405614084105;0.4682112513661236;0.4109304000804335;0.49407344179628887;1.2348010272496586;0.10266389529274961;0.8342778227606078;0.3290143434010921;;0.8728033898192727;;;0.29977853727501;;0.41119446350966515;0.6135297725613821;0.48272658103291044;;;0.5513224607045994;0.4371281010330671;;;0.41811878755919346;0.6645574449355527;0.28110666394008527;;0.9300685259658341;0.40812750329876707;;1.5000107919559877;1.7210020276561453;0.06031808796477115;0.6881535504700013;1.248479438458441;0.5765880447241872;0.5138847359807854;0.5022052975782197;0.7241893030466429;9;hde-OM2-1;Engine;hde;44;
1;0.0;0.8467214870889315;0.0;;1.0;0.36148116276218056;1.0;;0.8902785369004543;;0.0;0.16973025596618044;0.39614526205738443;0.3043492502920788;1.7922060545461223;0.0026934581777542494;0.6890807958304485;0.29982956690811224;0.0;0.6471035201823538;0.5036206132111978;0.35413476474573385;0.10724814726432333;1.0;0.715637501624508;;;0.3839370500052934;0.6579456349066786;0.2149369855877324;;;1.0;0.06473741756451162;0.5377097449000493;0.16819766419436;1.0;;;1.0;0.25061402350352;0.10494756412241125;0.3551305453117864;0.08427360916454275;0.07065909620845123;0.654991498340721;1.0;;0.8180071810145095;0.25441936701540524;1.0;0.39713743328125267;;1.0;;0.3565877144043866;0.5126815981034349;0.16843153754096962;0.4435585450660457;;0.3562213786772693;0.16732755768797822;1.0;0.4792451987534543;0.28993297825405373;;0.8469009704063751;;0.05725172825762971;;0.5635450607727083;;;0.8853988122212088;0.3983173498183535;;;0.35430694078613334;;;0.21860605491626373;0.7065855826485462;;;1.0;0.3290822375959338;0.2891588612640264;0.3883568334315507;0.6610405035384521;0.43899263736028366;;1.5863935339940651;1.8083644311232325;0.6277564606700216;0.9145652349641548;1.0663290441390223;0.35152124760773173;0.03212933237565599;0.0019562305218206984;;30;hde-OM2-2;Engine;hde;10;
105;1.8155418987441603;0.6143235460806031;;0.34609852782351885;0.8236802770040818;0.4290867793241247;;0.4558600379661023;0.4623637832934466;0.3019809299856156;;0.8552898622126617;;0.45505365595092623;1.381790495402035;;1.6008104347463044;;0.5969912313315588;;;0.32784519561421754;0.6435645900177621;1.5081518044205517;0.6786602765615825;0.7970830639584071;0.43595722529986874;0.47977849243660037;0.8768932206443295;1.4951399220527912;1.3332104902712734;1.562966970271575;;0.023897190645212518;0.5329131846988112;1.4683654080221276;;0.4182825374800898;0.5542705763900854;0.09874751727745221;0.45595180628336357;;;;1.0;0.8133137674245007;0.3879036606712584;0.9227097855846538;;0.649658136339107;;0.26572791633734316;0.2321750005129085;0.40345412215186505;2.70017154953152;0.38353863267973176;0.29781337963580934;0.4648901032737021;0.7347326345970356;1.736559473942022;;;0.2246671340601999;0.14886784962046717;0.6861855743722156;1.7545770060770625;0.3155885490584575;1.3701246109862553;1.5982559294083898;;;1.658065669212693;0.5792852594963945;;0.6309608796717623;0.3611546263303926;1.6753369829974036;;0.35423017781070837;0.667400829328587;0.44824693963203227;0.7123418320514153;;0.8188075217213533;1.439203969086159;;0.5874441961327981;0.4339497258069044;;0.8579326084696776;0.5514476911442393;1.4935791485805254;1.4903462529006775;0.4647806792570937;0.339378746083634;2.8271074735326422;0.3522188615169443;0.638680396146394;1.7011140645508878;2.1556193030563526;48;mde-OM3-13;Engine;mde;211;
1;1.5808126845499029;0.16379137380441355;1.4193216702059943;0.3631110263729365;0.6952139309631358;0.634992805403984;;0.5210520107709101;0.3243299346480311;0.7184932684224504;;0.5007289178272011;;0.714801552119343;1.629327110374525;;1.3992907760048756;;0.44455512732215235;;;0.747136617365134;0.6283139395327924;1.7804712035212484;;0.7403123595481991;0.946838167906451;0.3661243493902206;0.4206424563733563;1.583144002117721;1.24144871235731;1.5052853858296658;;0.5868932338120618;0.21690743258991307;1.3863592384864325;;0.7639677766991545;0.4122952592786382;0.5408969209275325;0.8555856522000929;;;;0.8026147786892767;0.4260514449628409;0.5724218587234281;0.6433874882634648;;0.6968674231466726;;0.731122024144823;0.83802826670081;0.39476544173956885;2.598753265926848;0.5539355865653851;0.4735530857387744;0.4894481650059359;0.2726792937382787;1.527403340261626;0.6165178262371731;;0.26285688939093277;0.6375575802125948;0.7063582985256125;1.4267347527616026;0.057374349901030595;1.1614375120441687;1.4412781744641097;;;1.3758195726492497;0.4611143058428539;;0.5040447237967836;0.646998719815258;1.577116582542135;0.706588880574523;0.5488368065939241;0.03936115468224742;0.5041315011680317;0.5713819641940053;;0.6686764384448076;1.2170143401912092;;0.7166032701952935;1.0;0.5243740345893498;0.47782542386065396;0.7526811237703958;1.53193517933187;1.4487449761074171;0.4124017072917478;;2.494252589019167;0.5303107468222745;0.5718314160407795;1.579068153064578;2.266399885233171;46;mde-OM3-13;Engine;mde;211;
158;1.2000175018026047;0.7990052960383832;1.5268526443025792;0.4049227205955301;;0.6759740166199306;;;0.33960022922385874;0.5479118157661631;;0.5719186106304428;;0.5207479329630789;1.656545020983624;;1.7196234934781833;;0.45294146395118273;;;0.30302571326200783;0.3156912145614918;1.4328702906613466;0.6886979664346552;0.6326041076580626;0.5404949489948454;0.6841943720041848;0.33300653423346493;1.5374058479031516;1.5903208026816595;;;0.49366714784396587;0.3989775498501835;1.2970798035182398;;0.14269599667595334;0.4124988319219597;0.4077293529214961;0.3415596655093252;;;;0.8394063010889302;0.26387962183833835;0.42960303359213964;0.7897687377717981;;0.1529815863740015;;0.548465829439085;0.6272927415955958;0.3206091680855458;2.506716152950769;0.27876060917941214;0.45120402201054693;0.3717476853036699;0.6422513851180288;;0.21262349959618146;;0.46542082376150257;0.4937843289216318;0.3271198290479939;1.2344763065260718;;1.4557623162981015;1.3922751079231985;;;1.6484940266627683;0.34879254974681756;;0.7835901967622859;0.4569653315415238;1.3984260534806814;0.6110347799541267;0.41568492299580373;0.5156596091235187;0.6649725862226901;0.48810756124883026;;0.4488470025508823;1.195198404814006;;0.5084157908301864;0.49945897268952694;0.5612548528761148;0.7044559963482824;0.829633454955485;1.3150780189464475;1.6655242734129092;0.4964334940796998;0.8799019786967082;2.6847401002214744;0.3159589526763713;0.5452045160549891;1.75240670890524;2.5546481288567713;47;mde-OM3-13;Engine;mde;211;
1;1.5268625905070667;0.5370590913845463;1.484524534987747;0.8978749458467883;1.0;0.7089744648378701;;0.6274491270963144;0.26684691945386463;0.2126154802434448;;0.44215915621409996;;0.0;1.2087440378165017;0.23531582876025064;0.5539154544082088;;0.5091696590001458;;;1.0;0.05049209498303529;;1.0;;;1.0;0.16617800773794678;1.2562338178743455;1.1241473160538287;1.7206127779140539;;0.3776798541136452;;1.11529591346811;;0.7655651409711306;0.1723557166766431;0.7604923381920325;0.5247242571668934;0.8009559032597454;1.0;;0.5385781676783155;0.09138626170860052;0.1839387556205568;0.2846102515768945;;1.0;;;0.24691777352648905;0.0653322376126233;2.425043804603992;0.8180071810145095;0.5039432018629728;;0.4727878842432617;0.6377131408129161;0.7736363111243638;0.6188186278003909;0.5197420239484555;0.01382319723499467;0.2606903855587516;1.3859018212387575;;1.573677541057676;1.8953908052289838;;;2.0;1.0;1.1769277028785816;0.9095187453566751;0.8027995167816916;1.4117090238622707;0.11896930534933123;0.3651029351855273;0.0;0.31037658493197834;0.2884667668849209;;;1.0;;0.19617849924755573;0.6629905029359429;0.8609586912095947;0.9113006839061439;;2.0;1.999864757464291;0.0;0.2950307843196556;2.4791588211500155;0.498081632121735;0.7801270059648509;1.3056330587048055;2.2913461465948686;68;mde-OM3-10;Engine;mde;12;
30;0.6747238083441439;0.5514959778293481;1.4537185406987465;0.8061308228138138;0.6287409471646289;0.19697299892697195;;0.5565286808760882;0.43778112290871085;0.38679786986470605;;0.46624371950509347;;0.6216303536307942;1.1445035792577714;0.4493612038495313;0.618050997365945;;0.3695844179764659;;;0.5068383712505875;0.27021131489200606;0.2031347921577963;0.0;0.5040216017876927;0.542831598448629;;0.4943698005876345;1.7348916371527248;1.3036161810707427;1.3507444626772824;;0.3301796522009056;0.31365456504605344;1.2536226219318034;;0.3802229670004915;;0.46362304816054506;0.47902617750292836;0.18151858031356116;1.782252460431205;;0.33677836522079757;0.7015953269983018;0.4533558166131821;0.22743200170258016;;0.2323495126171465;;0.21195589084465763;;0.45966195672471283;1.6196411763493757;0.6127918703956677;0.5541551211540906;0.8097274402031942;0.8660441697008586;0.3995830463349096;0.23313406610933382;0.24384506993919702;0.08627386666907585;0.7336457733161209;0.5157601710207795;1.983275891123989;0.393319801862823;1.3165832095073822;1.5363401608583738;;;1.745452664139461;0.44728365044307966;;0.22976458748385256;0.5146049770472446;2.0;0.9399938526230555;0.5113082242981746;0.18045458188668068;0.7115430215605992;0.19069721524309696;;0.41935527048991345;0.2626299258480224;;0.6970354978891958;;0.8169009266408374;0.7030638415006121;0.7071439656346558;1.1399938280625204;1.3421613644777997;0.4028841251046998;0.3356668638831283;1.593403151430156;0.41805177111501396;0.20792845143560396;1.6618258882164898;2.447717008029712;43;mde-OM3-4;Engine;mde;42;
