index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
29;0.22630026686478744;;0.1327215434946491;0.6372866841238819;;0.5038316003320403;0.8424739726677323;;0.366189527281642;0.47054519606578404;0.1388315068866078;;0.5879362157654866;;0.5546963577294486;0.8301564208008304;0.3599086292791914;0.5524619778442362;0.35574765554395077;;0.0;0.4324662933387478;0.4454555337792118;0.5044809568543108;0.6950835872045802;;;0.5877833537663352;0.5567039402562499;0.48845599069575496;0.5186225585108819;0.706489241435618;0.7332587656100108;0.9768972683925327;;;0.21572441336042675;0.34289467616811203;0.6225012319291351;0.540312038397172;0.5426273803209748;0.43360485927035225;0.6922841758759825;0.0;;0.19846369729392124;0.5698273541142773;0.52445810332173;;;0.19359781481825342;0.08327097008612505;0.5026793676437622;0.05927370829291304;;0.35018443279866096;0.3573839885582989;;0.4320484548858395;;0.33004291642978356;;0.3958739244528729;1.2047978933148356;0.3450165402342896;0.6745439220371017;0.3144487964650567;0.41206111966345327;0.7749991555776478;0.6051991655518304;0.7822639068977078;0.2862951311675913;0.525992807220452;;0.5350389947555771;0.9145677382703401;0.4609625261298919;;1.730073026727264;0.4198443496293227;0.5699012818977502;0.2920071353425186;0.308529111880267;0.21721196158148315;;0.7002902092276934;0.6663642976287538;0.4331947859475877;;0.7285204375369261;0.45182024436186735;0.533025032976314;0.02313950617967983;0.22623038200828854;0.27746465561169503;0.8067231212091401;0.7785641968654388;;0.7096789180256905;0.6692537626857813;7;hde-OM1-3;Engine;hde;10;False;[6];0
61;;0.21768633734620313;0.8467250634835131;0.4406321123718321;;1.4189207203004492;;0.7892592372280071;0.6965871388014265;0.24755439478632965;;0.4169184528166464;0.7009371118974306;;0.6667564149767349;0.7755541615586277;1.1496785725032796;;0.2875432418727011;0.6688472879918496;;;0.36706448065238;0.915803764234085;0.3424692008594536;;0.25448170517463875;0.5562768848277498;;0.40577858017088114;0.28857874928019805;0.9051193443995612;;0.30915456309690104;0.8531815371015073;;0.29050527387246106;1.4310012704073027;0.7885583555756788;0.15010046744845146;0.22933537729260994;;1.4991598584448071;0.4205472127292842;0.5596782316763017;0.5247922873864634;0.2589191902123392;0.40506067697259734;0.3163400403481483;0.8067494565018066;0.2755463993186651;0.41701141653050405;;0.5577059827424348;0.5745961456386984;0.5721024194527051;0.26031372311123613;0.174342746415973;1.4539954405242215;;;0.32897483298871205;;;0.33786225572665046;0.4726196250031833;;0.7713338447712929;0.03310139146762732;0.6290901363820012;;0.8124198620658025;1.4488590860295147;;0.3840134067687225;1.5595595776122273;0.15602741750695864;0.36541638845442015;1.383839045146396;0.4302701987807626;;0.22082070596894462;0.6848791838306956;;0.42046431327071554;;0.4288172044500466;0.5118083621174139;0.5593158994387645;;0.15431347419623687;;;0.24467207104551741;1.4039204939341052;0.7550306719494516;0.9165107148752971;1.607370133546176;0.21654101406172155;0.5811699963861184;38;mde-OM1-3;Engine;mde;23;False;[52];0
80;;0.4018249875063249;0.9252548887527147;0.5765601878375091;;1.6285302604834353;;0.5451837089307098;0.45286506596602455;0.5136023653427715;1.7752920349297612;0.6302776824028864;0.5433848744051395;1.0;0.26924382291653987;0.507169761066958;1.4059962689908767;0.0594578199585934;0.23871153440578308;0.68434871854409;;;0.3924574017504543;0.3090719957039944;0.7022011076285589;;0.0;0.43691602132165497;0.549843645373033;0.24082286601119404;0.6395667234607026;0.5734188433677913;;0.2889748057493034;;;0.7754071410125633;1.3283959055840562;0.41468993632428447;;0.4654992241708733;;1.4724109902000726;0.37729235920145093;0.5117085413929576;0.1770098388626646;0.14453164779957609;0.6278591763531564;0.47694342845365606;0.7605488309004302;0.4238148867078933;0.7254725517249877;;0.6108507368929129;0.5863360393045484;0.0;0.6209570447326956;0.4091799063304332;1.3864861983181282;;;0.5276628287892948;;;0.29395846011200305;0.6471423015721589;;0.6935529082914763;0.8774837642936655;0.43255761214474714;;0.08221407980868684;1.4010809255318522;;0.27408135579486187;1.5385819346476604;0.6367737956159176;0.6607560646356075;1.7597927228349768;0.7304931616345207;;0.3035106638962257;0.5691705940414727;;0.6010504817143515;;0.580197361510925;0.9651701278655345;0.5195272764569148;0.5758306901571614;0.4142939383983342;;0.5608812205084758;1.0;1.6477454617455782;0.906693785523083;0.4799276496590275;1.426604283953269;0.27476756711499833;0.7986985912899524;39;mde-OM1-3;Engine;mde;23;False;[52];0
21;0.5437761798592742;0.5482353596995975;0.44338520613905913;0.3768880807931352;;1.563820356620035;0.22338294745001283;0.9004493767610494;0.9933345029333833;0.5964969744026063;2.865763271838799;0.4090996068466753;0.397088501649731;0.8529450990156109;0.5324613394362824;0.749541992723009;2.0;1.0;;0.8244186873263957;;0.8012469336797479;0.4354734657362601;1.7722720076204412;0.062065878996114626;1.5930175479069961;;0.683419472736671;0.410441393154968;1.9217409545766642;;0.071415872639523;;0.44593570061904203;;;1.689975200017503;2.0;0.5900864580524489;0.1747968599512696;;;;1.0;;0.1766001328086938;0.31596275465586376;0.4582658777986234;0.14407591857506488;1.6503647316731405;;0.7522421580901191;0.8532509505701317;0.5385245077552299;0.3746600485112141;0.5295237438471292;0.30839936211783114;0.7979620141137798;1.2746591077689273;1.6530616722369849;0.49665063651147906;0.3513036511554013;;1.4585190934189705;0.5131336362021709;0.0;;0.22510928907344183;0.17178133275816193;;2.9569088781646893;0.4958951273086412;3.0978420743159947;;;1.4613371266212583;0.20399039002685118;0.9891392686814167;1.3709574038053534;;1.7796367641466162;1.581547847933542;0.23326542521671295;;0.1376451930355439;;0.724703334232995;;0.6326713420170136;0.5385879061416926;;0.562644614519963;0.3065514703610131;0.5512450037443456;1.7240890480798927;1.5634841877483603;0.6853750008582927;1.3894417886374688;0.43327664525022697;;73;mde-OM3-12;Engine;mde;7;False;[76];0
90;;0.6272589694414883;0.5056030275609006;0.6101394784079577;;1.460816399101576;0.6206927087902759;0.4896763473888482;0.42527118886666226;0.4595654933283495;2.4649638363496;0.6367065598902414;0.17755711639875216;0.1545250008538838;0.5456561796242155;;1.6707805056455973;1.7007588278399295;;0.4691972131055869;;0.4301425241127844;0.43300501955260245;1.518321815783088;0.5137148635185791;1.4119005279055126;;0.4446014073454633;0.9415239380575972;1.4077415450756037;;0.43659375600067113;;0.5611796092049349;0.5736701432396851;;1.5672817386768378;1.206844686438209;0.42319393646529874;0.3329308501357916;0.13530726060635775;;;0.5039195460922747;;0.26919192293652033;0.8018484381541666;0.4380285292420286;0.29514270499888;1.5156193564250424;;0.5381531243403275;0.4592574695142499;0.38320584129772356;0.4364293910446808;0.5858016805550592;;0.313231070352995;1.5265767380417428;1.791642139799152;0.43907734775835583;0.47699326702079153;;1.5747524477134724;0.64049897990148;;;0.20048566761296294;0.1903257433467757;0.30076250588567144;2.5141025009286366;0.6166880377272901;3.217274599478506;0.3949090112848237;;;0.33120075546506794;0.5449704828014771;1.699743690365612;0.7837712647066128;1.4806436550678594;1.6236714644248496;0.6868547726790498;;0.4345464232367567;0.7600553182566121;0.7687837022726065;0.17541411173480972;0.6512999891182597;0.5933188417612838;0.43122617922037193;0.49389304583310856;0.8999686059193508;0.3507987792537758;;1.2493596790406742;1.4848892858919882;1.7255582186707263;0.3171797279196796;0.9023624444877031;60;mde-OM3-13;Engine;mde;102;False;[60];1
38;0.3910418060042788;0.20171831566457693;0.47252967700095505;0.30890726476698527;;1.2786963367719189;0.0;0.19449307487122813;0.4496202227382131;0.5087228555765316;2.51173768112748;0.6083664236963859;0.5846823619356101;0.10952662923605;0.4655263168880626;0.6328317628528491;1.446060141414805;1.4426019674505655;;1.0;;0.14397386960360306;0.92693418353093;0.5363207561509935;0.5424139043795166;0.7651954378346923;;0.5816684780173851;0.5133466254139782;0.32581740023020084;1.0188037794930471;0.10836053735511793;;0.2793865895777734;0.5178323718097727;;1.9671477466265443;;0.6580714639558024;;0.6715805455399482;;;0.6897865352101858;;1.0;0.7662849513699008;0.5528907152327419;0.7036009338558469;0.2623553478274574;;0.5659280421007219;;0.6007716868262185;0.3116153034224278;0.3475483007092676;0.23622112350593644;0.9730823100843196;1.7241149443703319;0.04875306949474171;0.4207584113759591;0.5271426355546822;;1.8242451219105356;0.6346498297271098;;;;0.0334000604974502;0.5356728370397613;;0.3471927606342704;3.810675924777991;0.22396037555025003;;1.7750636989773132;0.7085809330893631;0.23997170939407544;1.6213557162112489;;1.500021903254783;0.9347410307127144;0.3557963036323686;;0.65717874685765;0.2884729680604711;0.17763730412884082;0.7319701209569105;0.5029611373322014;0.5014235887444392;0.29132512938949784;0.9405312613637129;0.5859544522144249;0.3228841651690836;1.4205850120070236;0.7451012783838415;;;0.7017339716296753;0.5175746744283362;40;mde-OM3-4;Engine;mde;16;False;[32];0
65;;0.42300683560909413;0.6454445032831689;0.49497562683589064;;1.6395233582420004;;0.5787746409239956;0.6237086584491496;0.2533640248149931;1.2695109826672841;0.5791375371394945;0.4534907080497434;0.4154978018233452;0.4394546268880059;0.14185508459017349;1.3989741670606588;0.24680838284953005;0.5412725017777548;;;;0.2552890479762333;0.4632611055615483;0.6730353750523491;;0.3398038295805816;0.6218175465333017;0.8048607283856609;0.6389973994096287;0.5288684223615129;0.22830993210744785;;0.6219876181447259;0.9073808350745147;;0.5204835081356662;1.764709650611442;0.7344831792059172;0.4158117277657555;;;1.7076070837796;0.6460369764312254;0.44851859995069404;0.5309857346721336;1.0;0.3745569396827948;0.5250772116738999;0.8559905587817568;0.7198941165618354;0.3419564368115406;;0.3187315819976034;0.4575900354355164;1.0;0.5700075834825629;0.6344630700835007;1.569245360285029;;;0.6834389128760375;;;0.4290005460967646;0.0;;;0.3998828144449595;0.3071739898070156;;0.6844802418757508;1.7762350950915309;;0.25987476925713304;1.4467566214270273;0.27955873773505957;0.7802887253854106;1.7222004836623264;0.41478144478385354;;0.9417285262857188;0.3205570652198818;;0.5189366258123286;;0.21323621618699493;0.2571612056788798;0.4532888879541489;0.5593577311557647;0.576523634388555;0.49725376029240204;0.5236514318234745;;1.3321954740796602;0.5890254541321622;0.10920035479047656;1.4940269743778376;0.5518540676023621;0.4475576078162787;43;mde-OM1-3;Engine;mde;23;False;[40];0
13;0.4649191716345048;;0.43024697096059555;0.606702610397621;;;0.4707455625380962;0.01812112466243818;0.3099692918854697;0.4428892456228369;1.6572221776024718;0.07512507124619254;0.7919411046630433;0.6856302166303095;0.7159940054888041;0.6416436065002049;1.3678017790476669;0.5332630348496012;0.48101971467766175;;0.0;0.0;;;;0.5941854367693982;;0.21298582074037398;0.8170243882322802;0.6399940028519058;0.0;0.603711152438107;0.7430943822589394;0.7923873579241826;0.3813983229790358;;0.31020146290312794;0.6384181978557335;0.47297510858397446;0.15995543109276203;0.0;;1.0;;0.40078850159881435;;;0.7136963179133262;0.9184972936424902;;0.6435572417765655;0.4058487129524874;0.21452570272158078;0.6906936457246494;;0.5112568268517834;0.5774018465990666;;;;0.2929753816565397;;0.3245547610004856;1.7716277328173793;;0.9590730370105858;0.8236890952852912;0.3491747015063963;0.8056911808214111;0.11282550019909328;1.3174738136330262;0.3412702096163204;1.6192336820332938;;0.21800033942626432;;0.46776531290107143;0.0;1.31804240172421;;1.3082000326141743;0.45843590974379445;0.46048744411072423;0.47106748761026984;0.6990045338506328;0.5978349537642021;;0.511887550895682;0.5685179390992732;0.4048240416017389;0.6785077212715441;;1.0;0.28329831702020813;;0.41336401490287406;0.630802296601158;1.4841771661033656;0.6792216769770489;0.4543096949409148;46;hde-OM3-3;Engine;hde;12;False;[43];0
23;;0.5689096143851055;0.7842057481732208;0.5804047061428007;;1.6969409217696456;;0.7598481774544624;0.6793875291702143;0.6231806643292133;1.366526241852958;0.41558673274300156;0.3670896994650263;0.4220745992419283;0.3131203920427885;0.652917831659628;1.7638760286219894;0.8103659961131533;0.6743921242229781;0.43979512569463175;;0.39049933083708366;0.5969953545091894;0.8169634449333534;0.6332160467032857;0.0;0.6482357870616529;0.4665033948613841;0.27503372435426016;0.3396869942163762;1.2767166998030106;0.22786711671473198;;0.4821191134004989;0.7311497851443957;;0.49471138788342567;1.4801457204169148;0.5251214651428567;0.2524066920429559;0.6299942371247783;;1.508352782319454;1.0;0.2786226461350406;0.5646997367218309;0.197629815614973;0.7336045303007075;0.5490646162414227;0.5201987496044075;0.07337502053572957;;;0.7508239307615883;0.4380253503972573;0.591054702213671;0.41107908714572033;;1.2538933417026064;0.497382176675755;;0.3148254004128819;;1.7696185977161702;0.11773372803470059;0.42474873956141895;;0.42777924237660475;0.8064453612271543;0.3098783922856536;1.0388512053502104;0.5841735078347832;1.532001834198752;;0.49105209823808804;1.0;0.541968909026687;0.4634756758745624;1.8237352886785563;;;;0.15652527391102755;;0.17360977664364335;;0.7264936816025032;0.3899022012218865;;0.5638783242454537;0.7051606128733467;;0.6638946230484436;0.19296701686195628;1.611228916196584;0.7899783804220204;0.7006274114822867;1.4749497852598303;0.710900785416918;0.5475515021270889;55;mde-OM1-4;Engine;mde;24;False;[55];1
1;0.6721390659012502;;0.397629376949558;0.6431077907467958;;0.4360828363069865;;;0.0;0.6490068752485688;0.38713371533879537;;0.4877285862780432;;0.8146373673964094;0.37533537941473233;0.06619459673712581;0.4955474889593726;0.52628065094064;;0.5365358709501473;0.7509472752223526;;0.22827674591812672;0.6209998759240317;;;0.5131471411796037;0.5251208418274392;;0.24327924466055084;0.7483041852648482;0.6473756594387408;0.4713161590621715;;;0.2533133222215122;0.4364447500880744;1.0;0.3216710957036631;0.3840039711691992;0.8197630658001679;0.5904070607665375;0.4185556817672098;0.5779843938977691;0.48575578630025584;1.0;0.44503662264626814;;;0.6640559123352563;0.6771400164893311;0.414961741644252;0.3442814417498201;;0.36238757002743816;0.15727417624115475;;0.6515822724826303;;0.405244214750165;;0.5877599491172;1.83479102890334;0.8724200415341716;0.5335055464338814;0.5274888786032037;0.5254019162824543;0.2595186029837494;0.27159554079626175;0.27658961755814665;0.34023211617198634;0.32380158317002145;;0.5427519864835356;0.6614607225092312;0.6683333526477613;;1.0;;0.26113717762816724;;0.5650969384761506;;;0.6810887956325617;;0.007450853518042519;;0.23445641484826843;0.07336439476678669;0.3840271177986831;0.1134847357660705;0.6744423910540667;0.18851491866772435;0.29123632870922384;0.32482817691183935;;0.5092505891595072;0.22249532342172681;11;hde-OM1-3;Engine;hde;10;False;[6];0
0;1.0;;0.9068138758455973;0.9855313892285763;;1.3546577740780568;0.0;0.9154090439573694;1.0;0.39956310409846335;;0.8094888486703018;0.4036395049932889;0.41113216474263853;0.42491116293502434;0.13163715255309613;0.24119870313230682;;0.8312244261571007;0.9016987853616241;0.0;0.5252439416096132;;;;0.2850164322132314;;0.023782027165184405;0.679619192042833;0.0;0.3008472641781179;0.6953660058659021;0.6849329010959927;1.0;0.7661820337114601;0.41745137355213086;;0.0;;;1.0;0.4091076395669803;1.4201350177468577;;0.2157489577291461;1.0;0.4512149397590892;0.3855815427030593;;;1.0;;0.6561150880905305;0.6943475941052436;;0.5708000118339618;1.0;;0.0;;0.0;;0.1824027693915572;2.0;;0.44060151671274134;0.2678600403111926;0.4414422100440279;0.9266407783756913;0.05273522574728107;;0.018733226969704395;1.0;;0.0;0.47097684013782787;0.4573820928996409;0.0;1.1515322291948789;0.8554831204794363;0.0969583658254769;0.8898530289801606;0.6095204142229271;0.44766177280073055;0.13714364609539226;0.8821718298623916;0.5925167348684965;0.13833929600372658;0.1651460206682499;0.0;0.32812204177574494;0.7790381743816702;0.4190293758555653;;1.0;1.0;0.6462044902412296;1.25453447027341;0.6795992584341582;0.5403993762822531;34;hde-OM2-3;Engine;hde;3;False;[34];1
4;;;0.9073237314064315;0.16616261545413705;;1.5056670199205602;;0.024496213240358784;1.0;0.5321411270201216;1.559263814320773;;0.0;0.26039237287220135;1.0;;1.787881464525674;0.7302381095065383;0.0;0.36775592697670895;;0.7844559707228783;0.5126233109023393;0.7959698335382863;0.6525475766726796;0.4804575561488796;0.08614466608989617;0.2237888474987278;0.4297555015183109;0.13247900655122014;0.8425655381248487;0.30756653016256946;;0.3656165404129175;0.5053894064676301;;0.2673034214272303;2.0;0.34820104208486025;0.6253191249229021;;;1.3301451889138776;0.7610017729746859;0.8822510833808302;0.7758803772734549;0.5892083958384727;0.6101987051356478;0.6919791505333297;0.0;1.0;0.5244347865087938;;0.39834748147079374;0.4494803860194229;0.8192862714113688;0.6982925482967604;1.0;1.764510643373004;0.0;;0.8843119222320419;;1.6678311660353233;;0.5352181758872283;;0.3983030970114519;0.41736690299554735;0.31763452915043383;1.243216067979956;0.06120867956705949;;0.06569035053500619;;0.8587806916525347;0.08947685070247251;;1.4279953415617075;0.7174090706857266;;0.31114769390826397;0.20286658739837068;;0.0;;;0.2373780373301263;;0.5976184577829816;0.6760396374153271;;0.033032179743509076;0.0;1.4992143882610114;0.9213957762767413;0.37311138633302815;1.3911134955771636;0.24312071653845718;0.766559416669891;34;mde-OM1-2;Engine;mde;10;False;[32];0
