index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
46;0.10813990062041133;0.6689338939563015;;;0.2941243993126902;0.585571875881875;0.24994007497820475;0.6349794529107706;;1.414619734541427;0.5389214180904511;;;;;0.5513607296652903;0.8606219423261776;0.6585319503186413;0.6734390830331728;0.07213729936096089;0.4218211064573624;0.5387623425228588;1.0;1.343325158946327;0.2572675723178334;0.0;0.49671165054625216;0.6541087069522133;1.7625474714413403;0.5774371313053253;;0.3521453984800519;0.5569098685381326;0.21646737258638885;;;0.6816733857898292;;0.5858631701765292;0.3304868608726846;0.49813675500054244;;;0.7325367684173474;1.3901983015023984;0.8001285419532249;1.0;;;;0.3916888783389824;;0.2041040737251911;0.4349047121391094;;0.7112750004304635;0.6475938806335282;2.7747987139240466;0.7582174675994149;0.42951220132548745;1.0711648894786947;0.3744978497125204;1.9168603695439312;0.590970308540892;0.33529391550482435;0.28370729235282455;0.6665168391237483;0.674637857119169;;;;0.661908071890784;0.4560841945379869;0.5032634482538022;0.5354397913278639;0.3818999488885498;0.5990476456615668;0.7773126914796751;1.4692032341607328;0.4418041508010403;;0.9878279987055587;0.0;;0.8455022706186566;0.7208206053560717;1.1739236588912247;0.7447287582803367;0.4710182648246426;0.6411239878845157;;0.16365276037947932;1.4748827294373648;0.2654569997715438;0.5892088438794619;0.42311594252899354;0.7309991425477543;;1.0;0.6174239656113489;50;mde-OM1-3;Engine;mde;26;False;38;0
56;0.5062846365415437;0.6172919245901254;;;0.6163686289220024;0.5099995548897124;0.7599171599085472;0.278469359477503;0.43622249457884565;1.2783072411298886;0.35611944507713916;;0.5925938804516107;;;0.37278932949946864;0.13208172547713853;;0.6547657991311554;0.52290403907209;0.3814777385735028;0.22892064057475367;0.18939731073094854;1.355308623086412;;0.5554551020352019;0.652148395408372;0.40113525083037876;1.0155631975757504;0.5981558099567295;0.2668606604917969;0.89048427438367;0.32208107528103375;0.8891294434269732;;;0.7867453781167226;0.8447236677061327;0.18675473116318142;;0.28523457651024353;;0.7803456059876854;0.7476144980418616;;0.6469767456133497;0.5740293392186284;;0.3086296813121032;;;;0.6149018647087316;0.8056959148702698;;0.3242287235744838;0.34222753090932234;2.7439162470085487;0.24705965062105772;0.2258040794756978;1.412419774734154;;1.2942166250786726;0.6486296268061097;0.33080536565838314;0.7330126156026582;0.5405716621859434;0.31112249000080483;;0.5052073014790247;;0.12165925780423745;0.2581268711269771;0.6556614888906083;0.7123169155024781;0.6246157222245472;;0.18301078746689478;1.461222622972582;0.6040966452286938;0.27935596753680264;0.0890168068395663;;0.46257755419422397;0.5370959478098973;0.4377447611803032;1.5961367959923216;0.275394640729471;;0.7823951687169102;;;;0.6046273980698519;1.493530962328752;0.6335197862725414;0.3677909164851782;;0.3239331731854703;0.860243356637633;55;mde-OM1-4;Engine;mde;19;False;55;1
224;;0.24651403196780383;0.6372752145511712;;0.30325272852326923;0.7724236469120632;0.3882462137838245;0.7398561992884226;0.42501107666310023;2.290949682283966;0.6092704246316403;0.3573088866126117;0.37134794184295394;0.7768162513902255;0.7006473251101162;1.6091088356640757;0.5352622750358391;1.6208934495453402;0.6228486272707091;1.9109795846936404;;0.019095694187170508;1.3415055631665407;;0.6142949507844739;0.3184757932932422;1.3197580361037495;0.42198678596620254;1.6520197503813687;0.26240953836789205;0.48356325901676817;0.30939245223643796;0.44290165786985536;;0.26056756943290704;0.5350043430913751;0.2690198609937283;0.6295953738930362;;;0.5861549129592546;1.4432007128076465;;0.5146567361091292;1.3338808563240283;;0.7211192870241949;;1.2637130846300253;;;;0.9117099584714979;0.34799493437727924;0.5081999588202423;;0.45034344529733883;2.3727517321643643;0.5989280785432458;0.450771398178585;1.4157184916842303;0.4808409639642689;1.744307521368183;0.5177704285936289;0.6147954912566016;0.3554517335558751;0.7200220456861535;0.5322124561340368;;;;;1.467164627627491;;0.30486198717261387;0.4381875328133144;0.5523527156092306;1.4495311266631141;1.7089325305546341;;0.4091908375444348;0.5206723743196038;0.3905664183031417;0.3063003181200377;0.5896990369644187;;;0.5238103252303109;0.39756616212132323;0.3672886819661253;1.352522746671856;0.4656296673497509;1.6723683689441806;0.6771593370573256;1.1167152240368303;0.7200847140054863;0.5074283028219;;0.38905847722507786;0.2710788651735653;48;mde-OM3-13;Engine;mde;98;False;48;1
5;;0.510376416090469;;;0.6100684461935816;0.38735558525188624;0.33433929509705;0.4666434341408218;0.4653831909610025;2.1707180835790485;0.8914557707498301;;0.6527366620575803;0.4060402094397442;0.8882796450258331;0.4777910342662566;0.6930032782974161;1.9013479913963334;0.0;;;0.6171926362769825;1.5069703301889443;1.0;0.8159489350652546;0.6331328640125188;0.4608891365753979;0.589397626165833;;0.3017512388399917;0.37560677947293325;0.781481605468902;;0.8616936756188196;0.7848297713757103;0.8558678732810657;0.06035112631095115;0.8621301584042357;;;0.5512572602758025;1.748622402790612;;0.7381396663709036;1.5344495711447816;0.3780296849108542;;;1.2904013651342006;;;;1.0;0.13470656297637051;0.15363999960876243;1.9228195158140946;0.8501032288852906;2.68155944734676;0.40546534851735494;0.5927943425008378;1.4321082263877636;0.28423937612774686;1.4413403782472085;0.2359335381146057;0.0;;0.4472101292460999;0.3662820921498521;;0.5709761895545918;;1.0;1.0;;0.5751921001735322;0.6505235557208744;0.7880507643748631;1.5804204870949405;1.7190832321111258;0.7267049463457441;0.0;0.35918355178253786;0.8666111450339307;0.4244607221369332;0.5594133438579045;;1.4387856964397443;0.2803038062643876;1.0;;0.9259543745559926;0.930500788852245;1.1478886878759096;;1.2118842676704418;;0.5239355489750827;;0.10692406455128335;0.6097628965787035;64;mde-OM3-7;Engine;mde;3;False;64;1
9;;0.8057694767774142;0.2920447250507138;;0.4771699518182979;;0.0;0.09984179696975565;0.3718568456878248;2.8606826361047144;0.8003650832062688;0.26221644323999505;0.46802308006376003;0.6729425525957095;0.5758832875894574;1.0;0.4010839475242359;1.2806116067696354;0.661478048765135;1.8983445338299634;;0.31428750610046013;0.5446451582025648;1.2651950534159906;0.41476585349596445;0.6991594220593359;0.13581804510371878;1.0;1.84555333377385;;0.005559578548156843;0.6609864084737559;0.2812283066175706;0.5895441877475133;0.6712435993193896;0.27540938113520225;0.8221609524474233;0.4545111254204034;;;0.30346130415038103;1.5729668363263356;0.626586930953324;0.4474333054542783;1.747477013087738;0.6521573093441755;0.5403906790203713;;1.803681267870799;;;;0.5589433229457293;0.42627017881994167;;1.0;0.558622433328763;2.5154642324994034;0.5937077368663375;0.5423743761664502;1.5027087206920613;;1.5234876868122575;0.7061158837124382;0.4614078288769558;1.0;0.20692538644932942;0.46226346358893744;;0.5892345547388207;;;0.6375245334543631;;0.7149474699470663;0.7534119063815494;0.6808457932327714;1.59129056330926;1.5761627750258298;0.5399713469527733;0.19424626430619643;0.4828779626311956;0.8196739450554498;0.0996799632365389;0.4123115220467521;;1.5719162300174032;0.5163664758050909;;0.6800483207709943;0.2813560401564078;;1.7160780748957758;0.5920500560348919;1.7578570207834603;0.43815430721135923;;;0.1355395022521505;0.39716738715926503;53;mde-OM3-6;Engine;mde;11;False;51;0
26;0.7804397489982233;;0.5993149749138148;1.4134972528027312;0.35725868001767846;0.6255548298698096;0.6977889364820223;0.732172646102054;0.6562044778915738;1.529074202325014;;0.6489375811014311;0.3147303042059057;;0.29659482559034844;0.39229930321058404;;0.6953757313144049;;0.6227318564144864;;0.4246560307571892;;;0.9446359910608312;0.047106814024063595;0.5097429040367657;0.6106226761842908;0.7518274534485431;0.10521510781640302;0.5542470670146256;0.6998099079470796;0.7473794590834171;0.19567905950777872;;0.2915453948440731;0.0;0.44051572988426574;;0.6162970013680491;0.4771771591762761;;0.9066956330121574;0.38844996266065324;0.43710361365338174;0.11660481428580949;;;0.0;0.24250858039192755;;1.5423407014470065;0.6800845126584113;;0.27475846620826716;0.4470955800223868;0.563707283813317;2.1862053676170197;;;0.39026736939870693;0.5113343745826867;;0.44552296828565247;0.5986507863634466;0.5494749897009428;0.36527371424921373;0.8461777511010155;0.4772081906740141;;0.9088830410323523;0.6065874810906597;0.32916711904909096;0.5014167569777382;0.7409461074515867;0.41268266932244696;0.3170123302638994;0.42665737373364737;;0.8203225562520734;0.9198251470927168;0.3650171206035064;0.6236134959516998;0.48557793546565997;0.22872771513121995;;1.5821930493110945;0.42683112781197674;0.2523315792137732;0.6916897813028965;;0.4250134911373078;;0.5339592013397205;0.48329570261997795;0.2684391761824734;0.6233038318206211;1.6595674425841076;0.36934889649367075;0.41018450409027113;37;hde-OM2-5;Engine;hde;14;False;32;0
12;;0.9276140614555911;0.6005416134739368;;0.2890140543832574;0.2858325385796651;0.33722515471594305;0.3506803339812946;0.5979882512818309;2.680632585107016;0.7546861380622293;0.7318709198415395;;0.6378781684511099;0.3890559443478083;1.2518230690178247;0.3343332128833788;1.395994149036837;0.9852167340368534;1.6870894865230832;;0.38164755081677976;1.5119368280955299;;0.7236563895353589;0.8524206023626495;1.4269459371694035;0.16835782977690186;1.5161074281714544;0.48992084414748116;0.10639995622475563;0.5136153438659513;0.7193984862568836;;0.7015371270061769;0.45604289832399;0.4532514714474911;0.2857300424539906;;;0.300067400261463;1.5170775218784334;;0.4589054134660042;1.583170668259298;;0.664012169664551;;1.4355648071319127;;;;0.5279789768428812;0.6939954750714321;0.7171789422078676;;0.5833126791673894;2.533205788886062;;0.8170349477143746;;0.29606158984377007;1.5947376280902485;0.7432884037039116;0.7503672338572548;0.6986254175239385;0.48523284598736194;;;0.6870063635216968;;;1.018251541928289;;0.575066807697802;0.4023003182996159;0.7485415248172155;1.729585875439394;1.2542282603799157;0.45694540670035116;0.6534081759469864;0.5907830730962544;0.5570899163123835;0.41875302138423653;0.558563261780089;;1.460971921449992;0.4093949244569576;;0.19659536978121503;1.6276464018060643;0.34113496333366006;1.2299222210296472;0.5265734349329;1.527264341941809;0.42945138617270656;0.7691293865858585;;0.5238527061839519;0.47013622986041276;48;mde-OM3-13;Engine;mde;98;False;47;0
24;;0.7710976465569835;0.2539516729804461;;0.5007574547145025;0.2185354749411071;0.27216447719913733;0.3297780139475602;0.28108833234656777;2.8517503897402525;0.6682190311382207;0.17711268436983424;0.3092006848675595;0.32204463308655285;0.48983612739412463;1.6676374184862182;0.4927225609353719;1.9478255173437855;0.38881998947267377;1.5363450495973807;;0.44970259522587797;1.3063786798502484;;;0.48855279235204324;1.575691566499677;0.532303072517012;1.6748586424442773;0.4562876050091768;0.41666136610385685;0.46520858460804987;0.4526369539147309;;0.607399886706619;0.7179030601671762;0.5373333759931469;0.4751572935228755;;;0.4026666186579525;1.3645180847334797;;0.5010052879988215;1.5489904706625457;;0.5844665765896192;;1.868400006951985;;;;0.43622418106331456;0.5724964186833049;0.4503217654501108;;0.2857159309152548;2.303259735522418;0.40159094814576063;;1.5474641291768512;0.7292182035360394;1.0753888031482164;0.500131406954141;0.4484765927682024;0.26216565345149057;0.5671485626099028;0.6046204350343338;;0.5500131202432442;;;1.580576154578352;;0.7739333099534811;0.29590652809664947;0.3569032438681583;1.7503697355402639;1.6403998968907652;0.5615019468210029;0.21785154228352915;0.6407254774712452;0.518551400820298;0.5420290043738807;0.4259465717047275;;1.5601895089943487;0.5628141855022027;0.6372159305142695;0.38644973595848;1.4508833756905382;0.3308079596050621;1.4163416269515985;0.31566734773265837;1.6106225678589383;0.48700598302496934;0.6967416062486931;;0.3665400414385972;0.299644787911901;60;mde-OM3-13;Engine;mde;98;False;47;0
11;;0.5330743933506773;0.3683056616847499;;0.3159513805257776;0.4058934562468038;0.2910055356557229;0.44766446689399586;0.46178892134383626;;0.6578193839262522;0.25237520914236394;;0.2892597119056994;0.8283850553543256;1.2878564294154726;0.32186108645319833;1.7998708172613966;0.33197222608313537;1.4263789841333316;;0.2664789512188388;;;;0.6711989763775988;1.6407987413505578;0.26641986934103684;1.5957692083320119;0.5620758917999046;0.6112102025962353;;0.1825860157770983;;0.2952054683232544;0.8319646540920478;0.6071906845302721;0.41077406186945054;;;0.49516425547855225;1.5255463751752636;;0.18916896799473315;1.4570784071026943;;0.5251143337189562;;1.4413962931943856;;;;0.44662900650091875;0.49103583361815417;0.5268947703184663;;0.6212642237207872;2.1236567598034637;0.38615599523416605;0.32218006977188;1.3840707284023832;0.2557767872105486;1.7033829993435772;0.5565501143274372;0.60166538902827;0.516318909790222;0.5584909578393977;0.6156101478080105;;0.4377163503962546;;;1.6193547237000852;;0.7601963087365603;0.48851644918171033;0.5477285870748859;1.5905764416654735;1.6860372644851704;0.6205110292935903;0.8214383638345953;0.41334616398708385;0.5523446952793878;0.4627153420732557;0.25019156596182296;;1.6460446781663025;0.7884469176500492;0.49258253557626436;0.6716403011765321;1.3503549712422838;0.2557531159660216;1.78411233009551;0.7173712337896807;1.5071924425664003;0.5847779715268208;0.5236991007252074;;0.36608135040999024;0.7101695784371533;51;mde-OM3-13;Engine;mde;98;False;48;0
273;;0.41152007851825323;0.2587476729962676;;0.7884750956278151;0.6018933452415013;0.40366482881074306;0.48555048527573924;;2.5661171290074307;0.5883293124654084;0.22695958394115404;0.3110033937066809;0.7952723789270698;0.32858374531413914;1.5711331898556522;0.6537950676461494;1.7736617411082278;0.4367657133368905;1.557915533337845;;0.8643940763085286;1.1181683709798063;;0.09122858482863111;0.8088460155524057;1.6622741332466235;0.6541767309414287;1.6536150634594713;0.5719874214862647;0.5374998519519745;0.3866944844782106;0.5811730970601224;;1.0;0.5444370012126807;0.5771180108763989;0.16009582318366924;;;0.6178849994484715;1.5829668794735385;;;1.606323688992452;;0.7467119174392421;;1.7038125510688742;;;;0.2355792684386486;0.8580778039591535;0.6950410106783645;;0.24696078390179216;2.6290091554843347;0.5085139731681086;0.2326186351247864;1.6778433387053258;0.4831428154942043;;0.5940795215508693;0.7022841168176007;0.5772921093888056;0.6689172911030489;0.33554019833182264;;0.5369144560067792;;;1.4752504643389943;;0.41374135238453;0.6059275638902969;0.5378821374001679;1.4472190831691434;1.4836233415571594;0.37134979447153504;0.3625002622210573;0.5249706893669744;0.9585148406964824;0.6206865073553354;0.69059856938008;;1.7174379836247806;0.3376869507693573;0.07813374836049342;0.4865904924699332;1.54678852083237;0.771580271393518;1.440696721183695;0.4270993467805326;1.6264482930742141;0.3189078065289334;0.7998405252546623;;;0.3168044358145449;50;mde-OM3-13;Engine;mde;98;False;60;0
6;0.3567753896202896;0.20115303692774816;;;;1.0;0.6346048072828284;0.4342256493081422;0.9877571366435559;1.5797396849629193;0.4539799351996349;;0.3713943006164395;;0.6524766921267958;0.4269426671634126;0.20984547564730197;;;0.6987659041624146;0.7723313516150442;0.4164765764723478;1.0;;0.7049846774741056;0.3221109822519955;0.693188882281035;0.4519142188524889;1.4048221373875762;0.27897615232937956;0.5224723849696166;0.21238024318667412;1.0;0.5761366325757116;;;0.49930074203716585;0.05439077996979136;0.17446277776175814;0.2460006974234721;;;0.0;0.6505707085335514;1.4798158222402846;0.6919022595662544;0.11241397195967878;;;;0.10526942802907348;;0.07990532942645509;0.21770628099873734;0.0;0.08978458718958836;0.2566319742484755;2.568714175705736;0.6920590706745181;0.9500253293800905;1.0;0.2053874267536955;1.8033830752346502;0.40541627016652326;0.20222674739141375;0.7471996877450371;0.5167834292437351;0.09403116896226803;;0.46892470944191506;;;0.42808061903651523;0.33055434689610913;;0.6601582107317537;1.0;1.0432860052543569;1.4565076821393914;0.2561692738240485;0.22585719909848678;0.24433626753034374;0.6269319081361433;0.03599840658498931;;0.9410285000979568;1.4574644969454198;0.7855616345546903;0.7493522991754216;0.9512450039253382;;0.5672115535370137;1.4261173711393402;0.7420660060264566;1.3363015574917096;;1.0;;0.12759963030840446;0.2254817279007964;66;mde-OM1-6;Engine;mde;5;False;51;0
270;;0.7655872680611797;0.5327103748746788;;0.25158518034350913;;0.323773819630288;0.4452096247749107;0.36107558407270524;2.5428469615519727;0.35251268101816635;0.6960881390159169;0.396089977021229;0.6671152250546568;0.3324484115837267;1.5908125820975445;0.40651885334457205;1.784905666388088;0.6400445870660262;;;0.9757081012066652;1.606139149656037;;0.597518269827235;0.9839158271118891;1.4479265245994635;0.47502243936734484;1.5198418542973546;0.5522904310537103;0.5120231068270437;0.4737447471558797;0.3924827833164744;;0.6551260364925939;0.5810831799356563;0.6229172416624548;0.47769280117253454;;;0.4861766995412698;1.4486717690546085;;0.7683413241076357;1.5838064795532474;;0.6055918661896671;;1.592924344382809;;;;0.5981767900641869;0.48753522807331456;0.4401655605492362;;0.5911071342612028;2.197721275867723;0.38116731233526435;0.2932356104398535;1.5296516798866941;0.782409458610333;1.6307012975241575;0.6075351120550815;0.6462877888970673;0.6321211066554974;0.16704562747708832;0.07631985227466272;;0.5280115975014746;;;1.757101732446214;;0.5076206306898687;0.7877798716757778;0.5401517575351021;1.4679939672964213;;0.43508847507824655;0.2955613429982199;0.33448786121662466;0.6591168879093543;0.39087051786697485;0.5684943849453695;;1.477262766996656;0.7949830463582065;0.3761046872025631;0.44411388237376564;1.453684333011445;0.7712774426973915;1.362863229659023;0.7710381090368215;1.2232875480412266;0.41678719606009407;0.3316992629079265;;0.2119161627031339;0.6683330387123083;50;mde-OM3-13;Engine;mde;98;False;47;0
