index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
16;0.7094578123296161;0.4308817608728096;0.8330241846046831;;0.3696963723726394;0.5718583426627987;0.25651934619735983;0.567179367212679;0.43989576919135437;0.6276016827318326;0.5654247464847268;0.5957571145494102;0.5056581144803464;0.26921529888544016;0.3618601273678495;0.4274072367157987;;0.2958284130571731;0.3721318210718805;;;0.4469618195627588;;0.5893217801013495;0.36523641052920425;;0.4876088730936022;0.178511196765805;0.23517309211977458;;0.7043783740194808;0.4682151323655924;0.689734581581527;;0.2931037871326978;0.5365147972494447;;0.4998074880222446;0.649728806128762;;;0.5737568772525631;0.5294196582079003;1.4647046672951196;;0.38846594208030794;0.5454332133578464;0.46947823774537323;0.26241969624966993;0.5012815407598767;0.8572782168352637;1.8291451892847719;0.17203645789770514;0.3831313420727728;0.0;0.2569844252282434;0.4711519147174717;0.7758182043667115;;0.35592294763352256;0.5771518474843118;;0.14196052366394063;0.0;0.0;0.7007686517476887;;0.7297133728788667;0.0900437246145863;1.0;0.38416156840647636;0.5541580166095799;0.5507329333437209;;0.24907468025770224;0.5099748385151882;0.6648846621054446;0.3747392800184615;;1.279458680851536;0.1945213153405976;0.3989879411709405;0.22750221306365606;0.7184260283571414;0.4411535457424896;0.4007996297366949;;;;0.2586858348026082;0.3562502698934921;0.5615620127169548;0.41975505888323367;;0.6380187999979666;;0.6897781139141137;0.5219518826742956;0.3241536952203676;0.6803546894354011;6;hde-OM2-1;Engine;hde;14;False;[7];0
53;0.0746900351578354;0.4869481526863877;;0.7529603740148485;0.28208754963096533;;;0.49117855052375275;0.29260135795394926;0.7180106966112296;0.49276647439128235;;0.8081549350001971;0.5711614725686246;1.220680891674764;1.0;0.707700990931798;0.5374892226798498;0.5634881107560502;;0.24368495557197867;0.7519434298420528;;;0.46968547548137557;0.6014207571079412;0.6165357753900426;;;0.31781175344075047;0.5639699795175306;0.7405052680865183;;0.2265102023376101;;0.11524222070405958;;0.7780802230335306;0.5459091633503942;0.24803218552584985;0.5589206865795836;;;;1.8581417915341856;;0.37245358321396405;0.45710315519481814;;0.4992353982657317;0.48790591859321075;1.4562955646459421;0.39340984550137703;0.14404100664589836;0.6358709874827924;;0.3982421603122974;0.282251739521956;1.3814468926716137;;0.4803598286606686;0.6447394461250642;1.0;0.20810643009732274;0.6822758414491338;0.39655374567186574;0.25535103328029907;0.8062905589836592;1.7752224662323415;;0.5533047866050907;0.24174686039923027;0.7146537733700344;0.5582748429977629;0.18816778110428686;0.624656632527877;0.05965478268133597;0.9469099875386849;;;0.5233651712792681;1.546078040948153;;0.7460892489317722;0.6299320708418923;;0.29956545161560616;1.5914498575421323;;0.34822956520285375;0.09242736322544712;0.659429645904976;0.45064541691696225;0.15936248109094941;0.5879890695642391;0.019571097870755578;;0.19796716834107783;0.33563896725900233;0.3868534162794557;39;mde-OM1-3;Engine;mde;22;False;[35];0
3;0.07364800713575231;0.303347532091594;0.8764049267298248;0.0;0.7459568524653702;;0.4995398776868244;0.8346573791602477;;;;;;0.49095668842312157;1.0;0.3489986507207488;;;;;0.10557096282203764;0.3523782781054997;1.5573704099015824;;0.0;0.40886186437350736;0.4312649734990774;1.6221201740816853;2.226584831003674;;1.0;1.0;;0.8907268912977793;;2.0;;1.0;0.5783548278519418;;0.2010115839866441;;;2.2116108756824433;1.8223556501647442;1.0227302577778155;0.3443364370216513;0.6323529590965735;1.2823596618897546;1.8989793343675523;1.0;1.0;0.3760467736708273;0.31570200632444384;0.3544938648541955;2.03884891648274;0.46774745950640956;0.3911213477339309;1.3098216145782482;;1.7405403177735816;1.0;0.273656245285868;0.9980822747767581;0.39417156751078325;0.7248218923976024;0.7497475456012436;0.5820641835508107;;0.85539871570815;0.0;0.21134408914075098;0.7796399146772052;1.0;0.31059134342930905;;0.4980221038750137;0.02847034508062553;0.3200790185460002;2.0;0.7129017336997765;1.4613444869811032;0.1804250233247221;0.43278706133155925;1.0;;0.9988738095542486;1.87092205640408;2.2341605254059753;0.3627179167470681;1.0;0.0525765899814456;0.0027105457167461524;0.8995185069922732;;0.0;0.0;;;0.06562037944295919;71;mde-OM3-11;Engine;mde;3;False;[71];1
6;;0.3226826441995848;;0.34950620880045613;0.694197599304;;0.4240341201496947;0.4501803310470683;1.578205542075409;;0.3856271102969784;;1.2584374413269503;0.6501161311994453;2.206324070653327;0.5056825137097717;0.464675262766529;0.6236490257541575;;;0.14390981982792508;0.38170952340886827;1.297299649165621;;0.32154949143852174;0.5141345678408089;0.6846467466712872;1.4201883732897793;2.5589007990740593;0.5180835408053004;0.3324790037511479;0.8110641096806469;;0.37718625400386224;0.4074751375796208;1.5683372647408018;;0.6539697778569503;0.41447685459736355;;;0.5399993609514419;;;1.1550162995872877;1.891687890241463;0.40341097475265303;0.678731655264334;1.380831250311223;1.5573048339622528;0.7568581718743316;1.4739153241769953;0.5952219400971633;0.43684544502436334;0.5027161473568915;2.3987611306690297;0.43439705668569206;0.427355210498371;1.4894124879753032;;1.3958901182196615;0.706094665890478;0.5286380746956318;;;0.3767738274387102;;0.5802772433158091;1.438285910860453;0.4254638575618321;0.35671571665242235;0.41862270106696337;0.6060317360347857;0.39450852215900706;0.5034695110928201;;0.6520509137347499;0.599484935013735;0.7260024965468244;1.7148552501586711;0.5251553642204907;1.3834668795371101;0.5961666700903415;0.40136773676871174;0.3779087973665959;;0.7113614281069638;2.343631483276881;2.4228528280161683;0.5454943722165886;0.6617471516055481;0.6069946367083852;;0.35927022560638555;1.4971452785593986;0.37548160488788834;0.6660176657211239;;0.45639895915027634;;82;mde-OM3-13;Engine;mde;98;False;[46];0
182;;;0.5636884590192972;0.0991239194911192;0.4420363897540796;;0.42469317663794937;0.52638806304936;1.588004174533759;;0.82797456159334;;1.412388924906618;0.3952145141768688;2.3741871083483166;0.6411181286754843;0.5769830514243791;0.4564573591102634;;;0.4351916940492393;0.19026913972923937;1.7180043934065394;;0.48961430120343774;0.49141944097276324;0.47572992563453825;1.3875579664811686;2.6034230891751386;0.4977563793165935;0.41345105335493576;0.4380869864381109;;0.3628112678198897;0.5396638509616709;1.1444932139358812;;0.36650444142603605;0.3643072030620615;;;0.3782855338293321;;;1.6671113942325262;1.5565524706889393;0.4851740333362578;0.537575885603987;1.3402650614957696;1.5127468046422445;0.30937175739353473;;0.4869097963320233;0.41092845490099333;0.8412309768653644;2.3785257957001806;0.4071497083648586;0.5238450554472874;1.3302421415885715;;1.4310630694009463;0.4238825707298863;0.14365912896190905;;0.5517499295136702;0.660890922185971;;0.6269380333752221;1.355282854772392;0.7494394239038469;0.5173769558929266;0.3728118917086112;0.6546514649808571;;0.684870839619841;;0.0;0.6151138003180417;0.5317738419321649;1.3289418031482274;0.18910922017873927;;0.43156173661880204;0.6700151364166957;0.7548070960134342;;0.30197982596327644;2.395667595980709;2.41125325716784;0.5394496538530406;0.4548156728515955;0.7349254563074772;0.7370815460425965;0.5777751488173403;1.6540970063368983;0.41649394284807667;0.8301936095255753;;0.4931951700907262;;64;mde-OM3-13;Engine;mde;98;False;[47];0
21;;0.5614877203648571;0.2801052692865965;0.4338076137476677;0.08793031905658179;;0.5055951865819177;0.5229438093231895;1.6422209953422144;;0.3564400337191632;;1.3884341733725838;0.7419978440328036;2.604200459159814;0.4177689554700817;0.36549938506376595;0.580219685971974;;;0.45450092702737893;0.47798845689201025;1.4025323271778622;;0.3902430552602525;0.45683538642502597;0.4912057571302303;1.2248638386087163;2.191252615688041;0.4178750931900569;0.6574867323844815;0.7140628413979206;;0.3022176418734467;;1.3693452561316841;;0.39156579555199755;0.23749434181546072;;;0.6464047129668146;;;1.854130010032995;1.5306155856977304;0.46753301916311574;0.428257259189024;1.6467523791477041;1.4796329570723097;0.5153709833235826;1.5843395908231952;0.7523873975199267;0.3169697328860653;0.49720422991648017;2.533911937561248;0.3587126266201766;0.47780454446377246;1.6006540431541503;;1.4762146882115266;0.0;0.7623402647505513;;0.614158495228661;0.35562875870544197;;0.48898168261529856;1.1154864890850102;0.5222521635307851;0.28876830328062963;0.6178713597127508;0.6702677453785182;0.18624896052128823;0.5667429894481679;;0.3792078112727783;0.6845752535722406;0.42356213196507164;1.507986357059707;0.34085049864124817;1.6216716934112134;0.4348033327766824;0.04578563644990281;0.7159161263159205;;1.0;2.627430033051141;2.5010354916058795;0.5487427816406529;0.5963481498660272;0.5799503935900864;0.5712876890676704;0.9423317319124191;1.2205376580170813;0.7408014522819276;0.5479648907485192;;0.3802659550821281;;45;mde-OM3-13;Engine;mde;98;False;[46];0
36;0.6636987510083628;0.7341308175363527;0.32631478115486456;0.4117442085160026;;0.6109550173039998;0.4856304545637063;0.2581696369345091;0.7691486253259681;0.5222059311943509;0.2846258994085251;0.16174442085018073;0.21464897256972354;;1.749377808491515;0.6248093457511912;;0.6747735723972443;0.2941901659737393;;;0.16407297689604167;;0.4810845108820343;0.26828628813673916;1.0;0.6092907393678884;0.619828772007852;0.7787135874873289;;0.5164482018135851;;0.46494574843010456;;0.6722813404342374;;;0.0;0.4350226118052597;;0.6451195825810894;0.5674567840605229;0.32174525257923364;1.3172777539051552;;0.6077157164093338;0.6526352428594844;0.6712452364390754;0.10538764886412134;0.4534748282984326;0.24820147266976353;1.7807960759032149;0.33682271542584313;0.752750937675747;0.4431084725108299;;0.7675504092192377;0.3535674636018128;1.5460486937911266;0.4609485811007273;0.25447020867920944;;0.39914070600034196;0.9101962978911411;;0.6201002042946518;0.9412951495226213;0.3734988034673994;1.7225405383985573;0.3376765893082691;0.12357316654887084;0.5681173483957457;0.08276613795693118;;0.5978587231114078;0.8880835353033589;;0.5565809988094441;0.38045775185897096;1.570174924077103;0.6568399743720713;1.2966332594661045;0.553548188077952;0.49160784770785887;0.38818978136701504;;;;0.40611908752580705;0.6378857848467863;0.1112920057455956;0.4462711561518013;0.3701310341668673;;1.0;;0.36327203305644107;0.566273859986742;0.09615941537742562;0.48971430046723957;37;hde-OM2-5;Engine;hde;11;False;[33];0
61;0.21768633734620313;0.8467250634835131;;0.4406321123718321;0.4189207203004492;;0.7892592372280071;0.6965871388014265;;0.4262531463082998;0.4169184528166464;;0.7009371118974306;0.40638366759501815;1.6667564149767349;0.7755541615586277;0.14967857250327957;0.5817462558808588;0.2875432418727011;;0.6688472879918496;0.36706448065238;;;0.915803764234085;0.3424692008594536;0.25448170517463875;;1.5562768848277497;0.422071601258341;0.40577858017088114;0.28857874928019805;;0.9051193443995612;;0.30915456309690104;0.8531815371015073;0.29050527387246106;0.43100127040730274;0.7885583555756788;0.15010046744845146;;;;1.2293353772926099;;0.4991598584448072;0.4205472127292842;;0.5247922873864634;0.2589191902123392;1.4050606769725973;0.3163400403481483;0.8067494565018066;0.2755463993186651;;0.41701141653050405;0.5577059827424348;1.5745961456386985;;0.5721024194527051;0.26031372311123613;0.174342746415973;0.45399544052422147;0.32897483298871205;0.33786225572665046;0.4726196250031833;0.7713338447712929;1.0331013914676273;0.6290901363820012;0.8124198620658025;0.4488590860295147;;;0.15602741750695864;0.36541638845442015;0.383839045146396;0.4302701987807626;;;;1.6848791838306956;;0.42046431327071554;0.4288172044500466;;0.5118083621174139;1.5593158994387646;1.36824438429288;0.15431347419623687;0.1965218951114606;0.28205104480859844;0.24467207104551741;0.4039204939341052;0.7550306719494516;0.9165107148752971;;0.6073701335461761;0.21654101406172155;0.5811699963861184;38;mde-OM1-3;Engine;mde;22;False;[52];0
80;0.4018249875063249;0.9252548887527147;;0.5765601878375091;0.6285302604834352;;0.5451837089307098;0.45286506596602455;0.5136023653427715;0.7752920349297611;0.6302776824028864;;0.5433848744051395;1.0;1.26924382291654;0.507169761066958;0.4059962689908768;0.0594578199585934;0.23871153440578308;;0.68434871854409;0.3924574017504543;;;0.3090719957039944;0.7022011076285589;0.0;;1.436916021321655;0.549843645373033;0.24082286601119404;0.6395667234607026;;0.5734188433677913;;0.2889748057493034;0.6134601786481612;0.7754071410125633;0.3283959055840561;0.41468993632428447;;;;;1.4654992241708733;;0.4724109902000727;0.37729235920145093;1.5117085413929576;0.1770098388626646;0.14453164779957609;1.6278591763531565;0.47694342845365606;0.7605488309004302;0.4238148867078933;;0.7254725517249877;0.6108507368929129;1.5863360393045483;;0.0;0.6209570447326956;0.4091799063304332;0.38648619831812836;0.5276628287892948;0.29395846011200305;0.6471423015721589;0.6935529082914763;1.8774837642936655;0.43255761214474714;0.08221407980868684;0.40108092553185215;0.27408135579486187;0.5385819346476605;0.6367737956159176;0.6607560646356075;0.7597927228349768;0.7304931616345207;;;0.3035106638962257;1.5691705940414726;;0.6010504817143515;0.580197361510925;;0.9651701278655345;1.5195272764569148;1.5758306901571615;0.4142939383983342;0.3553937581530752;0.5608812205084758;1.0;0.6477454617455781;0.906693785523083;0.4799276496590275;;0.426604283953269;0.27476756711499833;0.7986985912899524;39;mde-OM1-3;Engine;mde;22;False;[52];0
21;0.5437761798592742;;0.44338520613905913;0.3768880807931352;0.563820356620035;;0.22338294745001283;0.9004493767610494;1.9933345029333833;;;;1.5964969744026063;0.865763271838799;1.4090996068466752;0.397088501649731;0.8529450990156109;0.5324613394362824;;;0.749541992723009;1.0;1.0;;0.8244186873263957;0.8012469336797479;0.4354734657362601;1.7722720076204412;2.0620658789961146;0.5930175479069961;0.683419472736671;;;0.9217409545766643;0.071415872639523;1.445935700619042;;0.7000834721070669;;;0.6899752000175031;1.0;;;1.1747968599512695;2.0;0.1766001328086938;0.31596275465586376;1.4582658777986235;1.1440759185750649;0.6503647316731405;1.752242158090119;0.8532509505701317;0.5385245077552299;;2.529523743847129;;0.7979620141137798;;;1.6530616722369849;0.49665063651147906;0.3513036511554013;0.45851909341897046;0.5131336362021709;0.0;0.22510928907344183;0.17178133275816193;1.9569088781646893;0.4958951273086412;0.09784207431599458;0.7175249847936225;0.46133712662125814;0.20399039002685118;0.9891392686814167;;0.3709574038053533;;0.6778166706443375;1.7796367641466162;0.581547847933542;;;0.1376451930355439;0.724703334232995;;0.18124971690269256;2.6326713420170136;;;0.5385879061416926;0.562644614519963;0.3065514703610131;;1.7240890480798927;0.5634841877483602;0.6853750008582927;;;0.43327664525022697;73;mde-OM3-12;Engine;mde;9;False;[78];0
90;;0.6272589694414883;0.5056030275609006;0.6101394784079577;0.4608163991015759;;;0.4896763473888482;1.4252711888666623;;0.4595654933283495;;1.4649638363496;0.6367065598902414;2.177557116398752;0.1545250008538838;0.5456561796242155;0.6707805056455973;;;0.7007588278399295;0.4691972131055869;1.4301425241127843;;0.43300501955260245;0.5183218157830879;0.5137148635185791;1.4119005279055126;2.444601407345463;0.9415239380575972;0.4077415450756037;0.43659375600067113;;;0.5736701432396851;1.5672817386768378;;0.20684468643820894;0.42319393646529874;;;0.3329308501357916;;;1.1353072606063577;1.5039195460922747;0.26919192293652033;;1.4380285292420285;1.29514270499888;0.5156193564250425;1.5381531243403275;;0.38320584129772356;0.4364293910446808;2.5858016805550594;0.313231070352995;0.5265767380417427;;;1.4390773477583558;0.47699326702079153;0.5747524477134724;;0.64049897990148;0.20048566761296294;;0.1903257433467757;1.3007625058856713;0.5141025009286369;0.6166880377272901;0.2172745994785061;0.3949090112848237;0.5488521559156538;0.33120075546506794;;0.5449704828014771;0.699743690365612;0.7837712647066128;1.4806436550678594;0.6236714644248496;1.68685477267905;0.4345464232367567;0.7600553182566121;0.7687837022726065;;0.17541411173480972;2.6512999891182596;2.593318841761284;0.43122617922037193;0.49389304583310856;0.8999686059193508;0.3507987792537758;0.24935967904067427;1.4848892858919882;0.7255582186707262;;;0.9023624444877031;;60;mde-OM3-13;Engine;mde;98;False;[60];1
38;0.3910418060042788;0.20171831566457693;;0.47252967700095505;0.30890726476698527;;0.2786963367719189;0.0;1.1944930748712281;;0.4496202227382131;;0.5087228555765316;0.5117376811274796;1.608366423696386;0.5846823619356101;0.10952662923605;0.4655263168880626;;;0.6328317628528491;0.44606014141480516;1.4426019674505655;;1.0;0.14397386960360306;0.92693418353093;1.5363207561509935;1.5424139043795166;;0.7651954378346923;0.5816684780173851;;0.5133466254139782;0.32581740023020084;0.01880377949304713;;0.10836053735511793;0.2793865895777734;;0.5178323718097727;0.9671477466265443;;2.0;1.6580714639558023;1.6715805455399482;0.6897865352101858;;2.0;;;1.552890715232742;0.7036009338558469;0.2623553478274574;0.5659280421007219;0.6007716868262185;0.3116153034224278;0.3475483007092676;1.2362211235059364;;1.9730823100843196;0.7241149443703319;0.04875306949474171;0.4207584113759591;0.5271426355546822;0.8242451219105356;0.6346498297271098;0.36224581482708534;1.0334000604974503;0.5356728370397613;0.3471927606342704;0.8106759247779907;0.22396037555025003;;0.7085809330893631;;0.23997170939407544;0.6213557162112487;0.500021903254783;1.9347410307127144;0.3557963036323686;1.65717874685765;0.2884729680604711;;0.17763730412884082;;0.7319701209569105;;1.5029611373322014;0.5014235887444392;0.29132512938949784;0.9405312613637129;0.5859544522144249;0.3228841651690836;0.42058501200702353;0.7451012783838415;0.22398548925352885;;0.7017339716296753;0.5175746744283362;40;mde-OM3-4;Engine;mde;19;False;[32];0
