,index,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,target,noisy target,group,level-0,level-1
516,31,,0.35761528608821463,0.7556486321714527,1.3580116556123256,0.2936386598091528,0.5755360306310263,1.8469005436725803,,0.44814009960363416,,1.5895020780282034,1.3062193316055115,,,1.0,1.368781473440014,0.7483482593640521,0.5294152226743022,0.24238416125048717,0.27641242370007857,0.5347479726203919,,1.6516438484255445,0.25967620359485155,1.591930388697414,2.0,0.6312245018954459,0.4828220402170112,,,0.914374141175077,0.563068201175124,1.9292869276013587,,0.22297025988812907,0.6162268817804983,,1.794854995383747,0.42799006072905627,,2.423419952106718,1.8922034368393155,,0.2940128907707248,0.13825016117828415,2.2534456476271685,1.4052044131000283,0.5905528925683393,0.5415952814184024,0.7060658736697559,38,38,mde-OM3-4,Engine,mde
953,212,,,,,1.5723713649788995,3.2856933379619484,1.4048529223170791,0.8216021607524321,0.24270151953675667,,2.624193732577008,1.5062634205172372,,,0.26184661974444395,1.4033730357790355,0.762837672803694,0.5205760384161531,0.5294929047965531,0.8609355415385017,0.22341950134637953,0.8124098453333282,1.5009044074649531,0.35722515727725934,1.4998310114315117,1.7974527301011762,0.48110051981747604,0.6064224682202188,,,0.8791069895879446,0.6035621478972537,1.7919213102908802,0.381323071654908,0.41000294063674514,0.6805616875937444,,1.4400961016136207,0.48173107566987355,1.3264781618413948,,2.673005148538043,,0.6235441982685334,0.11102763337730055,3.57372009877722,2.1884909497578846,1.4634029808542164,0.43296329324778393,0.511636667648906,83,83,mde-OM3-13,Engine,mde
621,7,,0.8201383947793789,0.366013456740589,1.4961134849964317,1.6032933257568636,1.234475660188756,1.2194678705782938,0.276964631926908,0.3635326150494924,,1.4326603903212933,,0.6823579655545218,,0.11515976702652075,1.399876987965185,,0.20965846838368277,0.246217692746058,0.8437723745144319,,0.4676017883698494,1.0,0.0,1.0051721414970423,1.4811136610997027,0.6583546158614076,0.18268316105661847,,,0.23832336095288026,0.29684385682861447,1.3528590080298681,0.6544494604005167,0.24081495696172958,0.0,0.572262171699852,1.7344192691093743,0.9931045394241049,1.7143103118735317,3.0,2.4631544982886195,,0.5244024836588725,0.41407335412288365,,,0.5884612981957654,0.844715759248817,1.0,62,62,mde-OM3-7,Engine,mde
496,11,,0.8440367178264202,0.5998833325298792,1.4637761495353865,0.42344701247266825,,1.3673689737343722,,0.9056851675460872,,1.0,1.4830259824347827,,,0.5871724344778771,1.34598479899904,0.8106361665731141,1.0,0.47592425471117134,0.16120943321754944,0.7239861459291952,0.3210269029523499,1.0719357473133238,0.15657014760162208,1.4758737096692014,1.0317890291803808,0.6910452734425765,0.6797520988272882,,,0.9230973244580896,0.37861766464483654,1.2706631246231803,,0.5915669793794001,0.6622776205113731,,1.4374411949019659,,1.6521600622567267,2.521089670358534,1.5709380023015884,,0.42658437065404065,0.26302779860281034,2.9829388615706782,1.849400354164099,0.7593596318859488,0.5325320222131726,0.25348449330578166,40,40,mde-OM3-4,Engine,mde
456,4,,0.596294976753174,0.5375690242544886,,1.0,0.6133911626437346,1.999148148394763,,0.2873938527447268,0.2223944128205403,1.9909340185674154,,0.4166837773834907,,0.10332124875554466,1.0,0.02989737270941342,,0.31531862889857987,0.6564559774708564,0.5348245149134356,0.70292982684463,2.0,0.0,,,0.4025807574488408,0.39367702324510984,0.6664643384992898,,0.4231749705714124,0.5958963616258314,1.867704250733903,0.7206044064064385,0.0,0.1547620413298929,,0.0849661958542362,0.5984164940983046,1.7277378976935722,2.802126837882724,,1.239992970932918,0.6381238732409872,0.8363757134558608,2.7822759092459344,1.372839500796104,0.048967451157988805,0.4855587288608818,0.32934309693470587,62,62,mde-OM1-6,Engine,mde
78,16,0.5999635499480873,0.771066674877661,,1.0,0.7546807050444255,0.49056308460588804,0.0,0.2034520701567179,0.7623869709515418,,0.789644613196184,0.2103217813731905,0.30040812561486363,0.8807079402309707,0.7176217934526262,1.0,0.0,0.4349728267594647,,0.3633579719100179,0.5086840118319704,0.3089079318132515,0.6574620957274663,0.6065422927796992,0.8877038186483476,,0.5787224284979461,,0.3281265538800453,,,0.09017309511077647,0.0360238078803271,,,0.604307997081836,,0.9033380822550465,0.5152253320781861,1.1901430986496693,0.28635010955282064,0.6507987127620507,1.1502130984281638,0.5996054039695871,0.0,,1.233332916332424,0.6640407264508869,,0.7400186128252971,22,22,hde-OM1-5,Engine,hde
89,5,0.0,0.25507546282403787,,0.3355052009545229,0.5067028852594682,0.4630280294997408,0.3445909637590606,0.5143149413559908,0.6203128487618744,0.0,0.9315935824840185,0.6022655669053428,0.22621085231332208,0.7643743194158197,0.7170951269037664,0.18626146391960538,,0.7315533849958205,,0.5153077368731926,1.0,0.16620546450982288,1.3119598804851442,0.8964323950550349,0.6877669906289094,1.3918121667732042,0.6207437391368815,,0.36486453546220593,0.45651716088772887,,0.24094096548289304,,0.0,,0.419480732051442,,0.5053503489861944,0.3863055584559253,1.7941882762290327,0.24326190513102802,0.0,1.2851649142482642,0.36357624843558756,0.36319162450628145,,,1.0,0.16538429011709843,0.0830691996021939,27,27,hde-OM1-6,Engine,hde
987,246,,,0.5827485231110731,,1.7528860334293268,3.1373807616135974,1.730049806993815,0.46910049140482923,0.6572043439225519,,2.630017616400807,1.5656345128863864,0.5098812329112378,,0.6285925566224283,,0.5073977428819066,0.43974919652972877,,0.5912663950993475,0.4773112358479601,0.6946338203038207,1.5164605460863858,0.4327042679604169,1.4575610339497151,1.5652861500414215,0.2971152958606587,0.7261199564308373,,,0.5728519681148561,0.688047982695634,1.7921227436153098,0.20615107908932453,0.5106023403863017,0.7608891878812443,,1.2650721127573479,0.9890268743627618,1.386264578197136,,2.405955541634665,,0.5993009978663311,0.34905809248769926,3.6694646423963277,2.597751446951703,1.2901191545564943,0.6783981378388578,0.48420652708024287,80,80,mde-OM3-13,Engine,mde
414,31,,0.8255534655716482,0.6751929667642634,,,0.5719647030018724,1.7008942415096144,0.5701258873692118,0.40458187737294365,,2.0,1.4617958795008974,0.6410695634441311,,,0.4676508984371286,0.07597999354381768,,0.3888387826014321,0.8781723652632589,0.41720588346882176,0.14967748829817865,1.3251348261823366,,1.3866315447596458,,0.41343224561088426,0.37774587728604825,,,0.4123430431610772,0.2661522487028753,0.2065871179238749,0.6720618156960793,0.49118898321320315,0.6184840740708658,,0.670040050993661,,1.2934412450802257,2.2991452461537976,0.40356103817483285,1.6636406798645234,0.41424827273319426,0.0,2.69235388228641,1.477729265757683,0.4373978358006431,0.6371424733470756,0.5358268819300158,58,58,mde-OM1-4,Engine,mde
676,24,,,0.5623703287689318,1.4933312210381022,1.3414274463450453,2.6672994860709993,1.3737677957156895,0.38952090442365894,0.49937651904594405,,1.2045430147333762,1.6627159766545634,0.16446493098802867,,0.3837472314263763,1.8211144824208692,0.4909645841100036,0.3751713344749062,0.7302833979334721,0.5551892600767311,,0.7397472464876133,,0.06339278834948436,1.247665223761687,1.333696687858263,0.2030830853552898,0.4751673101458334,,,0.21789817585361615,0.3111365570035613,1.580012319465994,0.5760517026455104,,0.5390848385114128,,1.207070815128962,1.0,1.4135469014971629,2.2983477543827564,2.7146722066583946,,0.576004416198777,0.8920056328323005,2.405540496780847,1.6741570653808673,1.6658531001651284,0.3909560333999301,0.9906633270803982,63,63,mde-OM3-9,Engine,mde
395,12,,0.0,0.7785238857287516,,,0.0686087650604648,1.5854280992109664,0.7382131076268542,0.30475336338822573,0.31805513914845446,1.1544707206589424,1.2705759348858097,0.3741239976394664,,0.3209353180029393,0.37879463804312813,0.9663726751803682,,0.3482126319542816,0.7574824032577475,0.5809089635418996,0.599427534337571,1.4729077170630256,,1.6332961752304933,,0.1916663279421969,0.6962290011060457,0.03581810100018869,,0.3833201658797107,0.37005881461566326,0.1890468702596485,0.09312753489679229,0.5366224371620564,0.5292230679016989,,0.19983614921789736,,1.0,2.0991850131483143,0.0805894021965664,1.3281475183652653,0.5055653722273006,0.55687488503912,2.0931694830946594,1.4356431528964737,0.3617164084726149,0.3189527235807694,0.7918000152656267,55,55,mde-OM1-4,Engine,mde
71,9,0.3556971156706717,0.26140891365532354,,0.5225840952328149,0.8566143582069246,0.7834052949232786,0.4575834844099582,0.4035801348844225,0.7514803265057707,,0.6381890936263208,0.8771495837566757,0.3691681077511917,0.1467233029173793,0.5484968557177557,0.5822731137958104,0.7606320927027315,0.2834101445501799,,0.0,0.4374889090091993,0.8137738651238254,0.5737486897169249,0.3738610131089084,0.6983085582177977,,0.5760511736315219,,0.05135791263013777,0.7670876175499128,,0.7985095242835595,0.49282782103996714,,,0.7164720594163916,,0.6686683729861599,0.25178317174137527,1.583755310096885,0.8378608967260281,0.1600612612728311,1.0146677834292679,0.623129995757037,0.7033196786403921,,1.3064174097369514,0.5937642387584254,0.7909438775899635,0.3223821288069867,20,20,hde-OM1-5,Engine,hde
111,15,0.6412324156409341,0.3973045247051851,,,,0.378629842970052,1.3965121482744216,0.5933431834974887,0.6996600193845373,0.8976484113108721,1.0,,0.2564532912143772,0.937213816672491,0.6029603877111646,0.6527219925019516,0.13272898101734157,0.5650656733082738,0.8194606902012985,0.7868961698235671,,0.3613985015993708,1.7191110966260261,0.5483110064908507,0.6992145602594643,1.1071921494607224,0.0,,,0.7575941723829915,,0.2479528880222354,0.0,0.18153815092216563,1.0,0.9892060991932281,,,0.8683855875682046,1.706055643600834,0.4523635311912081,,1.6361633080055,0.8214717051868258,,0.3331536123194428,1.1373683805432684,0.4809213908652954,0.31997720778505667,0.31108357994490526,8,8,hde-OM2-1,Engine,hde
964,223,,,0.6230247232334795,,1.7063080531023775,3.427576684664459,1.4489352413365584,0.39019457267472973,0.22885022584218784,,2.5290537790464667,1.0533680394602707,0.5120310924973127,,0.9713476636820755,1.592308955136718,0.19470803697156816,0.5081298321650062,0.5020379347352301,0.5063907102118334,0.07665414219165775,0.6926156311713243,1.5849415181017594,0.25359786616771446,1.9741547338675238,1.6018646764434794,0.4348368890973751,0.535568599011266,,,0.8174952976390667,0.600513176471268,1.4052301006206875,0.2620902473427249,0.49767006523702906,0.5834654960751818,,1.5849890923395296,0.6513711457466944,1.4220660760940012,,2.5938238570228096,,0.0,0.14838940970526784,3.4880414840853766,3.0,1.4967356598553292,0.7576177736081414,0.706976327968784,81,81,mde-OM3-13,Engine,mde
267,32,1.8070657897810287,0.5176173819138687,,0.29947964594331283,0.23305481945037257,,1.340299685597783,0.6090837957037811,0.6404220501426213,0.5675507957405277,,0.6090146986653042,0.7055193183284009,1.5579068589437868,0.6755549920114227,0.2976952315746874,0.5235330351537704,0.9755039478456562,0.08255373289527838,0.4958001843395343,,,1.796495863329346,,1.1247500161050272,1.4238418577030876,0.6970691806817523,,0.8645279885053785,0.3805473754435349,,0.3698548854736527,0.3436511934815174,0.2500066860500311,,0.5389504808094246,,0.6404113882772978,0.5966450205021002,1.64065196569846,1.59286641729508,0.7081821479247877,1.6878503406980965,0.5267851518127373,,1.0922200123526755,1.4519476619167833,0.36245240594545536,,0.2581889498316878,44,44,hde-OM3-3,Engine,hde
275,40,1.6368358304156678,,,0.860656106505852,0.6245649567349775,,1.8426705107462733,,0.7397539575508307,0.0,1.4572933733364266,0.3284263674073447,0.2104237776341026,1.5035079047541928,0.6886495328156471,0.15733660755504628,0.20963309905996327,0.6817012186517103,0.7678966209740128,0.5954078723713329,0.2617020518120317,,1.3056441148706572,,1.4441541415942876,1.5254548350772663,0.6111131640849609,,0.22816351683114677,0.20407183216405272,,0.7674625598921131,0.46376100868962544,0.8099376370923141,,0.5278148720601422,,0.552826196706483,0.6739272545380439,1.4363497520974298,1.419378679128839,,1.884627778824035,,,1.656882515047416,1.3677266904483545,0.5097810988323971,,0.5767400016054881,47,47,hde-OM3-3,Engine,hde
693,41,,0.5943066352020179,0.4930142295912342,1.4791362308954703,1.446840553444462,3.0,1.7038135614829621,,0.30461784585936524,,,1.4375078393008194,0.7326890838104234,,0.15330883979721147,1.5387298689224171,0.9680170066626977,0.5883575367885043,0.5374806347394108,0.5082859464793966,,0.5417986388138054,,0.3105199461858705,1.3189326811103936,1.2767013755677281,0.31973919361923125,0.40053046412482,,,0.3595268047988651,0.25695064275696,1.5742508147801875,0.40464933118174873,,0.8484052300714464,,1.2574218061064644,0.3650006793136107,1.6667434265850134,2.218632090702248,,,0.5228119435912001,0.8668922973864421,2.4082590063554132,1.2447215210752163,1.673562699853536,0.5136377957151328,0.8973538304975934,63,63,mde-OM3-9,Engine,mde
206,38,1.5856289857331354,0.4579482721519373,,,0.23588920185938345,0.3337246040489433,1.5113866109122864,0.80288338671395,0.2787471191569067,0.26626484408296575,0.7991221318999527,,0.5362031873271665,0.6374454603684133,0.376220629676932,0.5223041171558443,0.6279663005247841,0.4437069815133601,,0.5917989154196437,0.7269307903440279,0.7273582243709019,,,1.3949631477891344,1.4755829496423623,,,0.5035426967698298,0.7118948458176885,,0.637673421006926,0.40365889058668886,0.6854921089826452,0.38713138534821556,0.46323100844135034,,,0.18690277962206137,1.6643458115531986,0.30913412987591365,0.3123773143724622,1.3271545729611878,0.7237788177397385,0.5011241815046525,1.6693020991951777,1.6826438686918088,0.46007175503914816,0.6369063852961708,0.5462909535946174,34,34,hde-OM2-5,Engine,hde
503,18,,0.053203160292508274,0.5470799939657984,1.4866557378852068,0.5965969177636109,0.0,1.997985838128312,,0.8978496913330714,,1.5893480014307033,1.6251989433110676,,,0.2705855420341196,1.395141460380056,1.0,0.07706554581099413,0.7336966130947964,0.2993569744843014,0.4793835842685179,0.2908228755370445,1.654382737406668,0.6399455742778575,1.4483296853349983,1.1783985866210815,0.6232903496485358,,,,0.8561760917097493,0.612280969593222,1.834515117269445,,0.7553963059739243,0.9688380015452386,,1.7427592462493602,0.6333230893965341,1.0632931815986266,2.41520855336616,1.3140910192394715,,0.6297275869325836,0.38909557479563467,,1.1550485731663878,0.5211567217430019,0.3770120292515538,0.5468816885563893,41,41,mde-OM3-4,Engine,mde
1019,278,,,0.4559524823560865,,1.5981082135690028,3.255865935060069,1.5819402412779482,0.5082020963872387,0.5835664918341531,,2.2215035277849746,1.1620586644389295,0.5168554515924866,,0.6372741605876365,1.4146991769464652,,0.4096659982778152,0.6444504923784435,0.2484292487738267,0.2277195752754174,0.8287260149217889,1.3626301631721458,0.3909222202363894,1.602898748581508,1.820840093322754,0.6038002218625697,1.0,,,0.20562047400742367,0.5704656490225184,1.6836408168579668,0.04432286890721998,0.45081063388696035,0.34464851533504615,,1.0861293107320804,0.45048068718699175,1.3530611478161965,,2.399370665046,,0.32354083394133903,0.5330344320497002,,2.8255932096347736,1.7229512148121149,1.0,0.7568026462287892,48,48,mde-OM3-13,Engine,mde
29,19,0.4683772305612094,0.4831458966726684,,0.8103219749104773,0.7316829430424399,0.20107377990123865,1.0,0.7754649940874908,,0.5497895157182806,0.2760740504578726,0.41351211747245553,0.5351996054103312,0.755004002379264,0.5537820656514123,0.65669208946524,0.11766596581760162,,,0.6625835662929084,,0.752218686506627,,0.3382868840613693,0.3789927914299044,1.217651658439765,0.48375060150838145,,0.30248514038444174,0.5156366364312239,,0.6144055459719542,0.4388004045890408,,,0.7545858114281416,,0.46392862455702033,0.5777567684980415,0.05921012655628483,0.4425911263274051,0.5011141775984679,0.7381844990159148,0.5247980051883706,0.6436904379142608,,1.522963988784606,0.7837759593996314,0.42522658187363055,0.8224039973516479,6,6,hde-OM1-3,Engine,hde
61,14,0.3117476780185282,0.6478541733299409,,0.16476688223625757,0.890599351256848,0.6057079325433151,0.0,0.7820642231743389,0.6139105172300134,,0.6273899617013529,0.3730795020972149,,0.23039218363256472,0.62053252791573,0.6544282022863063,0.2081578874439094,0.3756269355194988,,0.6091884195725844,0.4714765097551579,,0.807744160681723,0.0,0.14889169126682208,1.391621244791891,0.22996296111217424,,1.0,0.41569456206514405,,0.2738034270594859,0.739382695301119,0.47139069683711593,,0.7159195953829649,,0.43628534933182767,0.9184740341812976,0.5950689604550199,,0.5166234558135215,1.1596585707244715,0.7035282739729332,0.0,,1.6183120370043236,0.6721790614312554,0.3671345909259941,,15,15,hde-OM1-4,Engine,hde
315,13,,0.6669750387108522,0.4197009261006548,,,0.3170424663896599,1.2076390703843876,,0.868193685223882,,1.3861439303720466,1.2751614509999332,,,0.32676526691780633,0.6812760062177735,0.5112020826690288,,0.5292373920116473,,,0.71593765114324,1.7355547600916734,0.05967704903359393,1.2417316201489947,,0.010916948008771337,0.6767647462940848,0.6965715934462169,,0.6593334805210272,0.6995181208456646,,,0.6664918892111916,0.07419229868281876,,0.10378573571917596,0.5592411426699782,1.6789612794659248,1.6621232213581287,0.9571268550696751,1.5267409066619089,0.5223045320465645,0.618032391051055,2.4683510191046527,1.557796295073735,0.32400620954348003,0.8248814391199141,0.8860951734915097,52,52,mde-OM1-3,Engine,mde
146,50,0.1756496384452192,0.526444677888281,,,,0.5897940139275334,1.4626513238064769,0.5765853804336808,0.5485507492598164,0.9582367191595474,0.2935244818406518,,0.6760226920177342,0.7783831969957075,0.5689822784107071,0.6387643902391169,0.3749314921467734,0.6906952734932552,0.2202926142364397,1.0,0.43667021044248866,0.4353832502126504,1.587370425492983,0.5077976910218985,,1.1735754490083705,0.5042846409423386,,,0.37879551572622744,,0.5774052482835293,0.755786295895611,0.6448979856972992,0.7763149323189457,0.35495292579465526,,,0.8675442852408636,1.0,0.37201806095171597,0.40341648173987465,1.7991685565148585,,,0.9024973407877783,1.4306419574594407,0.7063796789117076,0.7349239620961195,0.5424053606149375,5,5,hde-OM2-1,Engine,hde
