index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;marker
84;;0.6146990151184684;0.2981284845182828;0.6455940587144936;;1.7094925444228237;0.19061505962073746;0.4731763246899294;0.5014837244384712;0.4479515840179871;2.7264762255983768;0.5358553511930495;0.6478011030406715;0.8096067238702658;0.38305877650234005;;1.4488984751163454;1.7225023158977764;;0.5420705600830871;;0.6045578964831916;0.5605990183376987;;;1.6048741226539245;;0.3935405689324977;0.4956955850560173;1.3762649916535907;;0.5539094887028634;;0.34795448093411857;0.6332858494847191;;1.321050116405399;1.8379374506783615;0.5438536059433523;0.5821019723585849;0.6187052579429065;;;0.5401103026946492;;0.6543433298021595;0.336820536361853;;0.8105019797705971;1.8261012743309748;;0.6372366878143265;0.35093764599499905;0.5230657708718925;0.42132837704277787;0.23122799223912524;;0.5884308267731893;1.7142072810273234;1.8757426726328048;0.3702542063522497;;;1.6017827955173727;;;;0.6897566818641446;0.5836906613641423;0.3433415946529256;2.3807789456528075;0.6208051509386886;3.575334839151571;;;1.5194754990746733;0.4333067577541867;0.6516459821339428;1.5348015590524684;0.6707547622287429;1.8327681640952573;1.8928381717161422;0.47553055419807627;;0.3694456218386062;0.6902189428548657;0.598953586381946;0.5138726787992081;0.4005050814433024;0.5033679670516655;0.8815098337548315;0.46566098398270056;0.3811959991096411;0.4750351200420382;;1.4939429712254166;1.4830985230359677;1.7562929109468701;0.5883307268384765;0.6840822331201841;45;mde-OM3-13;Engine;mde;
150;;0.567847239644917;0.35130886992688826;0.4225118280010454;;1.7209873683171584;0.4679051250809679;0.5108777579135176;0.3903962859459181;0.5638408332312645;2.09696283246232;0.3406283334036467;0.38368706263323354;0.38262143715302643;0.5149463304325796;;1.2591062909683686;1.8143600365327375;;0.6578653765599604;;0.46390777540906863;;1.609781637138889;0.6730039396189177;1.476350067596643;;0.42969931426989916;0.22961427835284723;1.4096426052972697;;0.642055361491393;;0.3333309901864586;0.781200715781376;;1.7251462678585683;1.391111938690727;0.5157180787701181;0.6954451808504654;0.29099939084314685;;;0.6741575864998198;;0.29124776771754934;0.07721926711610433;0.41774925529090806;;1.7411378632739467;;0.8380244177843731;0.408016697911029;;0.5272592343374581;0.31154467479032677;;0.3847979777407236;1.3751883352240333;1.6655232943278655;0.4641709549251485;0.335750572232904;;1.3471059935876457;0.1911519992525486;;;0.3868489372594341;0.5329451640238662;0.42634964220062416;2.7049668442299746;0.3587652398137925;3.6567702518302156;0.4397654729037457;;1.4439717079865912;0.7436598412200169;0.30290217286138077;1.4630159791172868;0.5801931935551542;1.3585763504129855;1.191853998851875;0.6418785962462105;;0.5413818780949287;0.3369716859165236;0.24675073289143065;0.6730846791345141;0.45295355060364345;0.5300114248882908;0.07704075243060478;0.3210766743097446;0.609462395426044;0.7047673295161259;;1.647217683358158;1.6131348255069056;1.5216683950842407;0.45201096170908517;0.6045236890475992;67;mde-OM3-13;Engine;mde;
1;0.6554645345873745;;0.23110590259513875;0.48836641245594203;;1.7736158287751103;0.32291118349979725;0.17342384117849888;0.5246069810434133;0.3671876608149162;1.0139266042743047;0.42034294920850185;0.6448248336325515;0.7318622223498413;;0.5904950259929973;1.7752338754795267;0.36612363641516726;0.5562352935430219;;0.5953981089689688;0.7478941620750951;0.29005000894492655;;;0.4504691828975076;;0.41384070710962156;0.4055266920986191;0.6214033890427729;0.35988429918419274;0.6990449820347138;0.22618580721543308;0.610823027076008;0.6236009249449669;;0.48849381800519565;0.6536386465705497;0.8726800255340563;;0.5069189355677809;;1.8397188143056098;0.44978072006844383;0.28384354006028195;0.5743383746608122;0.6156372478361388;0.5230706660738752;0.8229842099374266;;;0.37466870458053053;0.7072586529727722;0.5916971652920556;;0.5973008912645936;0.6174143696042192;;1.3589969356040903;;0.4459485321050135;;0.4643984662121185;1.6498894219040652;;0.7165644154776455;0.259268477063842;0.4311192220034444;0.0;;1.8173813408449473;0.30483083522686605;1.6202881305917627;;0.37210376561008573;;0.0;0.8780930401308167;1.912713800075792;;1.526532805085079;0.4634442559601471;0.500427294141869;0.46760196351912997;0.34768791322008236;0.4465632335412097;;0.4597813150245754;0.8008149321896416;1.0;0.46172958362251915;;0.5404450504721652;0.3266947633859131;;0.4072451237179858;0.8623026205851524;1.9946807270483373;0.3683824982286493;0.0;52;hde-OM3-3;Engine;hde;
24;;0.4960126905914528;0.4615670377047696;0.49336509310555016;;1.6472895977657056;;0.5977994771092635;0.20692871593332207;0.5957245689734113;1.84389480584182;0.3992648970627827;0.2570274768012588;0.0;0.39707197076829165;0.5021565666634766;1.6246821222517358;0.3274769945949989;0.43566948335486805;0.4953304574980416;;0.6305704859302329;0.233187459100367;0.28607783835782863;0.18091195512555466;0.4380077109077177;0.41185191652429914;0.9723002336060986;0.7170795360563201;;1.5942522162155863;0.41604684444035195;;0.433894659703967;0.3254791573223583;;0.4034334022053479;1.0934026052951988;0.8226901715189132;0.7930815471001563;0.1924765390636049;;1.4222096750596633;0.25345546199520724;0.5424515247137489;0.2054663782776231;0.765300135880279;0.7580071082990685;0.7892034529393327;0.4129399918099175;0.2999021951151167;;;0.765114075328912;0.4868277734623357;0.47506565290790287;0.45938443797523565;;1.5392383221180044;0.0;;0.5527213030968069;;1.4358919068333493;0.5473573957820287;0.5616222089899245;;0.8616537893629795;0.5355176407152006;0.3322750510314044;1.6264780240297516;;1.3911058670676448;;0.6335882914492248;1.3079580169598317;0.7541275190482456;0.09483768077696235;1.7777464804776597;;;;0.309639136511446;;0.6234659630647829;;0.04488697903335422;0.36201460873611563;;0.9176071005770137;0.1687824167752726;0.30869979185412416;0.5166907707788055;0.8071840350883832;1.5315452519387516;0.65243818516223;0.535062721088422;1.1404645652320822;0.1287095423817165;0.36972450551651614;57;mde-OM1-4;Engine;mde;
113;;0.6780422873646508;0.6270168773529733;0.3902964439065733;;1.7635315271957275;0.7241713607624484;0.4780397958716601;0.7927063928968024;0.25715919819916894;;0.40521795118787884;0.7750993604381867;0.44344088815662464;0.14753861647472635;;1.4771177287405468;1.554484516347788;;0.5780196315476376;;0.46010596191463676;0.49696958056451435;1.4601989279788006;0.4647966201628429;1.5138036708584273;;0.6471920096986074;0.2958847930093182;1.3224403408296916;;;;0.3020231301481045;0.6170911008820451;;1.2819272902190437;1.5814252151079748;0.470849089547189;0.3922387185052201;0.6356760606951628;;;0.5238086130174182;;0.6362056593363736;0.365384636009465;0.7002418922693168;0.5519249117105722;1.5915549408264857;;0.6571058581099839;0.4491884872359459;0.6911666924983119;0.40794095681445497;0.5034311177456756;;0.6545127420713871;1.3635945560991736;1.7126158563462668;0.574953408840065;0.5452095750960967;;;0.3221094930151742;;;0.36458513860468167;0.42068489387336166;0.5137557061546718;2.685641027574891;0.6273835156311028;3.535614059958186;0.5877645590044933;;1.7030517648286974;0.6034499492358196;0.6348060234215768;1.5746562049254478;0.330853200557183;1.620677456228631;1.202600674884855;;;0.4088797363779281;0.3854314515506455;0.5922091393914428;0.3629490596340259;0.7777253101869123;0.5172135151992147;0.6547491461983675;0.3472345848904893;;0.5246048247481641;;1.4530117954539663;1.5227990391916353;1.2486580778991752;0.497790842968427;0.5560777294705699;0;mde-OM3-13;Engine;mde;
64;;0.48194028939984096;0.5067776827107304;0.6423142371837068;;1.014316113123674;;0.31896238335390475;0.5151286475030218;0.6573250587701401;1.6850285002391843;0.5372780746123956;0.3534914956102143;0.36204350123751633;0.7868586911006208;0.45730108829203076;1.3388298043854312;0.6410018767012333;0.45378277115410004;0.8892853311616108;;;0.6118375714477261;0.3780424615357303;0.5210039976473383;;0.8863084962220413;0.5299540213540042;0.7347779151065821;0.35066796551579904;0.7997219369447189;0.5236928885610017;;0.5429642184112486;0.668871068828311;;0.334938480700641;1.6274319740318954;0.45394021005955326;0.2647791352164602;0.9483394147783671;;1.2920701896464917;0.475972319102183;0.3871740163929338;0.20176448524358168;0.4539468378836865;0.5700636653665472;0.6567502253699643;0.8027403501269605;0.41946456367396456;0.45346441379178004;;0.5543895805568244;0.0;0.4444076465945139;0.7791016507387137;0.2880232784680852;1.1173736203918614;;;0.45613031406604754;;;0.5459593285464683;0.24424182246619353;;0.7774162283065821;;0.5579289814429731;;0.6097439900326301;1.3576516459099488;;0.8924739365332629;1.242461612885049;0.8065250144766773;0.4598513698939988;1.3470721873100582;0.11316420774403618;;0.23945203822645827;0.6414883102880156;;0.672306364716002;;0.43404411525090475;0.3488666767955144;0.31280518745838637;0.3516890596838293;0.6039536985005934;0.4251038227595664;0.3187031080997211;0.6153271595439731;1.684552134550259;0.5844646140730388;0.2915882932627003;1.2490282740333356;0.2942663097191119;0.6849696276336446;52;mde-OM1-3;Engine;mde;
8;0.5609348160750397;0.9971794980529407;0.3735584395767887;0.5094166868931231;;1.5106255737448753;0.4843819897603834;0.31760698082811445;0.8397512106383404;0.1273082064409354;2.374896980762972;0.4789076675331354;0.243289201192298;0.8365981233881278;0.26578758297151667;0.33717585683076445;1.597455162902599;1.2028412192729583;;0.5815796608861881;;0.6957795311655357;0.39106642121052604;0.4137526068001784;0.46972057546117846;0.7017859883339906;;0.391651417383996;0.27928163202912126;0.6164271886408812;1.4843310937200815;0.2010318155942118;;0.70689794999813;0.59060275687157;;1.117806561499964;1.1917140033871745;0.6627281701001866;;0.5278354178016957;;;;;0.7178222090369126;0.4697271842517057;1.0;0.6783352498191663;0.2534619372406089;;0.19284650293874017;;0.5976546714130276;0.42096348575303133;0.21325674905050176;0.3353600598587665;0.7426999971243845;1.5224440057611024;0.6205989490924987;0.5560710161187686;0.20735910381618056;;1.5673326741880773;0.6667848441633034;;;0.45772104020022564;0.7842166463420879;0.6089091067508693;;0.765227643310808;3.1006001841785213;0.6430709801955634;;1.4945607298225303;0.824147740260496;0.14736474208519998;1.2939153247994575;;1.6124591592013573;1.0;0.36615382151103654;;0.9763719142738105;0.5628702850796746;1.0;0.3675583161767289;0.5906908833927024;0.4442495861409002;0.7779575350780596;0.7658611264808196;0.7808645319054475;0.5700613307519696;1.6003160749303191;0.2592943589261851;0.4331162869448586;;0.4627815716866768;0.6491573571818261;36;mde-OM3-4;Engine;mde;
103;;0.4957578389312132;;0.4157814081417513;;1.7045616194028907;0.3595739748543701;0.6494507160613151;0.36620147946855297;;2.6880123739352575;0.5949187396473569;0.584708879101739;0.31048806380814814;0.7156554408907454;;1.67294318626384;1.3308401003174293;;0.6510289594871836;;0.2870769567014166;0.4793080372608396;1.486701840426802;0.6776461188455551;1.614050951173886;;0.4270252523860617;0.6804707919688792;1.714720595607921;;0.7898139972078619;;0.2550391750100088;0.5313000775138785;;1.706582265974635;1.588867245305836;0.39391695444990654;0.31496395553773554;0.6560664468560109;;;0.6151480748718755;;0.6164478068274679;0.6712684100926031;;0.7621474219049194;1.5740807560129655;;0.6048606844528704;0.4238543336439484;0.3629840060107766;;0.391292996025234;;0.834842787455501;1.4777639485603091;1.1804944994296958;0.26603370135908383;0.6923892197317728;;1.5054485208877622;0.4896737321831062;;;0.3543273650166095;;0.5415422236505468;2.3898107063982112;0.5823194820382298;3.7605029155704663;0.5147396570738274;;1.409659553651315;0.5397014055805247;0.73911770169993;1.3994965159929404;0.4527562415853786;1.4736013969272426;1.6923129553954244;0.8026495823953442;;0.5582641295592939;0.5405413679657295;0.23979672769413837;;0.651639896524156;0.35553847434841923;0.3245158216591692;0.6102707906805954;0.26665079573136297;0.508134033569459;;1.6487976292667985;1.535794684831958;1.771393298221264;0.5602990512512886;0.4500068715391774;63;mde-OM3-13;Engine;mde;
35;0.09449269622944684;0.5665613544755013;0.5203207999049569;0.44213671760237744;;1.996724644584868;0.5541521216883906;0.5697775453999648;0.6329767252277148;;2.629426762677112;0.6239692088339622;0.6619814513369262;0.3348798540200128;0.37072330282491367;0.7399330874861159;1.4179765317587243;1.3070016616796614;;0.8536491065388738;;;0.3403565926197111;0.6975900163468266;0.42609612954953946;0.552332758110969;;0.8119846147114932;0.6013098336384372;1.12272673906573;1.6141736585457247;0.44340773039576664;;0.5162892613533713;0.5578888398106109;;1.1959537343176432;1.6113969266163726;0.3541167380305074;0.16220104913531627;0.19275524311574435;;;0.6553754040438525;;0.8791549956761148;0.42962743108441487;0.49903399158025125;0.5294865090955938;1.4848911602711117;;0.30446208516540973;0.3581977512276919;0.3018060956298703;0.596942287095864;;;0.2716942249688335;1.4013486239858972;1.6264723142909538;0.5451993527440955;;;1.7089740380214797;0.6395363878693064;0.7375964029316664;;0.48150098027639476;0.6369937687642947;0.616497966292599;1.4663351557768987;0.7695841047213304;3.3503637917670446;;;1.8157942787880197;0.20770876473110186;0.5129174213698934;1.7548273320590375;0.5999177246631985;1.4515307075806407;1.6735283399728065;0.7107889415056683;;0.46725834015640016;0.42207244414608935;0.5979749432569103;0.5328338816775275;;0.31053597360709956;;0.9033144712523647;0.7651206155846882;0.8547687122837468;1.574767586649282;1.2201296847127885;0.8528237138946188;1.0494648903000925;0.1781355694450838;;63;mde-OM3-9;Engine;mde;
21;0.848128590635656;;0.7270695589880695;0.3177248870670103;;1.464407002462392;0.5002818009117506;0.4222236329996038;0.6543831648935219;0.5807989172155311;;0.5376558419380587;0.7075130613810421;0.8028155072045543;0.7755642592675456;0.7844549940726044;0.35655440449691017;0.6637786926569034;0.6866462284837028;0.32560088956909544;0.599992911252074;0.5024348913456171;0.6322625590009664;;0.48443090136087347;0.009001016254364584;;;0.5553601240046;0.5038302897702858;0.42451896792839733;0.2987309624106021;0.46589674707546086;0.1348680368416115;0.6026580080952447;0.4980931138135751;;0.4425827682663721;0.14361782295372053;;0.06360811540461833;0.31961739712483767;1.7050881033860632;0.6140339471494368;0.7399285837762111;0.5519732213634473;0.3632797433394279;0.4102310206311226;;0.24922474444068254;;;0.22556552052597326;0.3440778570359988;;0.06086411269517247;0.5005230716852777;;0.2983394705942554;;0.10757773221104495;;0.8886860660889185;1.401187358851157;;;0.2336120803591892;;;0.18025687048167444;1.3887197711148154;0.400854651444739;0.32784716170223965;;0.6446269605402265;0.4860184993832977;0.532001172314186;0.7254357463382868;1.573521899503063;0.6124012333261861;;0.7497986303512546;0.30269895188060114;0.4511172218650661;0.8247296301877194;0.4923324141124974;0.5273029920452278;0.5208130151194513;;0.5075809904972352;0.5862798457050407;0.5364919128472501;0.3923734247454573;;0.1615728636440685;0.3431277314265075;0.5399846486775124;1.6709809590514122;0.21964651382217584;0.8608420071653352;16;hde-OM2-1;Engine;hde;
69;;0.6266585412983054;0.25119910406110224;0.5511531609195691;;1.3515497243635413;;0.40256028893622947;0.36519230203923964;;1.4135595968532224;0.7138008870223389;0.37929921614929607;0.7854264171255361;1.0;0.27076965616682963;1.3381906802436634;0.6051564984812512;0.3767406834725478;0.6518581100443027;;;0.27767869258420885;0.48521199190702446;0.4916939760956127;;0.25878727680977576;0.3529621027487363;0.8212054909003246;0.12570323633288405;0.7919856531936782;0.3353433240288321;;0.1886871072080882;0.16946178750828805;;0.9621053675804934;1.159981006774815;0.35977514953452405;0.4473811544475436;0.47256956836709424;;1.181829698334066;0.6167488959854522;0.7193544911737714;0.5533671764662096;0.48699466407331027;0.16821099166366052;0.735301629378237;0.5993885252205035;0.7556919680745137;0.29892831986783447;;0.6402775319561713;0.2871791727960396;0.3803525999029273;0.6602764175063803;0.5950859985857007;1.4211875902326137;;;0.44164600034936646;;;0.28749213468622387;0.9273982583778523;;0.7568497187533233;0.6193482493062995;0.553705512060538;;0.5104796767278003;1.3440284885859197;;0.2859517364412532;1.4434389301850432;0.4224849454411033;0.6202556905520192;1.5303875432589857;0.3942037679394726;;0.614346474739077;0.34647225962690553;;0.24498547427424103;;0.5107594131404185;0.5898237906764506;0.4316933672663381;0.7959557036225445;0.4018017101274851;0.33458090920048233;;0.6201137534982026;1.393397418068255;0.2272748744761166;;1.461866810063953;0.8027544219276068;0.7493446090497274;52;mde-OM1-3;Engine;mde;
1;;0.6105313991973035;0.18736662102607243;;;1.3854848325980027;0.7171593189446833;0.6722091411152125;0.583097307448965;0.22901006173442068;2.7496606961213983;0.35949423000115965;0.7086214399729854;0.6802822287229003;0.42791333127104164;;1.3793619773074386;1.7894165861629066;;0.76026903998901;;0.7735359128691698;0.5349558478535975;1.7287402794932043;0.9150610576027831;1.3577408362197663;;0.4664600899524274;0.5271063203106097;1.2744225412841617;;0.5252739754501325;;0.687700299817895;0.26336616217994746;;1.4192879973264148;1.7761851088389347;0.475661189734631;0.526292373437019;0.9270950327744337;;;0.8307527377882085;;0.43597094677006026;;0.6446649202354905;0.6935726665852036;1.782410665905155;;0.866913526049826;0.3958449420817939;0.6027213480081001;0.5401242045287086;0.45155732310242586;;0.6418538982164237;1.387227818110532;1.4958259257860178;0.6234076594082567;0.23943271596283444;;1.6197140927469889;0.5628786115309051;;;0.4018749720615635;0.20111892725386846;0.1708550776424358;2.5172632957113974;0.4190796770544106;3.4863780722830353;0.44772563436514207;;1.6632700048256583;0.5729249813237671;0.6873340289856261;1.5040890304528851;0.06023795105978831;1.5041315011680316;1.4635919755031597;0.6686764384448076;;0.30517185236892846;0.7237939502017549;1.0;0.5600184068264243;0.4802565746524014;0.7950273391544772;0.5153880967543352;0.3634054253539755;0.3433695151319034;0.4517203952862815;;1.5365858016399607;1.5822180359993756;1.5790059162793146;0.5300443527118468;0.2843778777194834;46;mde-OM3-13;Engine;mde;
