index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;noisy target;group;level-0;level-1;marker
1;;0.8467214870889315;0.0;1.0;;0.36148116276218056;1.0;0.41835790526677746;;0.8902785369004543;0.0;;0.16973025596618044;0.39614526205738443;0.3043492502920788;0.7922060545461223;0.0026934581777542494;0.6890807958304485;0.29982956690811224;0.0;0.6471035201823538;0.5036206132111978;0.35413476474573385;0.10724814726432333;;1.0;0.715637501624508;0.759930594611864;0.3839370500052934;;;;2.0;0.06473741756451162;;0.5377097449000493;;0.16819766419436;1.0;1.0;1.0;0.25061402350352;0.10494756412241125;0.3551305453117864;;0.08427360916454275;;0.07065909620845123;0.654991498340721;1.0;;0.8180071810145095;0.25441936701540524;1.0;;;1.0;;1.3565877144043865;0.5126815981034349;;0.16843153754096962;0.4435585450660457;;0.3562213786772693;0.16732755768797822;1.0;0.4792451987534543;1.2899329782540536;0.3186300353950018;0.8469009704063751;0.05725172825762971;0.5635450607727083;0.8853988122212088;0.3983173498183535;0.6785184038631723;;0.0;0.35430694078613334;0.21860605491626373;0.7065855826485462;;1.0;;0.3290822375959338;0.2891588612640264;0.3883568334315507;;;1.6610405035384521;0.43899263736028366;0.5863935339940651;;0.6277564606700216;;0.9145652349641548;0.06632904413902233;0.35152124760773173;0.03212933237565599;0.0019562305218206984;30;30;hde-OM2-2;Engine;hde;
105;0.4018832497302874;1.8607063583804369;1.3510039645757517;1.4160911364585904;1.7520375579072411;;0.5209669177102932;0.5923994640791415;0.5902362860719421;1.2880662852594242;;0.48497413815227486;0.6431034315011663;;0.20992158762318372;;;;0.45746009048098274;1.5208897167086946;0.6284169013132169;0.23187289258750446;;;0.7905817681311136;0.3082914118850819;0.176796649499556;0.4489909694284441;;0.3441361162512239;0.6388617243094532;0.5507308293890735;1.169741098286694;0.6223216742392018;0.45903109126750297;0.4356094972737724;;1.149688798349194;0.4096938581137724;0.1186879268267521;;0.4457196860895527;;0.6650844652445468;0.3871621354727556;;0.550932322014135;0.4694749784015377;;1.5740880952740235;0.33199795674218024;0.4079184192462531;0.29257121519021734;0.16262019258072943;1.7379055655774578;0.43042310917359144;0.3170837332228564;1.2064584221130872;1.4048379910510862;0.39819775004462993;;;;0.8432365041243829;1.6589475775842861;1.630774688601321;0.5970477177619186;1.3559973748385938;;0.5282630245787269;0.54500014669743;0.17068178158683045;;1.85696847042099;1.608179784693775;1.769473433841548;1.0;1.4482469396320323;0.37798665741314447;;;0.6815538416551193;0.7925689336788696;0.48858969233598903;;1.621891077314115;;0.6276017095519046;2.754834271783036;1.2685090074344039;1.3272764000671928;0.912070698705629;0.4795712590405985;0.6728536161476467;;0.8031662824278348;0.34987517308701654;0.36556676321577153;;;47;47;mde-OM3-13;Engine;mde;
1;0.6105313991973035;1.1873666210260725;1.4312190286274886;1.3854848325980027;1.7171593189446832;0.6722091411152125;0.583097307448965;0.22901006173442068;0.7496606961213983;1.3594942300011597;;0.7086214399729854;0.6802822287229003;0.42791333127104164;0.3793619773074386;1.7894165861629066;;;0.76026903998901;1.77353591286917;0.5349558478535975;0.7287402794932043;;;0.9150610576027831;0.3577408362197663;0.4664600899524274;0.5271063203106097;;0.2744225412841616;0.5252739754501325;0.687700299817895;1.2633661621799475;0.4192879973264148;0.7761851088389347;0.475661189734631;;;0.9270950327744337;0.8307527377882085;;0.43597094677006026;;0.5812245400235128;0.6446649202354905;;0.6935726665852036;0.7824106659051551;;1.866913526049826;0.3958449420817939;0.6027213480081001;0.5401242045287086;0.45155732310242586;1.6418538982164237;0.38722781811053203;0.49582592578601786;1.6234076594082567;1.2394327159628344;0.619714092746989;;0.5628786115309051;;0.4018749720615635;1.2011189272538685;1.1708550776424358;0.5172632957113972;1.4190796770544107;;0.48637807228303537;0.44772563436514207;0.6632700048256583;;1.5729249813237671;1.6873340289856262;1.5040890304528851;1.0602379510597884;1.5041315011680316;0.46359197550315956;;;0.30517185236892846;;;;1.5600184068264245;;0.4802565746524014;2.795027339154477;1.5153880967543352;1.3634054253539756;0.3433695151319034;0.4517203952862815;0.5365858016399606;;0.5822180359993756;0.5790059162793146;0.5300443527118468;;0.2843778777194834;46;46;mde-OM3-13;Engine;mde;
158;0.21025189099326794;1.8118331020982805;1.5169582284913443;1.4272666453074143;1.4567460717921805;0.7061839351528905;;0.24503744850661824;0.5939519956965581;1.4444313330472873;;0.5103627729361868;;0.728100928859914;0.38752519561696913;1.3476905572826858;;;0.42144762347505205;1.429023792203951;0.7161182356348105;0.6357605886018433;;;0.5607020658205127;0.680017589635183;0.36184751046594116;0.48443276164211124;;0.6163764424127887;;0.5882650736576431;1.4352288515219103;0.3347994125882268;;0.4759121282779298;;1.4164501741462603;0.4288382024818181;0.8709400949031002;;0.2664506844507011;;0.42568851300307775;0.786576239674361;;0.28829109131813535;0.6264425055225751;;1.6263693187342123;0.3323308418290892;0.5115944251664131;0.20635388527915136;0.4282744810812805;1.4917876397055352;0.718028430440315;0.49754496613354604;1.2267699009200905;1.4239454105885812;0.5172690915354742;;0.19569857132528778;;0.20127919361521054;1.581409576525456;1.4777648010338402;0.4598222320791458;1.6747846630402838;;0.3926112632024686;0.7281761957833689;0.48026834658402145;;1.3492498614734239;1.585509272945766;1.3507324730360102;1.581852828924267;1.66497258622269;0.3730590515386024;;0.4488470025508823;0.28355205397566147;0.513517435511623;0.45491750838970907;;1.5941353019655404;;0.6706952143762984;2.875819337962475;1.2656646682276014;1.613744231494533;0.42539292265870704;0.8534875180011331;0.7232683247015544;;0.3350966072210721;0.5484234289405046;0.692200388454116;;0.5120746993290844;47;47;mde-OM3-13;Engine;mde;
1;;1.5268625905070667;1.5370590913845463;0.48452453498774695;1.8978749458467883;1.0;0.7089744648378701;0.6274491270963144;0.26684691945386463;1.2126154802434448;;0.44215915621409996;0.0;0.20874403781650167;0.23531582876025064;;0.5539154544082088;;0.5091696590001458;;0.05049209498303529;1.0;0.0;0.6085569079361774;1.0;;0.16617800773794678;0.25623381787434557;;0.12414731605382867;0.7206127779140539;0.3776798541136452;1.11529591346811;;0.7655651409711306;0.1723557166766431;;0.7604923381920325;0.5247242571668934;;;0.8009559032597454;;0.0;0.5385781676783155;0.09138626170860052;0.1839387556205568;0.2846102515768945;1.0;1.2469177735264891;0.0653322376126233;0.425043804603992;0.8180071810145095;0.5039432018629728;;0.5616948488249057;0.4727878842432617;0.6377131408129161;1.7736363111243638;0.6188186278003909;;0.5197420239484555;;0.01382319723499467;1.2606903855587517;1.3859018212387575;0.5736775410576759;1.8953908052289838;;1.0;1.0;0.17692770287858156;1.909518745356675;1.8027995167816915;1.4117090238622707;1.1189693053493313;1.3651029351855273;1.0;0.31037658493197834;;0.2884667668849209;0.5848250217976799;0.0;0.19617849924755573;;1.6629905029359429;;;2.911300683906144;2.0;1.999864757464291;;0.2950307843196556;0.47915882115001573;;0.498081632121735;0.7801270059648509;0.3056330587048055;;;68;68;mde-OM3-10;Engine;mde;
30;0.6712006537957824;1.5514959778293482;1.447104840811924;0.7252858563878839;1.555008866116095;0.35818677193713666;0.5703540443329744;0.33835692098354364;0.3085349633214913;1.434747753883022;;0.6227380487217499;0.13414638725847772;0.5144208554981775;0.5793244260546078;;0.3695844179764659;;;1.6574050379116811;;0.23170505629705182;0.2031347921577963;0.0;0.29319252920382394;0.48256114722593557;0.5321500371675646;0.7636164314379029;;0.21014575694119833;0.29953215061424154;0.3577711567150905;1.3136545650460534;0.25023905287975473;0.4594776719758053;0.477953425190871;;0.4261540874303271;0.18121513764375285;0.6951012452141244;;;;0.33677836522079757;0.5432197411158943;0.5628793363533497;0.17922076555745625;0.17528188921453683;0.2682263704592878;0.43989506835725145;0.5372356489906025;0.6587257964718157;0.7231240323973176;;0.9507224931025853;0.3073895932231726;0.25255540075059124;0.2670799124870099;1.2618934393378956;0.6919855971706148;;;;0.9805263317055409;;1.3092489344816736;0.5220508964965923;1.745452664139461;;0.49902983065098927;;0.11806453999256508;1.5042057404964906;2.0;2.0;0.42348717032189376;1.147982786016787;;0.6531890490952065;;0.15990728911383878;;0.21684928214076057;0.8056770987826272;;0.7994661538810736;;0.726832474491031;0.717416308953154;1.1399938280625204;1.288469218462848;0.4028841251046999;0.3486467520297786;0.5552229052698009;;0.4088582964403219;0.1986259207021957;0.5689376393293939;;0.3204711385032852;43;43;mde-OM3-4;Engine;mde;
2;0.4767759617717428;1.6831292535380324;;;1.4330238526983383;0.16101512766470266;0.5123449469380627;0.36293082565150114;0.42539002574006435;0.3353560150646884;;0.7844067517598421;0.3458939920039909;0.4025764462161345;;1.137156262197262;0.5846700427387072;0.5245816817705499;;;;0.8669040370139159;0.2511591473700034;0.05139610509810074;;0.4603748942961029;;0.7703662333087525;;0.348237024093727;0.6992935804899462;;2.0;0.1363956622496579;0.47663040045476984;0.24288521803089475;;0.1169881052710139;0.38460625579164043;0.027107613013584934;;0.0;;0.3820396808165998;0.14297791159836895;0.5095029065998298;0.1936446051052579;;;0.8310648039252516;1.0;0.4265520907833636;0.45152119223428;0.8762069647867463;;0.47428250489700435;0.6981665831474856;0.7394773917079858;1.5790243977635798;;;0.309291920680479;0.3743152272129967;0.5661457375033776;0.48550815644899026;1.6503955767691862;0.7299701046246918;1.5755074136207368;;0.317095246017258;0.5666355319787316;0.39978754450915066;0.6627257982238411;1.325751929611923;1.814733982618026;0.5050500700311075;;1.581260805395476;0.36033176848636694;0.025950862091730486;0.2891816953717963;0.4670183335285575;0.5308217155057456;0.18676647216438166;0.18685824073557325;0.0;;0.5235459949769197;0.7542767247529925;;1.0;0.1604365309906701;;0.4166810155761291;0.47388115944992076;;0.05386565868437539;0.3528211875794265;;0.1584610222126233;58;58;mde-OM1-4;Engine;mde;
3;0.7737044177488762;0.7634568872376541;0.8535098671599366;0.09415395356207346;1.3656356782599395;1.0;0.9049530974320579;0.40931681560985794;0.14938564998539453;0.31570022868371345;;0.5444890986340947;;0.7046207354705328;0.5848665887164755;0.41366848720118105;0.047174973108249973;;0.9775204169041382;;0.4767301126454664;0.0;0.22691667174298535;0.5033439952266346;0.4125160101412622;0.6124146546743765;;1.0;;0.2402815248344771;0.3159650682668291;;0.7977998975946162;0.9439957243908575;;0.6797383484967192;0.4393357156515869;0.4053703669428352;0.0;0.5350096764108904;0.499581298354353;0.0;;0.17088480753724997;0.2988380725076965;0.0;;;0.6334999723500933;0.03433651799199313;0.12972439314818143;;0.5872378591731149;0.6043772451288775;0.4965171066058825;0.5857061323051331;0.7357856360617147;0.5198468581266679;1.4953927712506387;0.36341239935334085;;0.5884245583998035;;;0.2061814800754554;;0.5286868539232117;0.9443434241310644;1.0;0.8562515033440675;0.42154993257686474;0.892637528921927;0.6458193446926922;0.022034102290993906;;0.2974456279846829;;0.3319388730080387;;0.0;0.8955164632366719;;;0.44271050675566986;0.3708619143224683;0.22230116020141996;0.47052146772619186;0.5076647723138017;;0.5112385278606693;0.2237959574262542;0.5527232595551169;0.6580696782698224;0.9043801064481032;;0.6573133498350197;0.10807405298828672;0.8040596489650005;0.1905157025519045;0.5156762344404343;5;5;hde-OM1-3;Engine;hde;
107;0.7189168377695208;1.6095919337878084;1.5688997780620784;1.625872217850419;1.7674335104990182;0.4901698478316264;0.47086433174562;0.4694540016604822;;1.1540066513435152;;0.3021124196627173;0.3269714173257216;;0.37425214259733136;1.389944672687787;;;0.7173571753563379;1.3682164789276925;0.4966181789385347;0.4032570600165243;;;0.5818124563399968;0.8670514643412759;0.8223847325467344;0.8858311612515406;;0.5063361500137818;0.30173465765609997;0.6913837579652569;1.5696392668534815;0.6407672526596038;0.37105262817520945;0.059290817529754694;;1.6150566742626902;0.7905550665567305;0.7868547224445046;;0.3270195857292486;;0.5756707983795019;0.2879130902834995;;0.7659356888713688;0.4038648063310619;;1.7206256786617908;0.5404353416498503;0.6404091854736995;0.46817698875592173;0.4585779217174827;1.5416178102275568;0.6090312401250167;0.5958228508041405;;1.5395766067115624;0.5243344256239522;;0.39386398205128625;;0.43610230088670043;1.5645990517366501;1.435641633062023;0.588030676564235;1.6856755637952507;;0.37622139618941225;0.26768736932998954;0.7613104502959046;;1.764676624688136;1.4507595699160205;1.7152631938592227;1.518090784488125;1.2313351621565807;0.3549226822426287;;0.5511962763792603;0.7866305119439344;0.4622521944404328;0.19958708579842593;;1.496702602910973;;0.4267870201635678;2.7331234118178496;1.6818967479985958;1.319534902377677;0.37268532253352843;0.18080447456891166;0.43777017087998177;;;0.37913095008959047;0.5062778595892367;;0.5544593872716447;45;45;mde-OM3-13;Engine;mde;
5;0.4646649839930055;0.0;1.5359219426130881;0.4224709987598824;1.6519300930475003;0.8074716962731189;0.3093505472896559;0.694954007707331;;0.0146855302940435;0.6231372040099488;;0.7590073845465902;;0.8213705867175828;0.6286795971765096;0.43492658975571746;0.1627960216905781;0.2020014711595021;0.308763667670163;0.27725867398183585;0.6039425136704467;0.5858060845375461;0.47668708429607515;;0.520712941002689;0.5708457521218495;0.20331364217348866;0.20860619835922567;0.5975265360405881;0.7844394983563688;;1.602456427771695;0.7269731739339492;;0.3400590508642719;1.676935493232326;0.1713416734972937;0.5567859423950791;0.48635612409897977;0.7412583936194771;0.6084473762586385;0.33696965893248265;0.5554069466759598;;0.5123340010946235;;0.7359862114670818;0.2030626807850982;0.10720201458672024;0.3728681827653248;0.35267961831787686;0.3151125312469255;0.8252553974928695;;0.5097956320072808;;;;0.7712799926867415;;0.4907346414270888;;;0.3909543945096938;1.3126596504557573;0.0;0.24374945468756778;1.085246675971172;;;0.41267537700298834;0.43221205935129076;0.3002040473831449;0.4921454965481674;0.639394107414408;1.7026050385631641;0.2080292575832526;0.46477098646415627;0.6437074252225997;0.5369048621816901;;0.49902283115898854;;0.6488844007624747;;0.7864510337552372;;;1.3162330205587163;0.5056978825137155;0.2756865679554608;0.27761203146022895;0.6737024033352025;0.39827232538149343;0.19685699218731637;0.18925268789077712;0.6085767597609287;0.2857239419901201;0.16929023755294864;34;34;hde-OM2-5;Engine;hde;
30;0.7549919549807675;1.603049938782989;1.5374286235240615;;1.6342825531488532;0.672865402583385;0.629551803326112;0.01563296714984893;;1.4436449439505223;;0.2824439281528038;0.17992791124460522;;;;0.4370691870166617;;0.628697142435268;2.0;0.3966034296437252;0.7847673525190366;0.3882213247711715;0.42097527418121417;0.9497092824382274;0.5972609028624494;;0.41311310881534735;;0.7753173522227095;0.24745148220223187;0.7232884117730459;1.7839570405668743;0.6356899016710633;0.4142206730630294;0.5743000670413736;;0.2682292925113929;0.46355843583157375;0.5047129896239755;;0.8261542023627672;;0.5530705297649782;;0.40508574184780216;0.3647028580019288;0.3828256610273488;0.7781118689430537;0.8955779230524036;0.3380664381943254;0.37361624641212526;0.3680824765962338;0.0;1.2280615527193115;0.556394494420269;0.46113162065950136;0.0;1.543200191240941;;;0.6550112410573214;;0.5325757816348871;1.5766491426145461;1.052646838983475;0.7547863506198264;1.7932056075257305;;0.4624321418213138;0.628698803466823;0.3417068429980571;;1.7170216239794036;1.363272566940823;1.4935861036030418;1.2933411355385014;1.8541965216222738;0.4645113267363774;;0.4997645502774493;;0.6549979107370456;0.43797308200454194;;0.5467181821662416;;0.5859039173114975;0.46753617219354693;1.7984957044900034;1.365212808333491;0.3352085014449366;0.3914330342739408;0.23156952343122553;;0.0;0.6835028688309731;0.6553028968154112;;0.6879447013079277;53;53;mde-OM3-6;Engine;mde;
0;0.27122809231683526;0.4905598185512367;1.128929981797137;;1.3834968667598477;0.6463530128618218;0.5779236126487851;0.4017712581153583;;0.5004752240193859;0.2790897207142944;;0.284486645065021;;0.8576127262771808;;0.4121686979376894;0.5275476262713998;0.3079505150973751;0.5368608176951051;0.5586972203845769;0.5828656807046745;0.6944222252861116;0.6871297287396221;;0.646697115772982;0.0;0.237928344559022;0.8665054021362408;0.44088918377045905;0.38341290315558046;;1.5355555074525125;0.2366051927172104;;0.6589949219866109;1.8959094575878042;0.44408578967513646;0.5770246687721289;0.44795743345470507;0.26796251712456676;0.9000232336087705;0.3151461818480139;0.5222259655783713;;0.7032605053907225;;0.035483666966507336;0.6691820390617006;0.5260498849931404;0.3617617991368191;0.18834127254380334;0.45678398565288986;0.8354624225307768;0.7033731262721427;;0.5544573684792943;;;0.6409780451540694;;0.3849429776569248;;;0.48912009426993613;1.0;0.59915882935326;0.792441902355366;1.2792436845827677;;;;0.7357768265334421;0.4360477343353589;0.553860030060289;0.42310525726449777;1.600659674388844;0.6143690040327001;0.6412018366970753;0.381519801525289;0.3832250371750014;;0.48647009319561046;;0.6548002876514439;;;;;1.2418629243172672;0.2706197803398278;0.5655406478113294;1.0;0.5465649103579349;0.5272236394800107;0.5329137596798712;0.5664795779089917;0.47622834050287827;0.5899211802061168;0.4023175560110646;41;41;hde-OM2-5;Engine;hde;
7;0.500545972364643;0.8084419616290421;0.7742285894978586;0.2899344801155185;1.142971375479974;0.5858490921539413;0.5730386404339686;0.7062442331572921;0.09614304614833441;0.45249547431809106;;0.4014380265167744;;0.7190042741080607;0.8669648827760987;0.38701501966791585;0.11185543543787847;0.5267967384014798;;;0.7225667600502432;1.0;0.7782113600734641;0.46645659440103593;0.7876364432824091;0.4266256491135417;0.3730041339689874;0.45870591830900803;;0.5013254685448698;0.32727397589581775;;;0.0;;0.7409118610891889;1.2345549335724295;;0.30569018751805527;0.6317424482852766;0.4897039721213552;1.0;;0.37472505786629035;0.9606143938388199;;;;0.9381734953912028;0.7284170862591861;1.0;0.0541955566401894;0.4603268220689918;0.6270383126033265;0.8352324596088863;0.637900870998651;0.0;0.15821278913943712;1.3046968070064908;0.91361879765531;;0.5197946343242705;0.5443342464873894;;0.9907070219083176;0.0;0.6407035570247056;0.11594520978922605;0.5243151214820456;1.0;0.5553099063123105;1.0;;;;0.4119432079958245;;0.4990982419527964;;0.3909308571511302;;;0.4040442784008218;0.019270841166343495;0.0;1.0;;0.08043023064822619;;0.6318018124613453;;0.8498243204725441;0.5789688616138199;0.13077873272284066;0.3972692452231303;0.6278617826700896;0.7780424465982397;0.41781196275557536;0.7095167896861667;0.03933620436698478;15;15;hde-OM1-4;Engine;hde;
