,index,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,target,noisy target,group,level-0,level-1
266,31,1.5567585662453687,0.5142578225891615,,,0.823777072132353,,1.5962076850096363,0.7255070054558932,0.43501792292068087,0.64283915797972,1.8129904060391737,0.8391299234101885,0.505838125940396,1.6965178861229646,0.9942067913635728,0.6375550307487405,0.5372974496230122,0.5048481542856672,,0.17759052318554075,0.00493861372554055,,,,1.650499944728565,1.6010033301668245,0.24693093294824628,,0.7293047564264843,0.8533638281537183,,0.22158408055254514,0.6726662844825163,0.653247354929987,,0.6480264061666857,,0.7464348576411951,0.5273369896212883,1.6873505099789439,1.3124822023876495,0.7253763172655242,1.717804595646699,0.6912234468056779,,1.5339301819435882,1.6552717866238482,0.07990158113517819,,0.38056986625534833,49,49,hde-OM3-3,Engine,hde
690,38,,0.47393445121555416,0.5425311913849431,1.3990430402989498,1.468571428240606,2.4149379389949224,1.0,0.46176490478907645,0.26594172987181275,,1.7701166780116078,1.5421872166415205,0.5750750291464589,,,1.3858775626635442,0.5438692378510991,1.0,0.41958940219301505,0.7700021636669255,,0.352485092295888,,0.5302136388288716,1.6656131379431072,1.516528232261174,0.6981472956720812,0.9667505949069776,,,0.3065115805662315,0.037437928536410425,1.3674089898388182,0.0,,0.42370054536478474,,1.3039307515388219,0.420651809838473,1.4165407223635345,2.868530338941843,2.0968897747531914,,0.0,,2.498384201661632,1.4615197852916941,1.8233068323076516,,0.6060007472067946,72,72,mde-OM3-9,Engine,mde
60,13,1.0,1.0,,0.825281560279541,0.5784760746851821,0.2838617802206116,0.34474666875844695,0.5370266714102345,0.0,0.4229329293433852,0.7555345986381562,0.7730470772504895,,0.3381601994154826,0.8795519432381238,0.36584276048631165,0.0,0.8738121554795182,,0.5666990082345063,0.7580167343298128,,0.4574245636332377,0.3894946992927335,0.7433524033475681,1.3934951148273813,0.008839035245826314,,0.5943833043301493,0.6585409530089338,,0.6283796445743042,1.0,0.29552995406132504,,0.8962151491559189,,0.7053334133779263,0.43337069223858865,0.6872390808863875,0.7236132728491317,0.3844129079896983,1.2091030647650898,0.1861203954245787,0.37903311769729026,,1.2164518030609852,0.910173301149097,0.0,,18,18,hde-OM1-4,Engine,hde
427,44,,0.5079269962721858,0.5327464904422399,,,0.6729376823825817,1.3817259136314648,0.9158890439611311,0.0,0.37146523654208935,1.4165311478230036,1.684939525447514,0.6994947247480021,,0.5505376072569048,0.38260985792765484,0.6612680750397691,,0.6945320603764673,0.23383747327691898,0.5218825261341328,0.04962082515785397,1.2986602022117903,,1.565976779212506,,0.3570249995936325,0.6603146036980992,0.3861515606583823,,,0.7291994844951484,0.5237149496320823,0.5635798729303557,0.5633405298100804,0.38226004000411845,,0.39545331655925714,,1.5058347186716596,2.5982950060731342,0.6209653365819068,1.4121910329700473,0.5907462671501307,0.623455489103484,2.5008809913287267,1.3037073997905915,0.0,0.7200160929896642,0.24643275205898896,64,64,mde-OM1-4,Engine,mde
277,0,,0.44895149162800446,0.0,,0.4350278313955708,0.41982833292201904,1.4152514451461966,0.5233624374957428,0.600604187272875,0.0,2.0,1.0,,,0.1267367715074677,0.7379836183170907,0.6450547317332807,,,0.4378663457602752,1.0,0.0,1.8015365306257773,0.586874193139426,1.7689223719773228,,0.5937208532357474,0.27407252319438874,0.320312837955819,,,1.0,0.45907036282031627,1.0,0.8996475892057888,0.2261320214306601,,0.7210238721596732,0.4097581701245003,,1.417608703507061,0.7021207900942467,1.5340489718270827,0.48469917848865585,0.832657566351762,2.355829578902295,1.6369897447638828,0.7711302468495552,0.5578120132892431,0.1566272595469317,32,32,mde-OM1-2,Engine,mde
128,32,0.3818993925649455,0.4852443408628451,,,,0.7211534470746149,1.506357972222479,0.4950660776787186,0.30831585777882836,0.7024739053424001,0.294194469984268,,0.4797937444102034,0.46618470289566455,0.7288820630522304,0.5951818762371809,0.6881216597836921,0.2565490437017923,0.33669390241442065,,0.5346918958735053,0.727282994112774,1.7953390227730321,0.3899927011487596,0.0,,0.9079299688554101,,,0.36672880334235713,,0.3733972767884851,0.44056627309388346,0.18775637865275852,0.4987453051855595,0.5288663339771577,,,0.6081955627410245,1.4292697712496136,0.48853400771786826,0.6772270313329386,1.6704290904875303,0.9721796537013953,,,1.4115867173066803,0.5839472738162812,0.674928953879774,0.3998012465732567,6,6,hde-OM2-1,Engine,hde
967,226,,,0.6132288043565011,,1.5033679233036303,3.5211704198471234,1.4234945582208534,,0.35189988355463103,,2.395609050648007,1.5441768105342384,0.49040666014436196,,0.2607675633443957,1.3664394777022921,0.8318590956617192,0.6882364039688804,0.746708765650879,0.5396352337691933,0.8494724895616936,0.5604502884196888,1.5753611188676082,0.6065705566941162,1.7394469236640233,1.2756282477407863,0.6962316179242747,0.34756125969350915,,,0.5867064579788919,0.3731138554872361,1.7124940216285542,0.4044444810585501,0.3906177740872177,0.4555650343825174,,1.4264822543241364,0.6010415612001206,1.941013212938625,,2.6395402260515244,,0.5275898963935594,,3.6759329230406967,2.54593263882421,1.7525030841446962,0.6190555201423197,0.6746395529385982,70,70,mde-OM3-13,Engine,mde
516,31,,0.5360140423507783,0.7710037161112193,1.3374629715067918,0.4436289227044648,0.6263636088549602,1.8490008004405414,,0.35883576484893864,,1.6965754704519,1.167708759609221,,,1.0,1.333358528650669,0.7483482593640521,0.44029089590511844,0.28845649627655384,0.3407702013308702,0.5347479726203919,,1.731151836478908,0.19482473397752015,1.8012057817367326,1.9240324392365888,0.5524507928455562,0.4155283123425675,,,0.9128421858980772,0.5306690165972364,1.9261910698590152,,0.2401991534583805,0.6184168898025689,,1.794854995383747,0.42799006072905627,,2.3787971618076633,1.893895542472717,,0.26753136527803517,0.17603626347668835,2.1841100460836085,1.4135748532995147,0.6260562928279999,0.5415952814184024,0.658204958991225,38,38,mde-OM3-4,Engine,mde
953,212,,,,,1.7436435790325118,3.5054292357629917,1.4202925785921447,0.6805969518833308,0.9155478905586839,,2.594839699651815,1.3663580129580295,,,0.6605549266693818,1.148208524066992,0.5714043144683962,0.3245633832080151,0.27800994598003115,0.32469030696153356,0.5600289541863095,0.3809400639431997,1.2448002647020093,0.7441334865927236,1.6974438551747375,1.3615156399224806,0.48110051981747604,0.5696475123079864,,,0.6682005704743367,0.5194579224258993,1.637832397922864,0.48886094456230844,0.20390946148482655,0.6185184890721493,,1.9037626871948499,0.5520313853902928,1.4199894651096558,,2.3718588257257847,,0.32521913217068243,0.3904587380869482,3.7238854767441336,2.7683656314559513,1.2325246368363558,0.608574631993806,0.5989670100045149,0,0,mde-OM3-13,Engine,mde
621,7,,0.7857842350726195,0.254204666070456,1.3394029347751373,1.2076459464915423,1.7469785997969702,1.2194678705782938,0.49386184369121966,0.39722866291154596,,1.0322886637300928,,0.7229808993246868,,0.5846066247014284,1.2704620151683876,,0.6320490881600903,1.0,0.7820826737204442,,0.396937403826602,1.11132986313117,0.08690705600102507,1.3069229377007539,1.4480732886550818,0.49334471968297045,0.35012270465040674,,,0.8085164746275366,0.4022094993691049,1.0,0.7640633245750194,0.5811809265158493,0.5221923600977775,0.7902945534504441,1.5152528761009783,0.4510638263568772,1.5433437734884763,2.707229645509366,2.5848600584372647,,0.4955333247800654,0.0,,,0.37596074190394485,0.7033552953643255,1.0,63,63,mde-OM3-7,Engine,mde
496,11,,0.9586348452601849,0.6250267359382624,1.4568695173673414,0.5892749997162828,,1.3697424882070106,,0.831019632731679,,1.015826395986275,1.3556571736892131,,,0.5871724344778771,1.31275156654142,0.8106361665731141,0.831655149017101,0.5077944877250902,0.2358136670987227,0.7239861459291952,0.3210269029523499,1.080712729635518,0.08268671212006157,1.6441175767348084,1.0293740941745106,0.6098893931296392,0.6380823511007588,,,0.9215507542373148,0.31173344168555533,1.2387323495087423,,0.6006230665271528,0.6646312882020246,,1.4374411949019659,,1.5004247684267926,2.4662527281224977,1.5720208129814486,,0.4003399158699805,0.3118802978832162,2.714034432216259,1.8669466953195641,0.8452896962671316,0.5325320222131726,0.13193033619525357,40,40,mde-OM3-4,Engine,mde
756,15,,,0.7065872700990817,,1.3543425847591428,3.6804544446052954,1.6775412808506354,0.5977928060126704,0.19339293476068753,,2.726480127394946,1.592163778041184,,,0.6643388031204278,1.4453884172784806,0.2840181034647608,0.279970357621364,0.7973278619143304,0.5093422149290536,0.7089481084790259,0.5589685147385499,1.2741062551029447,0.6544483147426707,1.960536979813455,1.6747027428164847,0.3403044304073811,0.431898633665676,,,0.6955940040437392,0.2173698303586484,1.7241560287530917,0.3687346115137949,0.4408762648880085,0.3237304244254642,,1.473100657605556,0.6798337474261043,1.51834681635939,,2.4945066761583172,,0.7892056792101756,0.4811608066467234,3.4125156420277616,2.456317591724128,1.8911702384131415,0.5323018563023636,0.3876485208490731,74,74,mde-OM3-13,Engine,mde
78,16,0.710927754185329,0.8255962071232527,,1.0,0.7546807050444255,0.49056308460588793,0.13256462805544766,0.2034520701567179,0.7623869709515418,,0.8025751990926324,0.18566838387336798,0.30040812561486363,0.8907894588882828,0.6788818660457367,0.8966395711508293,0.0,0.34562816581959516,,0.32575939860602793,0.5086840118319705,0.3089079318132515,0.6574620957274663,0.5233340115548031,0.708212770052517,,0.4609627326898256,,0.4279584420299539,,,0.08432945409492741,0.03992414332059021,,,0.6141141837500165,,0.9102970250384546,0.5152253320781861,1.2010059883584379,0.2863501095528204,0.6507987127620507,1.1353635895276724,0.5098122474258425,0.0,,1.2131694567729636,0.6518470530501804,,0.5001485241902649,22,22,hde-OM1-5,Engine,hde
89,5,0.0,0.25507546282403787,,0.3355052009545229,0.5067028852594682,0.4630280294997408,0.3445909637590606,0.5143149413559908,0.6203128487618744,0.0,0.9315935824840185,0.6022655669053428,0.22621085231332208,0.7643743194158197,0.7170951269037664,0.18626146391960538,,0.7315533849958205,,0.5153077368731926,1.0,0.16620546450982288,1.3119598804851442,0.8964323950550349,0.6877669906289094,1.3918121667732042,0.6207437391368815,,0.36486453546220593,0.45651716088772887,,0.24094096548289304,,0.0,,0.419480732051442,,0.5053503489861944,0.3863055584559253,1.7941882762290327,0.24326190513102802,0.0,1.2851649142482642,0.36357624843558756,0.36319162450628145,,,1.0,0.16538429011709843,0.0830691996021939,27,27,hde-OM1-6,Engine,hde
987,246,,,0.6584939401491914,,1.6694711843853831,3.527708064459481,1.5483189887904403,0.42962080099674127,0.1860670602233462,,2.644408551902485,1.5982498469892377,0.4245773456075321,,0.5159199340723092,,0.6572884785559232,0.4910132530795284,,0.6201143457474193,0.6810675333054649,0.6112400688112429,1.3452384094645853,0.4811953915908703,1.401908575584164,1.7490885260535407,0.2971152958606587,0.6555829348087454,,,0.5118073745784499,0.5445139749139681,1.4912026580377498,0.6204362320152961,0.4275553061175908,0.7348064178441122,,1.690158855540143,0.4865010022380124,1.5712724264253033,,2.411374602069022,,0.5683388955685441,0.3448332655124412,3.362868621344656,2.8622778846210126,1.4608571536860269,0.6852633826041102,0.4449221803528717,82,82,mde-OM3-13,Engine,mde
241,6,1.5071724644545492,0.30979042794760503,,0.5740982618150643,0.662100148925203,,1.46229421210628,0.7035338253130393,0.48879233809895073,0.2455349053729898,1.7131293846570261,0.4425164610554585,0.3539229945074745,1.6072519327236159,0.40683415876159934,,0.19408262315871136,,0.37443363424425957,0.5266350415243508,0.12272172082359957,,1.030972516257819,,1.2467375480549756,1.8574879032418066,0.10126210082514614,,0.25498469904729026,0.2810344186301184,,0.3128910047369334,0.526769929417321,0.4099646686796082,,0.5532033366878156,,0.9089357596242983,0.5194206901489036,1.7153227438652578,1.8905224120922544,0.8666101740895267,1.6000216166766987,0.4125280628054448,,1.599053522059445,1.9038723734006446,0.6097731621102297,,0.5751388012651213,47,47,hde-OM3-3,Engine,hde
414,31,,0.38208914218990875,1.0,,,0.5895071270875931,1.4070676555501895,0.08212677791479546,0.31213576724489256,,1.3158960375797633,1.0,0.787247285138987,,,0.8334936426800191,0.22631106148412952,,0.0,0.4071154365490611,0.0,0.6710553362189805,1.364849606830772,,1.4558168538016132,,0.6562333396159621,0.5845642522056441,,,0.46647450684296954,0.6509346712837455,0.1449708755715827,0.44799194995381453,0.09697552753688307,0.3929962418752297,,0.704910367986966,,1.6699153181642603,2.535853098825029,0.4232046588227982,2.0,0.3749324610490307,0.9707758764375998,2.8213970213008475,1.2665145912873585,0.7225231253921688,0.4748840274595937,0.5358268819300158,64,64,mde-OM1-4,Engine,mde
676,24,,,0.8344455172890213,1.3555157474700978,1.3312075333667375,2.2183213134545143,1.5460602401881673,0.14694141982419137,0.21476390663907924,,1.6908832870201431,1.6760361380205744,0.8364753789616568,,0.619009653347815,1.3413936209278072,0.0,0.434653088431069,0.673002916192564,0.5647971476106318,,0.5452527071071683,,0.7013905317759037,1.3230012911867703,2.0,0.9616533181327134,0.2768187413609371,,,0.5624047231897438,0.8030669320611199,1.7626060453235435,0.8360431618709183,,0.37459646402623403,,1.6034253519602963,0.9368732797171637,1.2770158947222403,2.423641125417385,2.678771340740311,,1.0,0.7270886239263075,2.344448191472726,1.6591280774970887,1.9178162606877893,0.889107193388269,0.9906633270803982,66,66,mde-OM3-9,Engine,mde
395,12,,0.5917108726916334,0.5643097365486275,,,0.7846823453409019,1.9215997188619602,0.46396637959379455,0.3088962589166138,0.4834386744628239,1.6319675661466144,1.1880912126594652,0.42706058975739575,,0.21977885436671712,0.5169836722085118,0.5561803497652593,,0.24231481979735908,0.2883163271938229,0.1476857597041232,0.5441275224546132,1.5567028444742816,,1.6988063531190094,,0.659287611841896,0.5060980989703248,0.41451320030815875,,0.488827084177519,0.49867789629823034,0.2380917982762891,0.12746965515762543,0.26134129277169765,0.5338525990228263,,0.2580615519558006,,1.2283610019343811,2.3414621042758634,0.33183377589510227,1.4311450764145963,0.039465624000995486,0.3812347279173625,2.533229644406502,1.0507295369165968,1.0,0.441555313817467,0.7918000152656267,57,57,mde-OM1-4,Engine,mde
71,9,0.6485158535814441,0.4861529685599478,,0.2675184607267956,0.4627429750336539,0.26688238635509565,0.6559927792218199,0.30442072218319,0.5127655127644377,,0.5755561889656602,0.45999493873820996,0.23391601464430337,0.16409467033304848,0.11061275267558814,0.6699176908284039,0.9388110494500008,0.2890342044690491,,0.19363181582984954,0.26851668597708783,0.4184103988347488,0.674571488488371,0.3724847668577571,1.0,,0.10234256271969142,,0.2659072221251459,1.0,,0.9681687207711337,0.6490141943279455,,,0.8083015579901786,,0.6170918704196986,0.660369718736311,1.2993698432985583,0.39464627233913285,0.21075020836324165,1.4867246943653392,0.30604594496534,1.0,,1.660201980067883,0.2978920513372708,0.7909438775899635,0.24395716058896497,21,21,hde-OM1-5,Engine,hde
111,15,0.6412324156409341,0.3973045247051851,,,,0.378629842970052,1.3965121482744216,0.5933431834974887,0.6996600193845373,0.8976484113108721,1.0,,0.2564532912143772,0.937213816672491,0.6029603877111646,0.6527219925019516,0.13272898101734157,0.5650656733082738,0.8194606902012985,0.7868961698235671,,0.3613985015993708,1.7191110966260261,0.5483110064908507,0.6992145602594643,1.1071921494607224,0.0,,,0.7575941723829915,,0.2479528880222354,0.0,0.18153815092216563,1.0,0.9892060991932281,,,0.8683855875682046,1.706055643600834,0.4523635311912081,,1.6361633080055,0.8214717051868258,,0.3331536123194428,1.1373683805432684,0.4809213908652954,0.31997720778505667,0.31108357994490526,8,8,hde-OM2-1,Engine,hde
964,223,,,0.6312720183780541,,1.957028796530454,3.3928423691344065,1.2669488403796274,0.3306692998989853,0.48183155068956995,,2.672873013344929,1.8781221840424842,0.040761163792135874,,0.2503559539765459,1.2010054346623,0.30047587507439416,0.34142662204639496,0.23321204415667143,0.3170861813306279,0.09326219142603649,0.47492810982639067,1.337909296176086,0.3438860173800935,1.4362494005493944,1.630950482536143,0.4348368890973751,0.8012894081278826,,,0.6931582580733691,0.2942524012748402,1.162574005182988,0.0,0.43315577523746773,0.4354628450660445,,1.5148122088523432,0.0,1.5603991348270323,,2.2014484532256176,,0.41644717066237275,0.2647989844179163,3.765219100155802,2.4467350119090527,1.8180670419609464,0.5482475259655614,0.26279212992720297,83,83,mde-OM3-13,Engine,mde
267,32,1.7989587301944572,0.27013961779054785,,0.3536975427342733,0.2623587628068777,,1.273399840084844,0.6090837957037811,0.5688513308455879,0.5574469166321661,,0.5756903422232642,0.7055193183284009,1.4866678570725917,0.6575395793148228,0.18546969924325288,0.3166193143790091,0.8597522898407651,0.3008029825756875,0.3251651034037694,,,1.7683139017142038,,1.1247500161050272,1.4090743822952283,0.5215132617980001,,0.7820448829642844,0.24134874936360193,,0.3795642241178506,0.27954472031711813,0.34436194697931444,,0.5064168976635841,,0.8504099257465466,0.41532811061802855,1.5524009837609025,1.5320599419798109,0.6266304880845452,1.594914659178155,0.49707887003497325,,1.1730069094169981,1.5671538531048714,0.4840400853661535,,0.3331808861381034,44,44,hde-OM3-3,Engine,hde
275,40,1.62157573963557,,,0.8714408507208717,0.7030967637912877,,1.8267158138999613,,0.6559563579805957,0.0,1.336736002651975,0.3104553769592775,0.2104237776341027,1.4327061732063682,0.6713612188595182,0.0,0.07352527041258156,0.5596237663898326,0.7347762663012533,0.43795263441435794,0.03063617262145931,,1.2094872935789498,,1.4441541415942876,1.51182135340982,0.4360259841234264,,0.26203559013691674,0.0,,0.7710455199142016,0.39007932115396143,0.833849028715983,,0.495953486576284,,0.7491447630381354,0.4691247286128917,1.4085219594832603,1.3723740391935317,,1.8367577058759332,,,1.64614544521129,1.4994266126040054,0.6254744443627209,,0.691702224245294,47,47,hde-OM3-3,Engine,hde
