index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
58;0.6290823003822882;0.5672665061097052;;;0.5984793480723849;0.2504314404126537;0.45861717687853804;0.5024387245405606;0.7332721271931397;1.4441602796667996;0.4075272857827771;;;;0.6532385851293276;0.44687087693903227;0.2694429642974845;0.4887808859188558;0.17854993947236983;0.4788523282746172;;0.7017638609713506;0.016451509776146196;;0.39942336355135327;0.21811320712914598;;;1.614990898828796;0.4700351799447454;;0.27779122617639546;0.4439374591166535;0.6240535381467448;;;0.633566682881033;;0.6867925400285091;0.9248598505787422;0.5120551603071293;;;0.405292445966597;1.626702562513366;0.35035785345477466;0.47779138177210523;;0.2500992667827631;;0.6626153876960631;;0.3567972306576907;0.42872882815429036;;0.22032633050481648;0.09792312614691048;2.2189907033414293;0.7309425142539202;0.11370950818244696;1.6753577664082688;0.6884248970221403;1.5697935365181575;0.6446704609693166;0.4981894349789571;0.353879476390133;0.6856272951065059;0.27117260691187367;;0.6404070265431278;;0.1534015472015029;;0.7878669137063466;0.7228143198612889;0.5581556243691429;0.39833190912525335;0.7006310085194891;1.6252329282493567;0.11854648898038478;0.3135008771699949;0.2918509276019014;0.13492486634872666;;0.7285509146079328;0.5394357503566231;1.7406992111292114;0.9799881908525678;0.18579015799015183;0.6544068459936067;;0.5588161265621423;1.6420896613849778;0.4618218725458313;0.4511485770447473;0.2560308303732483;0.4566786670703646;;0.4552907351306199;0.314021007765658;49;mde-OM1-3;Engine;mde;57;
6;0.47865652397256686;0.8590537044906467;0.6961269531813254;1.0;0.706535810978154;0.2918648128066166;;0.01683521474406371;0.597844051165261;1.006490803573475;1.0;0.541920313251607;0.7710936225354567;1.0;0.7648628576092452;0.31978876409509027;0.708282140977876;0.2800479291536582;0.6888455881973685;0.08869665065104632;0.493812061350683;;0.8515242109477026;0.4915201363590644;0.1514151430843973;0.5233228780073945;0.4782107714089476;;;0.2661873826482617;;0.5610560845077758;0.9794606881157253;;;0.7115531115560195;0.16741865788131094;0.16986465576918414;0.09786595083665192;0.5475013083552485;;0.9351084114526028;0.7879939432495512;0.6205587577851167;0.38808685676763977;;;;0.5475957391312791;0.2547026154317579;;0.17191881456026972;0.18329728199803055;;;0.7578338953989825;0.4679468666052686;0.7984923356495717;0.8224174840670395;0.34937646225497826;0.0;0.7434520149723405;0.6588260309427361;0.0;0.7636472414925485;0.4893580682439421;1.0;;0.131169131907781;;0.3753383992277352;0.6905188985139336;;;0.3386166310175602;0.5591379704139091;0.5903057475235978;0.547797852533843;1.6600147061328352;0.33837590251331545;0.14776016756317037;0.13429099494822105;0.6617067378727339;0.021726773914548535;0.8510031037175266;;0.2725962225701716;0.0;0.672561721681664;;;0.9097741681279387;1.0189635916884474;0.5830070983494711;0.5173997413680751;0.2060416381934615;0.17939053371476968;0.8191315190769544;0.15958566867378146;;18;hde-OM1-4;Engine;hde;11;
111;;0.6385535086285768;0.5604945722681214;;0.706716372229985;0.47017745034972425;0.6363576054138553;0.5934200444149662;0.35228131355059694;2.8916175480356383;0.534895326672192;0.4418617227981562;0.8770826411132775;0.08735325234098595;0.5952748347427659;1.5476623269001526;0.09990431766207432;1.4941764093837915;0.5171059946557606;1.7077381960020501;;0.8589545946683224;1.8922466406200185;;0.3546484619772212;0.6012289501200734;1.7366238231019064;0.6250276664740838;1.5250502154276915;0.5952547976853183;0.45735830918635106;0.5830520425659255;0.5531432681496887;;0.5168870890240765;0.48613877044516457;0.3691417856907875;0.4289872914776412;;;0.8855940231876507;1.2605579673930403;;0.6899660810624698;1.3212443353674757;;0.2657524946642075;;1.3812890168859515;;;;0.5028551452546324;0.3957730086726107;0.399563430824752;;0.40836000007574963;2.354494074441996;0.765120819954596;0.49233424381459345;1.3676762952405324;0.25232270551407493;1.6214989801449242;0.5183677967420683;0.7623956859300729;0.9937162155895146;0.31221063851060954;0.79363344245339;;;;;;;0.5454150081241976;0.9097622374730406;0.5593579870666106;1.318130704856073;;0.6290956508313658;0.4379007036401793;0.6708412461601011;0.4541843518582363;;0.841235635946769;;1.533361916360028;0.38455455428086893;0.33088598829296473;0.5585103401343059;1.5602278978330761;0.4456339228495652;;0.5625576996719124;1.831517478056957;0.45324092731603877;0.7977936737570681;;0.35371619662838366;0.5427978676535401;48;mde-OM3-13;Engine;mde;215;
33;0.6871369360479115;0.3054933316915237;0.22776721618560342;1.4367765026150805;;0.46651939112089974;0.7119530975106502;;0.20813630528323285;1.370208441940839;0.9395400513111725;0.5040214920791801;0.2529582306329202;0.2775368602604694;0.7951511165388415;;0.7811956929092538;0.9672350220989273;0.7298464311258182;0.5843246222101011;0.6351969419396299;0.10351450637563293;;0.6008126560552631;0.1872950548153186;0.5135423876733963;;0.47346211582347975;0.8262332493604346;;0.20097020904682028;0.49296919125072064;0.33776133275354003;0.28789161536454994;;0.6660246853115325;0.826372382208268;0.44427530503117235;0.48935349892586794;;0.08646183308295444;0.4830580728139963;0.6518598516049228;0.8850275783989798;1.3369172140592072;0.5109196874181808;;0.5460867853144626;;0.3819727002934669;;;;;0.45165083857930144;0.14959700387400374;0.3159664947945526;2.659737833063561;0.5224412135126775;0.5483733650394222;1.4278940335855919;0.8216231867348937;1.4498785275709103;0.32287469430221943;0.6288125990599838;;;0.5794301961635969;0.4842197921050519;;1.0;0.6913888646009497;0.44837419346213436;0.10852908596029295;0.5312433072618293;0.5543223292435736;0.6388579582227428;0.31521962100079354;1.69366553593943;0.22602614486171238;0.7264003788195117;;0.3452654085741766;;;0.7281706113951084;;0.5222649992172536;;0.7350258084750314;;1.0;1.5725164249617118;0.5453606542464514;0.6405246477536736;0.4716107140184351;0.5028188944646989;;0.5906105111575052;0.5890132101538412;47;hde-OM3-3;Engine;hde;32;
264;;;0.5375201222228896;;0.2330434538599489;0.38182858723075297;0.2417187080758153;0.8828251890115015;0.6668272114191499;2.374200866729666;0.6887169541413508;0.5859251647415108;0.8639556646474013;0.39663065108972384;0.8129594294059026;1.3849381727306254;0.7519313052408026;1.7896464422593579;0.1563175919645834;1.4609052609998812;;0.7182676485566264;;;0.46185951926807073;0.523258308159714;1.6006347512548265;0.40111963890005214;1.5551449144812486;;0.4624769597557987;0.3055677756453781;0.5978607737617667;;0.7716212963671452;0.3071051266131663;0.26373447797566263;0.9097960601218147;;;0.737817734646126;1.292560691536838;;0.5939124248434557;;;0.5602868977134888;;1.337042029805314;;;;0.37255620883258556;0.6648170078607224;0.7747546904250432;;0.5250290828221871;2.797841188127549;0.7618354815290692;0.41992545362946154;1.3807693844402733;0.48565659218690505;1.4714818098145854;0.4397618354545987;0.39906931417512015;0.8131022182037324;0.5305205569701972;0.2546096583074876;;0.27323938598844827;;;1.9008386131242963;;0.505813043556253;0.4736656096754302;0.3039539453953615;1.5766411375129388;1.4657624895217871;0.5358815910832342;0.3972282177549577;0.31072036734676406;0.5266457478756159;0.5102107175624468;0.796805256027734;;1.0609754934442794;0.5755337218565706;0.47428515611616046;0.36462990280034074;1.3461301714498095;0.5247571201609841;;0.2638917568016611;1.8588374918714965;0.7196049621222805;0.5414292106003981;;0.6148302610617028;0.74321860203697;82;mde-OM3-13;Engine;mde;215;
10;;0.505255723548593;0.6717377742867245;;;0.6089871083632294;0.6388842771896288;0.4261185301456466;0.5947599479612043;2.290178775559513;0.37931202998512326;0.6978522940210166;0.3166579034576349;0.7507565696727192;0.71168513426975;1.6051866329835764;0.3686134240721474;1.6237295846147655;0.5113017126483848;1.4445715032825903;;0.3905576119057286;1.808886508121597;;0.6776228627844231;0.4816474489451887;1.3608455689531351;0.28992767883920234;1.415210302757806;0.6256684085478088;0.5920230947573025;0.19628023984071258;0.8810134580905337;;0.6683265992839873;0.26102996034500925;0.26512119431059505;0.7175299933117433;;;0.5745241819843596;1.4313679393959342;;0.5223272640375761;1.3516904947721278;;0.5075598733070334;;1.2064277230468066;;;;0.6314969383875851;0.6979031840771314;0.3690672197851237;;0.5437740666169413;2.576101886746775;0.5300237802517158;0.5694639024109428;1.522701115340861;0.36582263143304267;1.5232277678988515;0.7409041894986078;0.3730457540849893;0.17377965889670435;0.5017770871251377;0.8268714286924518;;0.5566368023020508;;;1.4837703408067355;;0.6728142037177522;0.4962136394649244;0.6125351206971785;1.4620656409589432;1.4936500490431779;0.551872289521155;0.026717254582317346;0.4486965528373169;0.3963313065123419;0.5576422537666283;0.20151221328543276;;1.3116585151257982;0.5886306777999456;;;1.2944391156312913;0.32002341111089005;1.4101598360758527;0.5948779615793358;1.4703838470189614;0.7294229216274241;0.7176821322686768;;;0.6176172780409596;48;mde-OM3-13;Engine;mde;215;
34;0.6125160441753911;0.3089444408167402;1.0;1.5055507324385355;0.22269048912263167;0.8006732617239202;0.8291763009094246;0.8242551859688693;0.10820776562383791;1.5161560929795357;0.43949135166814896;0.3801047290186731;0.5264524111393414;0.7362236245870464;0.6926571859693876;;0.6403156707005068;0.5469888014984293;0.34094358881060094;0.5157578523423367;0.5586705326689576;0.5817523995732473;;0.5381516453547003;0.07038526610636264;0.40359336572260135;;0.3637504500613634;0.8379324508838415;;0.7008398202023642;0.7209556326827451;0.732501273298328;0.07319285078310453;;0.38716254852018456;0.8322039138480368;0.6740121807296832;0.4214781655506187;;0.24778823351948964;0.7919918840108985;0.10288006672416126;0.6198722107645647;1.4968865569922956;0.2080649245180335;;0.13733807986092014;;0.3238105019869359;;;;;0.2823493397787271;0.5990022536429945;0.36988602792278863;2.1781771160540853;0.4096036864162543;0.4145738198138051;1.3494156691940746;0.7982358948862428;1.583178079482403;0.452020092353906;0.4261851897360156;;0.08380281624251984;0.530097104590492;0.11609201318136654;;0.32513260197178523;0.7957734183586995;0.43323255152624995;0.25023951518151244;0.4931679978854288;0.7522783760177509;0.0;0.5891766098056279;1.3439942574258974;0.07553969089601008;0.21251706432750073;;0.0;;;1.0;;0.12182873231898295;0.36051046992139146;0.5843751507628195;;0.3256015696151154;1.5966313838026596;0.9936700255410406;0.0;0.29474205076075016;0.47375378127597656;1.4271459069694004;0.6341250985028882;;51;hde-OM3-3;Engine;hde;32;
16;0.7405782530318081;0.4291203259381432;0.48949614016602633;1.4898640916051173;0.16047962958164172;0.20299265224041585;0.8094967608524405;0.005340624690063836;0.16083638015837184;;0.900685924110327;0.46351884814232347;0.621652664813299;0.6333310030323714;0.5617580519343816;;0.5090314585641205;0.1434021557118397;0.7885827037814539;0.8219630874382282;0.8778020137188153;0.7569723805554713;;0.41824402367821145;0.9260494636051664;0.4047714916108173;;0.07557484821317074;0.44542026785816435;;0.7265788804484414;0.40892249664409513;0.35483693519390336;;;0.17253583790340424;0.651913858004556;0.31538112722439543;0.4618504752713715;;0.7517480004537376;0.5718148776280149;0.42566663952330835;0.3260585902919141;1.7263355381102352;0.3039693797517345;;0.48003989466137503;;0.5450396815132993;;;;;0.6696850581104258;0.5117074345201766;0.45439126804921043;2.6713082843004514;0.6520069483159259;0.6097787649558261;1.0229346436930373;0.7707979552746781;1.243211449469847;0.24392836556801492;0.0594785918272341;;;0.7593842553032827;0.573166940657674;;0.229799200214346;0.5346231901635604;0.5723065655558165;0.720328926779204;0.6279335616438917;0.6590987632006757;0.7807396268336911;0.2535007435932495;1.691162768059271;0.5791518979181025;0.049343592665782816;;0.5752978548989075;;;0.5802790313807646;;0.5761544386580143;0.4070766276388446;0.0;;0.28380249701608035;1.9057912007304507;0.39173410796776514;0.519987481485695;0.8414498132168404;0.6360152014587835;1.4631707251396007;0.17186197334290346;1.0;42;hde-OM3-3;Engine;hde;32;
49;;0.5584569691045563;0.6157802268268362;;0.5933118066790348;0.39833890592047655;0.37599522149942144;;0.1702418442094082;2.709917087327514;;0.4911290769158071;;0.3902312704020179;0.8027595871062027;0.7982475255716543;0.21905701507774228;1.2969495299605804;1.0;1.4911542527836004;;0.07417555958237916;1.0;;0.15660323917458993;0.639192642963788;0.0;0.5060444127727195;;0.69926764577472;0.4175938038234094;0.5956879789229885;;0.24189308173003027;0.8720359397965564;0.43987299099540716;0.5815301184612123;0.733852624932054;;;0.6831450684449019;1.6897572869352337;;0.744283528742179;1.7088345304609285;0.7458590104285447;;;;;;;0.7227850515855342;;0.23061015499058368;0.8996599090068159;0.17641706090530004;2.7909142981328063;0.0;0.6699830919430981;;0.5762039545146989;1.5481367420664167;0.3376884736934955;0.710412834491291;0.6355900764702103;0.5871484396206252;0.5749260652114317;;0.7788397741008382;;0.4820329231827357;0.6686008179558839;;0.2819965115973044;0.6387022005085374;0.34170608532119495;1.721449165425488;1.0248444389367646;0.536226481204901;0.3264205047296683;;0.0720677781301441;0.5597446442801344;0.29796205092885203;;1.6500706823954783;0.9184503835882052;0.44982540819519184;0.5962798413938297;0.607736668313011;0.6042622784014229;1.206298912553962;0.5334622055292263;1.567697306775011;0.47260037988348585;0.46349609581575685;;0.20730700608580876;0.22715570871239116;36;mde-OM3-4;Engine;mde;39;
297;;0.626074964422073;0.45461625738072636;;0.65459839117461;0.5320560643649518;0.8320771296006881;0.7001916252517039;0.5922629665375089;2.4911227597288255;0.46842506521958405;0.45710235150177453;0.6251789838610992;0.7682423451576221;0.23870013171015364;1.2700642126871498;;1.839084759247692;0.8121340622532532;;;0.37702303906648416;1.2761965900564167;;0.6536320265063147;0.34176555787220314;1.40585511620819;0.7301923497133251;1.7474530218969595;0.42942484851827645;0.5431992335060822;0.4817873755907603;0.6097777362470709;;0.2917885928991614;0.38646736511082724;0.6469641928619678;0.7004063736808385;;;0.2945196051073871;1.6770904317050064;;0.6672102869490083;1.6130981538514761;;0.4812760569335176;;1.3423603758127554;;;;0.31469300650525645;0.39715779289515774;0.3743884524382487;;0.4888444658545656;2.5125422397031674;0.4615953995252791;0.7845127145193249;;0.39147614708052497;1.5335906748550798;0.49690269908049195;0.4475801732031381;0.5420104893636191;0.6299116405842631;0.6389325388790892;;0.48871167563328965;;;1.569544615398019;;0.8368362690973227;0.316156688331215;0.5316062054690515;1.5798063532487623;1.861725023992167;0.18840081783877866;0.32645133770532114;0.45429131314306614;0.3940267246906141;0.30693984764441506;0.7821774410113399;;1.5577401429788007;0.9370716487542309;0.4444835293641156;0.6521595171830595;1.772278436781329;0.5535354188278058;1.3454224141447764;0.42958587538356907;;1.0;0.2794805397040363;;0.17250743415493064;0.5767714334787165;45;mde-OM3-13;Engine;mde;215;
3;0.8750299011174957;0.4158261960645596;0.3085957082029616;1.7738452792117085;0.6673474055708505;0.7596580265917305;0.6444112368194838;0.2562957860089054;0.7668789087234511;2.0;0.7397197700929815;0.1843735339391985;0.7611204020191082;0.03977273505771801;0.780760312869652;0.5084361466417451;0.675589289982733;0.5464175392750701;0.6268424719483981;0.18728839083375;0.720472382104983;;;0.0;0.047089188099069534;;;0.5850500035463502;;;0.701103036865889;0.5655884315420414;1.0;0.0;;0.1360186598151917;0.039190750060030664;0.07998237457448437;0.2150648431718008;0.5189874878285238;0.0;0.0;0.4812750794916064;0.36004341038855;1.7462515841478037;0.0;;;;;;;0.7366614744796818;;0.7372622035469195;0.12407763529965665;;2.7783031700964322;0.532003244338269;0.6908961651229949;1.1942889608381637;0.46002363685731795;0.3321210576872033;0.31340660471814563;0.6400712714076612;0.8351953110163844;0.9428431821284833;0.7030405756227667;0.49037211318630713;;;0.7384398035510396;0.0;0.4142723242776455;0.7707826511752938;0.46931556872257496;0.28413310394593394;0.3286321238219766;1.3750600193108422;0.634839733382013;0.37058194770151653;;;0.7344296017435047;;0.756258716568203;;;0.70937359322269;0.18502687306997412;;0.2616206470676683;2.0;0.19054205182737607;0.9581646456234688;0.9716187304532555;0.0;1.1212380546700844;0.015100341804099696;0.4127563563870239;41;hde-OM3-1;Engine;hde;6;
60;;0.6068518704003958;0.4347089262042789;;0.19116119989990174;0.4065245648864744;0.2877258532493935;0.4949169193663604;0.6143112169127671;2.5057521831501792;0.5729890724911312;0.47290606007064956;;0.6244669665472845;0.8855756949063216;;0.9559036118552839;1.3873347549192436;0.508868065228718;1.3369247670777988;;0.2984551030189254;1.2901015517842211;;0.6374615792270958;;1.5867375246389077;0.7408906922455515;1.4727332341244805;0.416402107091441;0.21611836204479898;0.7716834243985573;0.5236402197587293;;;0.584027367413676;0.07531659093625928;0.723790007182184;;;0.26664052762415485;1.3227275011594957;;;1.4265678922533678;;0.37925352851806665;;1.3888045360345074;;;;0.5328049920489245;0.6376769446044378;0.2967400208421804;;;2.6763379754193064;0.5479385390237377;0.6621144497520691;1.2957883959725658;0.607746749481458;1.5742662203208244;0.19205724159199708;0.4657252152668451;0.4138131853794907;0.8708231156977239;;;0.9358750595047892;;;1.31464507166853;;0.5244292447050319;0.4546604276609775;0.5039340670974943;1.8580738926172675;1.186007656783525;0.7439721724904489;0.29408582700584895;0.5615912435910437;0.5411285434089541;0.5828216296678388;0.35568500438716555;;1.4490107091107416;0.5322644469932293;0.6465031503503493;0.3193619435377727;1.3105630356440248;0.4064687046231414;1.4960312066286598;0.6775363279785789;1.2461568840949646;0.7686943372249887;0.5847640868409083;;0.40977804291894326;0.5391662336067636;48;mde-OM3-13;Engine;mde;215;
