index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
90;;;0.43208106180640726;0.2914961876885279;1.420252957197869;0.2865423027473341;0.24873936937054902;;1.4046260893452884;;;0.33644982869871476;0.599180783068863;1.6476433578515197;1.6141618678708052;0.5081541028181576;0.30064199194561525;0.6917341605767628;1.4212644356853454;;;1.193175929050576;0.2758652430024276;1.6448012388682454;0.8913986026530738;0.5206958436035894;0.16954773763852032;0.4923196499663851;2.527143967172211;1.1120160873380982;0.5164805569869688;;1.4019535365337146;;0.2678688727777699;1.5025809610499103;1.352398817514892;0.4934075069891234;;;0.24573653846527632;0.36730762587069804;0.05735155900712263;0.5186532615901667;0.676961597227559;;0.12407199251121873;0.6649562679391409;0.7072829212233999;;0.37075370477777375;0.4610190869353097;1.5046307414586897;0.6293648898744617;1.485684056767072;0.6511872268288814;0.6182115234839816;;0.2287144748071142;0.6643844311908658;0.5499654523880286;0.5264557623947447;;0.20067719904875023;2.5499335155320533;1.4065413887158285;0.544794195900273;;0.40466649632405577;0.8417417076602336;0.059659796220854405;0.5582837821050666;;0.3563370181982284;0.5688853774595491;1.671444634704128;1.2951005535047804;0.6373106741898625;0.848482503072883;;2.6054735836023277;;0.4054230914591824;0.24087456940324817;;1.462574431257179;1.618328463492513;;0.3843068211280569;0.5362033821402068;;0.31908082800210424;1.478351235296607;0.5804058909729015;0.3955626414745386;1.444935418019901;;0.5687221563339268;0.34023034807798336;2.4661588423921246;47;mde-OM3-13;Engine;mde;96;False;[45];0
38;;;0.4264607243133337;0.20171831566457693;1.4122753203371938;0.27792768088053627;0.13544536483852715;0.19860331261916025;1.1843526868562715;;;0.3522896770384478;0.4672713591760919;;1.643369648445941;;0.18401012556499027;0.3933618669936097;0.6328317628528491;0.5785713963489696;;0.37952930959351583;1.0;;0.1283973880866184;0.7069814356125058;0.47519195294730865;0.5766043284647866;1.7951047202765478;1.4710140518816555;0.4287721756531559;;1.3208098546241809;;0.01880377949304713;0.10691490384709146;1.3376226869543344;0.5307144389457448;1.92695392944452;;0.0;0.5595539254203353;0.5902847688556233;0.534025195082287;1.0;;0.7630827429177984;0.5490887626976781;0.8903943362359068;;0.23537050070107998;0.42754532211054663;1.6508488567781308;0.42560868539232455;1.449516115200274;0.20791266099600803;0.9689491243573526;;0.7693573033538376;0.035765152657037315;0.41431810148586956;0.4491690165171411;;;2.8480650217614403;;0.4087955764933979;0.0;0.5214013516308813;0.3471927606342704;0.8596226716122378;0.11094399086940915;0.7594010623782359;;0.6568489831626839;0.306524324109806;1.6575983783254888;0.33925912439133354;0.8580824862316664;0.3126860812403222;1.743503254623806;;0.18945632040840094;0.15516825422209932;0.7254441244107872;1.52734405038108;1.5176299338856798;;;;;;0.5859544522144249;0.3353697596651744;0.38369291115954807;0.7445655702509437;0.20738651879102318;;0.6032445638113676;2.40642399456594;40;mde-OM3-4;Engine;mde;18;False;[31];0
65;0.8980027901264112;0.46457594090332915;0.7617732390411687;0.2180268977475336;1.3467826866244819;;0.34457654980636127;0.4314129500129717;1.401336294637861;0.2276552277547055;0.5404958908795218;0.5674668120598528;;;1.929243509139332;;0.0846336770235193;0.16903404734738317;0.35359138994004846;0.947836500761432;;;0.470657033801505;0.38023137268314194;0.4141615162900055;0.43911470913334194;;;2.0;1.848093510340135;0.4414437700310409;;0.37820638765399;;0.44486175015957596;0.31481592899255323;1.329309141036705;;0.13888452241308555;;0.5263397032706281;0.5274099596964101;0.27313882084249796;0.13264390191532124;0.22845229566954905;;0.486256775298678;0.4440141015543862;0.7363574519950805;0.4207850195330549;0.32661594095919905;0.42237901373960063;0.6984743473043006;0.49799679587594514;1.5784927927559185;0.5555281816883716;0.6532557264040462;;;0.8771599749318493;0.19953153714373936;0.7981794898658114;;0.7954759214614969;;0.5188476982282079;0.7989153179039405;0.5092428575316174;1.0;;0.7449375373997155;0.7176207365268517;0.6306638426761788;;0.5582863664913986;0.6176438190190963;1.391174742703333;0.21824092187766864;0.5733580613979607;0.6824673332210061;1.8456711880131276;;0.4294683218209541;;0.6713641381082117;0.27246506493767014;1.5057568131975976;0.4152672304373336;0.929321769211405;0.24241691152825537;0.5289091782848544;;0.413746883362733;1.0;0.27978614834197685;0.2409052256894559;0.41553180479905716;0.4940269743778376;0.22045208604047542;2.3764170041222252;50;mde-OM1-3;Engine;mde;23;False;[52];0
13;0.5572591324731085;0.3109393839228258;;;1.6833830886969967;0.2838238786086996;;0.22501491549137495;1.5906415449916582;;0.361247429113696;;0.6830924433460283;1.0;1.8162609506626703;0.5580671245541803;;0.8966831498443146;0.37075765623718043;0.24976411584718064;0.5314014072502738;0.4719951664487631;0.7792000766065984;0.3984977942486676;;;;0.5661716159586798;1.4885499034270946;1.5198048720833361;0.7469428307846767;0.20273645669817866;0.5176310134168187;0.32236522588287936;0.871790401422572;0.33717147846779094;;1.0;0.9123119047247059;0.591729973873463;0.6855897641360237;0.5180819300022891;0.5067774364769695;0.4924341564103205;1.0;0.49404749882396426;0.5768969422167334;0.5361711364144685;0.6961129833612869;;0.4275603489403655;0.3955247235795279;0.38219074871542535;0.9334244138165123;1.0;0.5774018465990666;0.304390087610607;0.8429035254890247;0.8410883431202796;;0.04878362765356118;;0.8141820257167088;0.43767066641510405;2.560063813576625;0.5155206076271677;0.7835456963914592;0.35871709626224485;0.5203411976897229;0.7222068982629527;;0.28319160311192887;0.45497052022494705;;;;1.2389438955187313;0.7223348585310128;0.9610099922388047;0.6292755500902656;0.6540651844549027;0.6724375974107437;0.4264998709426968;0.3534879318416861;;;1.9106431550363356;0.39196164984557996;0.6038431398123658;0.8237234187857406;;;0.8069731793532532;;0.6153645415939012;0.4605320306825719;0.4839402080915216;0.5575468643156865;0.5560529136182886;1.749861540125576;44;hde-OM3-3;Engine;hde;10;False;[44];1
64;0.5116895174469159;0.5588355906575269;0.6080674018877114;0.0;1.2307118481552333;;0.560056790129661;0.6573250587701401;1.6850285002391843;0.510761442251464;0.5145915362126564;0.38458903014068874;;;;;0.46870645600023003;0.20868821895233347;0.6739292550677991;0.4439880993574682;0.8571420346646511;;0.6556862640963873;0.4457880984573252;0.4962766427502538;0.8964590629402815;;;1.5115294080073456;1.7350390231524089;;0.8382341980158854;0.5191210003257747;;;0.6896468017174577;1.3423080934279585;;0.46701601153509403;;0.45394021005955326;0.22374069789221343;0.8811546592828384;0.23813461442873643;0.5416013716901731;;0.3635406158900823;0.22946884044862054;0.4539468378836865;0.6422701412232259;0.6294535814184032;0.8318414620612277;0.37866698316563047;0.45346441379178004;1.5543895805568244;0.0;0.4444076465945139;;;0.8056736629047834;0.3399490413598636;;;0.538996790805673;;0.542519351624607;0.31923611865926754;0.7089987116296215;0.6657145055816098;;0.5579289814429731;0.516462151216288;0.3576516459099487;;0.754524321341338;0.20609165247770547;1.8075428177670227;0.56655706650172;0.45993601101909865;0.0;1.2887597909284307;;0.4813133243326482;;0.6907840684204323;0.5065591393133899;1.3488666767955144;0.34755441165415624;0.3516890596838293;0.6319522671529358;0.41425297195386884;;0.3872267975858892;0.5433539973305904;0.6664532895068437;0.5844646140730388;0.28391369056125265;0.24902827403333563;0.2676995939958082;2.6741914203184556;52;mde-OM1-3;Engine;mde;23;False;[52];1
23;0.6333612081205476;0.20488335060751656;0.2284919058724022;0.5352068608631642;1.5926596175091698;;0.6239121305863758;0.2809304729343797;;;0.5221611727677802;;0.6121502244289743;;1.4169972914809421;;0.18343321063906975;0.3262174921466929;0.31528333313279827;0.5007061703269092;0.46204286307871484;0.5796371622790181;0.6779615240462147;1.570214487910846;0.9604625326970984;0.8029160280733735;0.7224255393107082;;1.698947900131015;1.6327268896919054;0.318121994169076;0.34560371921545596;0.39576853835373044;;0.48633764695071624;0.5323602271909268;1.5140600747747315;;0.18066916943943484;;0.8285837411039871;0.7661764631042859;0.4100059993947221;0.244650626365587;0.4868934964686963;;0.2786226461350406;0.08846014810094645;0.5665770635363373;0.6302686380019021;0.5616814778051155;0.32632011745824363;0.6002503083519027;;1.417973093960707;0.9141035488269762;0.3148869386085918;;;0.48550713521656325;0.7646032679320347;0.5307599376301733;;0.5584088222823759;2.203376167721097;0.9522262166076744;1.0;;0.3665866857104833;;0.23307650319522666;0.7205048028401063;;;0.354861814268347;0.5207973002118935;1.765369847502889;1.0;0.4579840899611172;0.5409729036332799;1.4321144438268938;;;0.16791067793060133;0.3314231406178776;0.6097268438031386;1.6118630578358557;0.5430830712281978;0.5512816756751364;0.18374404176793727;0.6178692403817312;;0.9462047232175128;0.3069783102380581;;0.37260041208641453;0.35085790943342143;0.561219048537523;0.4629723508163638;2.6245128876117785;54;mde-OM1-4;Engine;mde;23;False;[54];1
1;0.6087175046674059;0.265259404748955;0.5078011629197196;0.47072834238136707;1.2487757980619547;;0.2654040243437413;0.8533710670549994;0.49138076608402037;;0.4877285862780433;;0.8157476857232907;0.696123464016928;1.4642488928825415;0.06619459673712598;0.5067656088013538;0.6108734861842302;0.6419781990585759;;0.8409180109553319;0.5664895132360365;0.2093203865455096;0.6632471982720795;0.4059030522934052;0.5747920774765337;;;0.34915704295177974;0.18232306723938654;0.8484065017865718;0.543203390719853;0.43631959190747027;0.1354611282511922;;1.0;;0.4058495681560353;0.5204011961073942;0.8794576585952021;0.6315996514360254;;0.37315855980680923;0.57679798944287;0.4887170593171555;1.0;0.43020023015317016;;0.5554127080316925;;;;0.3081462877043035;0.42518763494632267;0.3075826773093849;0.20667005843870356;0.6515822724826303;0.6098136620166008;0.6771424005246189;0.8342089916960647;1.0;;0.5352304571320303;0.5274888786032036;0.4422254999691992;0.453238186100529;0.19885026835226965;0.12286243842333724;0.4108779571694067;0.32380158317002145;0.5785161171572738;;;;0.7146128588865742;;0.0;0.98248591258175;0.33069468693411486;0.9716747974711678;0.5765899527695386;0.39554228046316137;0.7721565135173053;0.3997791079369831;;;0.0;0.2694505239164495;0.0;;0.2501980964343583;;0.35962517714880166;;0.6390785308132932;0.1885149186677246;0.31971750092125567;0.06405479425926541;0.5765948281984183;0.24813298682539264;11;hde-OM1-3;Engine;hde;12;False;[5];0
0;1.0;0.9068138758455973;0.9855313892285763;0.3546577740780567;1.0;0.9154090439573694;;0.39956310409846335;2.0;0.8094888486703018;0.4036395049932889;;0.41113216474263853;0.42491116293502434;;;0.24119870313230682;;0.8312244261571007;0.9016987853616241;0.0;0.5252439416096132;1.0;0.2850164322132314;0.023782027165184405;;;0.679619192042833;1.0;;;0.6953660058659021;0.6849329010959927;1.0;;0.41745137355213086;0.0;1.0;0.4091076395669803;0.42013501774685763;0.2157489577291461;;;0.4512149397590892;0.3855815427030593;0.414123616679757;1.0;0.6561150880905305;;;;0.6943475941052436;0.5708000118339618;1.0;0.0;0.0;0.1824027693915572;1.0;0.44060151671274134;0.2678600403111926;;;0.4414422100440279;0.9266407783756913;2.052735225747281;0.018733226969704395;1.0;0.0;0.47097684013782787;0.4573820928996409;0.0;0.1515322291948788;;;0.8554831204794363;;;0.8898530289801606;0.6095204142229271;0.44766177280073055;0.13714364609539226;0.8821718298623916;;0.5925167348684965;;0.13833929600372658;0.1651460206682499;;0.0;0.32812204177574494;0.7790381743816702;;0.4190293758555653;0.0;1.0;;0.6462044902412296;;0.6795992584341582;1.5403993762822532;34;hde-OM2-3;Engine;hde;3;False;[33];0
4;0.5018200560924129;;1.0;0.18117769279454674;1.1901866702439334;0.044677891163593574;0.9343739990675723;0.5019558684500655;1.4944237769113422;0.0;;0.23191510357050518;0.8991920289008306;;1.4222606710574837;;0.8482672018650358;0.5619206875847865;0.0;0.381174009300053;;0.54717533655386;0.7879428717824464;0.7296584830075694;0.21791743918113368;0.15255516543737388;0.3300412211484138;;1.5687892119357567;1.1554437096110766;0.857620670777654;0.18898576003535084;0.24031303634663073;;0.573595772219483;0.31215465819793303;2.0;;0.4755505805785296;;0.5804193096701239;0.4920449952486275;0.8939491376884918;0.816455147523825;;;0.797197177191523;;0.2696866023638706;0.5272455472439334;0.5296066519715805;0.0;1.0;0.5054789731236484;1.4365987767811979;;0.431580159936931;;;1.0;0.6940928454035928;0.9405145708100359;;0.8622731857835029;;0.7654733040704123;;;0.7895790386955354;;0.46842631575398597;0.4414078191553351;0.17626060955669773;;0.2968433776755889;0.0734807860121781;1.3517490631356206;0.8492201847405455;0.08789564046936994;0.4279953415617074;1.728574388155011;;0.1673199768214973;0.17512862675309046;0.17045868786585952;0.1191452476568203;1.2052746746814982;;0.663765676080381;;0.7011305051681592;;0.1353412714958493;0.0;0.5987754115102637;1.0;0.49674424924996946;0.5616112148616524;0.27728339159295445;1.5408218030083742;34;mde-OM1-2;Engine;mde;7;False;[33];0
52;;;0.7479773940092164;0.42630667350675616;1.4729241264238737;0.28123361713519085;0.21932920432670966;0.5376950813097029;1.555113181455561;;;0.7858281872846369;0.7567055600225314;0.7163366828618987;2.0;0.4232002493803246;0.5743562226334126;0.21163849625798045;0.3744849187506389;0.561514283041694;;0.47199121915793874;0.6563674481121018;;0.28593535060577335;0.4644005606490017;0.4394190731584497;0.4362062823788649;1.4992824545127748;1.504937294045411;0.5987542989615584;;1.958513886366974;;0.273828180389348;0.5381834352792821;1.8001680816798338;0.693836251242316;1.503844869451962;;0.6144430501707053;0.5829756966107066;0.5484168579554357;0.445040404089558;0.4355000574457344;;0.9411370973682119;;0.597262743352749;;0.3362249198966154;0.5295806814458042;1.5912415845330068;0.5013267676677874;1.5810854145294198;0.8468423678162449;0.7818492965480502;;0.47385579245661813;0.2760110047536038;0.42856815575784224;0.5417553613672066;;;2.550497466139894;1.5057391982755663;0.37591781922341766;0.4925481131816395;0.46055344273219123;0.4862321133677091;0.0;0.33683672180552116;0.30129291102211303;;0.031816950489947676;0.6202486076140978;1.429360190922734;0.18358967540298726;;0.7140176577174202;1.9935243416679957;;0.5063614623457695;0.535214245895778;0.5128262418004701;1.321180075475655;1.1756373661979562;;0.610252903085583;;;0.2907918353024435;0.3470831722210407;;0.23954543338620338;0.9538536361331318;0.4135446434989942;;0.35094824627316124;2.41016378862852;31;mde-OM3-4;Engine;mde;18;False;[48];0
24;;;0.0;0.5982978930405455;1.2663350426246514;;0.7644333649560341;0.9735717487411909;1.7827168355608087;;;1.0;0.3324266094225233;0.2250270044017965;1.158997885877579;0.6850995010821894;;0.4764603637294045;1.23931868730405;0.0;;;0.9747077613040523;1.0656787038222668;0.5600789506404438;0.5044438445450719;0.722715013923536;0.6718108493942175;1.7210261509968898;1.6773727018960065;0.636626022575784;;1.6178947043138625;;0.8626352766624027;;1.8690423676090575;0.6639763488661593;1.0308559268758781;;0.508235422607413;;0.6041725522873759;0.6557266794256891;0.8162317324268591;;0.017302794398860226;0.9365975578384854;0.4380474730370646;0.3570351181535455;0.7354327408420939;0.48227953533414464;1.603677923867036;0.5528453171603228;1.6202248969217559;;0.7469276864231991;;0.7835758652703376;0.7002203300578895;;0.6807942305126286;;0.8119305013645207;2.379357460523827;1.0;0.8481992217772102;0.7052912296136574;0.6830117129916397;0.7520137079990393;1.0;0.07423670886478403;;;0.6290328338227155;0.41592443076033636;1.3675216925043274;0.01853200285246468;1.0;1.0;1.4431428108566595;;1.0;0.4379380639500096;0.8240847757735488;1.7638586465303847;1.513071832467012;0.0;0.7050488613693995;0.7344810528506457;;0.41435762666491927;0.5527997894735734;0.703886381462346;1.0;0.17143806269010967;;0.23493938281124976;0.6318617225351454;2.2297610118010707;48;mde-OM3-5;Engine;mde;6;False;[48];1
63;;;0.39971035382519;0.39540056414935604;1.2239314690192866;0.4076896957913729;0.4716843745910413;;1.3343574197017416;;;0.6246504366573615;0.12458884319183924;1.550475145368197;;0.20923891384382004;0.1398623289602149;0.3462773715387767;1.7244599121938857;0.25238950810540395;;1.8765023354462942;0.3939733519663912;;0.8148101748686103;0.574642054483252;0.7724949885895349;0.6018239178554163;2.3759056053395904;;0.478922705655749;;1.3788670784526715;;0.3241132596551125;1.8254944952393695;1.4130998920691127;0.7291283879136949;;;0.609927717321997;0.39245718688845804;0.4529175537627463;0.600932775796752;0.3180664013157757;;0.6812073383338769;0.6962756812866153;0.6041493868755604;;0.14936349856288816;0.5076952304556999;1.3318033127863829;0.46928316125727965;1.8689882170415646;0.6185708926221758;0.38760111231992456;;0.5478335271846134;0.8550727853699185;0.4114158358179487;0.8469617023758717;;0.49132945459073285;2.3305424691109415;1.428415334281766;0.6904068011028152;0.2599834556472246;0.4129798790182818;0.15328957813798838;0.3798446702717154;;0.5143211365321548;0.34909946493223026;0.0;1.3812542371453551;1.3281912651316452;0.2833837246543837;0.5585472844583927;;2.59285309115041;;0.4818531251148138;0.5360777371773545;;1.2029124241043065;1.3232775485091006;0.3516043316357227;0.5024919033441111;0.6861901595656007;;0.5131285031653231;;0.6547394707780256;0.2756235828814733;1.4107706150200026;;;0.6325433221248702;2.312316918995861;46;mde-OM3-13;Engine;mde;96;False;[45];0
