index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
15;0.5004681576325666;0.7997109658589219;0.7702620038133671;0.4422118504319597;0.6324590132042891;0.0;;0.5916546456920303;0.7387409391651524;0.12640942007774064;1.454142067095807;0.17679591189510388;1.1315755545061614;;;0.3435595478882533;0.5108528485607404;0.6773002851575701;0.5926573122294679;;0.20520212790720968;0.018099732018557156;0.17135020207014365;0.2297426080304643;0.0;;;;0.5730094158649397;0.7598002195453808;1.0;;0.7116020729746817;;1.180685896293436;0.29280312833617933;0.5979808635530087;0.27375280639425453;0.34663263085639767;0.5584596221250541;0.4253087786519714;0.7491558104009713;;0.8223736910422924;;0.963787897294727;0.592366070536101;0.1597793267502881;0.8454829774923325;0.48874004992047165;0.6577630606888785;0.4307854990299058;0.42039269070237684;0.5210196148549338;0.6916116810553589;0.5741963910774436;;1.6219657685406634;0.5093320065096468;0.566498911378306;0.5720770946314583;0.9571678059035876;0.24177441096581634;0.307077447991126;0.2859507243547375;;0.32169973558880366;0.45001796646870057;0.34361664681924636;0.48304659093381097;0.5135424491079125;1.2341242966093862;0.7946154656238588;;0.3712058007562037;0.5271374805761134;0.6682709247460392;0.5159615865568901;0.7285884859150429;0.5650605582163631;0.35060113473419474;;0.5199072029223987;;0.2761864007340543;0.6614393325343436;;;;0.4747823561909704;0.08378698193680763;0.34447104839664766;;;0.5640331619111597;0.9087721127773419;0.4559710631034615;0.6424778979513959;;0.35820914876862414;7;hde-OM2-1;Engine;hde;9;False;[8];0
223;2.487705030277555;0.35152067051066244;0.5404756258489476;;0.48055076725729007;0.6172733231516045;0.5566479316985417;;1.4399850604099387;;1.5425052628615519;0.49718029598354646;;0.5541477154961193;0.3807453894938505;0.4428679406564767;0.5810129880414291;1.1841585192453477;;0.5182968317895242;1.351798994351507;;0.6210888867644192;0.3134319867367451;;0.5699081969099439;0.32910145137339014;0.140891278692947;0.6293420100573806;0.3794836069653643;1.661655819876085;;;0.22983447769131132;1.7011725978962757;0.481252143623747;;0.6077291264286057;0.5732922173122132;;;;0.4467818057272775;0.2762550874051143;;0.2560117769492943;0.2823036744247358;1.1647194851125238;0.5308640773700755;0.17154400394504957;0.38364896776359253;0.7768694119158291;;0.7091926370557661;;;;1.5314320019967431;0.6319776924203082;;0.8017677699119008;0.3471509001449787;0.6811625078796858;0.4498988233318314;0.4515281189185009;0.4771818916285257;0.3807135582146763;0.5532427735593101;0.6461168166633076;0.39772662028205097;0.3914444874292523;1.4696055853976304;0.7425309470549437;;1.1567505250173724;1.4577166335520044;0.5297320701655446;0.13181392248562834;1.4675176396793852;1.4570509786639843;0.6685098622308873;0.745101882479289;2.0;0.2404514216375021;0.25345528506574994;0.8463112580767181;;0.32655560763303065;1.421664703987103;1.3889476587502063;0.5268665313577088;0.34585785047046463;;0.7404145091648036;1.7505748610930145;;0.3771307012191912;1.5581555003609044;0.4808512335857579;0.5772361801843543;60;mde-OM3-13;Engine;mde;100;False;[45];0
32;0.8854319433625336;;0.4974563656929751;;0.6098463329722786;;0.27303539267638155;1.1536102923050642;;0.4269667854632465;;;1.2760144627759071;0.5262649911133881;0.26861780149034203;0.48779925986732414;0.5481022306576541;0.403414262734267;0.8964076070128941;;0.6308194756595017;;0.0;0.7444151858890175;0.7228086287776534;0.6401787888373991;0.6540008938981519;;;0.9883425947044332;1.682728702932032;0.3610752288331795;;;1.6253078908570164;0.6794887694094096;0.6303733470937859;0.7559282129218787;0.25381479348880226;0.46905938055724455;0.7812876968233541;0.26628864993998014;0.8711368371057719;0.5516575598470459;0.45870725766600523;0.500601569180594;0.2667532120677143;0.3390584504637946;0.11953498829032569;0.2813471895356114;0.4175694740022969;0.4733847906869953;0.527744659992564;;0.9228130292277168;0.36963726231457994;0.22446630382946056;1.2454030145992423;0.5875034922452123;0.550746232702545;0.45331316151401496;0.5700048537205338;0.221803993984698;1.0;;0.5498781442104222;0.5071313496851441;0.4621742952406588;;0.6175665872403877;;1.3577099235585741;;;0.7031816105134663;1.521177381170608;0.29466247042349825;0.4880473255338233;0.5123617143151298;0.43460107109842233;0.37498188311626374;;0.5442105068507898;;0.658785899345282;0.3984940869315143;;;0.9716228238591551;1.4257410406400028;0.10614832979356073;0.5023473073148921;;0.48422441753520845;0.8253063758585506;;0.5121811098595347;0.6675941741477014;;0.9096410102618491;44;hde-OM3-3;Engine;hde;10;False;[44];1
40;;;0.14497400113367573;;0.4239347681167146;;0.23598062828074548;1.6252711319469242;1.7360817966370523;0.41201072490201485;;;1.8378262071440339;0.7989065031520879;1.0;0.6223307379161399;0.9250672264751627;0.5121230977096839;0.7783688578808423;;0.21472157225900537;0.5108331117623075;0.2689957521742047;0.3621467130145572;0.2996587814786266;0.298705871091383;0.24910054923236225;;;0.6831726390241561;1.5962360756003342;0.46099103497698546;;;1.6549896001679372;0.6694382871013956;0.6611542610733383;0.47790324494276515;0.2978887919969083;0.9359979918537823;0.40860305746599956;0.6507099017797536;0.17713005302890833;0.6366464996110939;0.6376932609315732;0.195700609984037;0.5659182553406898;0.9204962271238988;0.4493727442884665;1.0;0.7236427003614688;0.4289481742868656;0.7788207933675925;;0.5859605156101416;0.739814385247871;0.2830703265051899;1.3943721605371417;0.3575361567500793;0.15881025720142333;0.11372560317749843;0.8851203632341759;0.33284382676577323;0.5138811705578727;;0.55029937201719;0.5431589373055077;;;0.6432818741802482;0.33726473212241836;1.0562219357778644;;;0.34279414743840353;1.6335334453699626;0.24305542820092782;0.541630252779363;0.3967304183785165;0.40918655733694936;0.8472388567773699;;0.39321987190314045;;0.3614776999217716;0.7455050837733697;;;0.4376376071305544;1.3585583064186746;0.4224629836488189;0.6863006433554623;;0.31492179227661266;0.29710312584654475;0.6609239225766722;0.7473178197878062;0.3608338039662734;;0.9251486873670715;52;hde-OM3-3;Engine;hde;10;False;[44];0
41;2.3519525483510493;0.5679458189567109;0.47517885115300434;;0.6805646704609374;0.23756289401001401;0.5199111425828531;;1.5360758691041871;;;;;;0.43180728713605887;0.5834273949725177;0.7103487182525445;1.068545006332785;;0.5818747154165661;1.5370558385610715;;0.09483550315728864;0.3528511978214552;;0.15879222925125203;0.8020812845103242;0.8797241511379013;0.6537188106246036;0.19080471955136824;1.5988468771343307;2.510063897221553;1.6328805814022553;0.5989172841006069;1.6031894411237317;0.26387106175674274;;0.3104465539965474;0.5734554495961915;0.48564132561060347;;;0.30710736526297394;0.501820163614303;;0.8021482631753402;;1.4369402953361683;0.4737387926682963;0.3475196001963428;0.43125225020508423;0.4264507770230229;;0.7354362327860092;1.554502847942183;0.5628906450855546;0.5840142232330007;;0.627523774563105;1.2551311653905026;0.6700267606937104;0.4383914663158504;0.30635210361240783;0.8154397726675827;0.8190906373173525;0.3855683461378956;0.7261450641124869;;0.6421108663290936;;0.41305924236328867;;0.6419169550143892;;1.561501888006326;1.1200087784333628;0.6624875296822523;0.8755643994576144;0.6219135482490055;0.8648890192611707;0.43789063524105254;0.3288708057919021;1.5646512369280967;0.946880653210154;0.23866656672883635;0.5666441502050242;;;1.3499674260724535;1.0439818409031387;0.42745293034606846;0.9477079506024353;0.551654012762983;0.5370099664284633;0.22950694075237413;;0.07994918157962388;1.5200291208268104;0.4994564205037839;0.25296223641738097;63;mde-OM3-9;Engine;mde;11;False;[63];1
38;0.8000003506250509;0.6444657376114091;0.6847057391253646;1.2159743733378443;0.5170353203409089;0.4832150531684025;0.35307308622328054;0.4074781247605608;;0.6195177208348892;2.0;0.5360129251947859;1.9280973779892534;0.0;0.31201848999104487;;0.16156568646869385;0.5715739453369101;0.48161281473252776;;0.28491494335568485;0.5288691635565363;;0.37692805653456435;0.7480509968434953;0.23086233164397854;;;0.41849080663467947;0.061712786379699215;1.218264528046633;0.7269861407351038;1.558153697632903;;1.846003548158992;0.10777903336651556;0.8214471696257678;0.29721718566053124;0.5906312696441387;0.4507571700332164;0.8151132579106042;0.7926727309625153;;0.6800692739977008;;0.5066670178267129;0.6569990416077582;0.04607745182018811;;0.7096998539260367;0.0;0.08387439910829374;0.2194919684225554;0.422252940460817;0.4558481268989415;0.6929430652543678;;1.4444095171879794;0.5413985864761381;0.4082363900062231;0.3781849238393709;0.21050205456464005;0.3234997082357905;0.3872910258239616;0.2805461108818913;;0.35728123292841335;0.3251157230367835;0.7665191272805807;0.4421955157694925;;1.358606324525217;0.7852511795999325;;0.531015977924816;1.3629220066714907;0.06879192102148117;0.6272581455838034;;0.2285884165920479;0.5601071400507716;;0.2146793033549031;;0.4084477346379268;0.7903015352576561;;;0.5679509632738807;0.3458950281728764;0.7818817425118032;0.6194395202736869;;;0.8136699549032258;0.5762892513052897;0.925470761988824;0.47776736599154734;;;32;hde-OM2-5;Engine;hde;12;False;[32];1
18;1.2572608066145872;0.1589187726188983;1.0;;0.4486418461116913;0.4580114118813315;0.24727404418896104;1.8103698196386393;;;1.4324045105689232;0.4465852288934571;;0.4839196688318651;0.3591423229896593;0.42977960066590454;0.4189214382958413;1.3243702634033934;;0.5950040786146248;1.7211229350757873;;0.5583880081588368;0.48080023506763325;;0.5850625861195923;0.39847965921196626;0.39100432188022516;0.4141340559639425;0.4251568696022266;1.5336962901194062;1.573080381876227;1.5008291335548234;0.6252856364634265;1.595205976745257;0.48150711675870644;;0.632155339265353;0.6656439214807967;0.47520689771023333;;;0.37833881621372245;0.7071056235224527;;0.6388068391479986;;0.37734765020908756;0.256333182786817;;0.4585740663489197;0.3147418174269494;;0.5112695458230369;0.6349828602138691;0.0;0.5129467106478415;1.1285105786192196;;1.6178229413339764;;;0.6201589140384406;0.12464189296995451;0.26422296781652815;0.6886489900862507;0.5567400263615462;0.43890075854635213;0.66279092472781;0.5292321224312301;;1.6233787099536587;0.7201741575045676;;1.098739716228004;1.224806119508753;0.46252535183520355;0.6442962796519653;;0.3432579299970579;0.5083848661791668;0.4514542334112244;1.4622202516563658;0.4932897874627134;0.4157556737810356;0.6994634532682212;;0.4219037792690446;0.21241833252019454;1.2229187679515219;0.6548176529724061;0.5618678894702025;0.5931487524985918;0.386340817753256;0.3680310112390421;;0.49310581858241154;1.5615920319534586;;0.2970940514435975;31;mde-OM3-4;Engine;mde;18;False;[31];1
14;0.0;0.3975032657803325;1.0;0.6361722576538157;0.7137900122491373;0.7804003004828742;1.0;0.24411848393652896;0.0;;1.6162354647995727;0.530153357913241;0.6286465597477642;;0.516165907167991;0.20729280329386476;;0.8740722741389668;0.6093416474177282;;;0.34448189643458893;;0.5519284773328447;0.3534403620907784;0.1541612921441041;0.0;0.28529216849608763;0.6498888514299686;1.0;0.16786018910761422;0.6427678677979201;0.5895878317662618;;1.4679216730197604;0.0;0.23246835299945282;0.7136594936692608;0.6673078491032538;0.0;0.8804711104798036;0.19012601748264837;;1.0;0.0;0.8705251557551077;0.4881269784713638;;0.0;0.0;0.6419095499266497;0.0;0.9387309982215489;0.6311162501832803;;;0.4400002704793123;1.274595840013809;0.4740504844446228;;0.7693702582704032;0.0;;0.5267813528656363;0.44380648985243754;;0.42825455365661097;0.8378297980899057;0.5214669254691413;0.0;0.64138052720295;0.5918295985173618;0.7143371099464261;0.9870682560543644;0.9423943135304401;0.281065363894677;;0.523374346114648;0.5493123534776135;0.6391832301997636;0.5619064666161429;;0.1785654228341343;0.7715078734953495;1.0;0.7122053261528088;;;;0.7873817787599771;0.22545318262026495;0.30837750258787394;;0.6524554641193906;0.0;;0.5077296873708321;1.0;;0.5462302995769619;17;hde-OM1-4;Engine;hde;5;False;[15];0
13;0.6464516443550197;0.72807993974686;0.22402578903913653;;0.3155426914148138;;0.8511708857211167;1.4773061718668077;1.451098973169884;;;0.4909026661986328;;;0.24276760903389796;;0.5387418434929401;1.6723416640819662;;;2.0;;0.1004177205312205;;1.0;0.5296439720681293;0.0026459615986704683;0.41584361377779366;;;1.720315492079493;0.48678046924759455;;0.3873234421091425;1.519981894040025;;0.08014086559079435;;0.5839136009387057;0.6345663970556781;0.6805735527451249;;0.3385219376760062;0.3114324146736925;0.3308223389630993;0.4779223576646239;;0.22965132986871425;0.22082700768079258;0.7413736381125046;0.7688385440497869;0.8017059753552245;;0.6149466092615312;0.4479748788764857;0.2558711691631739;0.5029403380056158;1.702651096315333;0.18139128062719984;0.5054844780874033;0.6764867596054651;;0.8619143117799387;0.6227410474922108;0.4417476006907475;;0.3202784727640729;0.265593520164745;0.24151723538735909;0.6974279509840446;;1.4111357426207412;0.42219198647068357;;1.0;1.225881162266467;0.5278638009103259;0.608751209112338;0.3412898394197466;0.8386069930931804;;0.4660405059046194;0.5987666113501501;0.43102953666402744;0.49650267903822437;0.4112444860697016;0.6078281439910187;0.7764945881596576;0.2529772699305119;1.8023771444066479;0.35124788292498543;0.46401095627660377;0.8009374338523758;0.5324715323371052;0.24196388688961654;0.42538735314579923;0.4845490256144646;;0.45186537113340586;0.5201130179210424;47;mde-OM1-3;Engine;mde;25;False;[52];0
31;0.41051270740110946;0.0;0.8056776741992521;1.878032161157698;0.5325666838094766;0.5786512019556798;0.20122333762235767;0.8430857855309493;0.6737873857573485;0.566233909130992;1.2339176388371063;0.018416889474693065;1.4928918826456907;0.5036309410916802;0.7543355921423589;;0.0;0.26882076299448665;0.23557807064188468;;0.3551516231528967;0.6577811403117375;;0.7136321187066899;0.8393603198854428;0.6275956717114582;;;0.3652519846406829;0.5722926871434331;2.0;0.29147005107548724;1.6427710319324897;;1.4692759829040358;0.0;0.5846013681359694;0.615780709171304;0.5503175394672855;0.22474538081656711;0.5539576687881492;0.39022542872508403;;0.7334246834938346;;1.0;0.37274828885184724;0.4235377841405497;;0.5623200333216708;0.4940079183734336;0.621448273387159;0.17541502512536264;0.5871155964916938;0.4373408796699006;0.46885382842352175;;1.0;0.5152859131481815;;0.46182291632553013;0.870304786457336;0.6984608071528265;0.5536158941560807;;;0.3454056846057983;0.3814810731081121;0.6962426564521539;0.6815798112012892;0.8755858916638374;1.2924868815893653;0.719306557985716;0.5579625594025325;0.22659629152570038;;0.2633859946751147;0.37580468570819725;;0.8986271011690513;0.5519532743484931;;0.37307730103744297;;0.6190301337806595;0.42532525385887404;;;0.24562508858187243;0.2480827156381647;0.05490761910060765;;;;0.25492120726237555;0.049975126943731185;0.2843208701931642;0.9080159939838061;;;35;hde-OM2-5;Engine;hde;12;False;[44];0
24;1.8281591834933741;;0.5533775007424503;;0.7490385467698599;0.3290296289534522;0.2792446854413942;1.5372058427155586;1.5431000070558287;;;;;0.42260511450090277;0.575452176684159;0.4288262476293602;0.10509266075527804;1.9083208206654714;;0.1760716079297697;1.6439727279880667;;0.6081355832641099;1.0;;0.4801166323840888;0.8888366766123357;0.48419283725730394;;0.16093888078213833;1.7419052849720211;2.5059720524917077;1.0;0.5585547383973993;1.1716794687440166;0.6673470728560295;;0.4512732269623921;0.22264604425882573;0.0;;;0.22149435426743944;0.4168329205244801;;0.4289991107964401;0.5353437743679496;1.40102537717795;0.8163149869590477;0.6981009266209361;1.0;0.3262798068055267;;0.599871216465929;;;0.6990678535572943;1.5647901546012701;0.3041200965835091;1.3283464259710782;0.2748530485780222;;0.5447093581459883;0.5027693180010051;0.5956391201507402;0.6649397870360038;0.508985042152706;0.5508403194277047;0.6015256314609034;0.5649109315646536;0.5124681433185684;1.832041392440766;0.5974856025380042;;1.2325080512875604;1.3801971664552153;0.7253641516913772;0.2312686841044653;0.5277706976968335;;0.2385894995963867;0.605020736343151;;0.4183387213492872;0.4143560944308531;0.2979062177096106;;0.5219543598547823;0.423889746053445;1.6817547385369966;0.23994412563590467;0.3373828353582273;;0.3411085491287268;0.9092349885154863;;0.1816531623932399;1.9774237739594906;0.28896941218959027;0.5061043947694102;50;mde-OM3-6;Engine;mde;11;False;[50];1
61;0.4058055387716423;0.07455304721145738;0.20882652741441285;;0.48611696480357725;;0.8292225458455091;1.176474151409181;1.7189186982337383;;1.0441519365763554;0.5710318939946634;;;0.7331519545138365;;0.72839195907125;1.2202487523084677;;0.7457914303526629;1.374625403091739;;0.6478901764703663;0.4094853483458279;0.40870260777281164;0.5241094925856778;0.48920915582883445;0.0;;;1.1919920542419848;0.5592642301081814;1.4569942431196794;0.4888394713538585;;;0.11001715913775359;;;0.3915181134528676;;;0.7315206259543723;0.2850086130491994;0.6492568776393743;0.5377631606376748;0.8602192270579027;0.44862870373596525;0.596414099703267;;0.3736338216450199;0.2341980196548285;;0.6313268562266603;0.47383162431001635;0.8512807920788936;0.9845289738038735;1.491821800080881;0.3522874858024748;1.3643133417281539;0.5703048033805872;0.6995013046332185;0.4331975006828329;0.12309319552287198;0.6222440716615055;0.6570732181290581;0.4723585960326398;0.7483198283205806;1.0;0.5297125625732311;0.5644639777307887;1.5519054692420289;0.573401170705436;;0.9045277576103441;1.1673237290263456;0.6394949892327342;;0.41667334208710133;0.4274295245624517;;0.13367962113685253;0.8142592800141066;0.09111877304725285;0.28261294326268255;0.20475799223322988;0.13991793790051332;0.423948092191734;0.5473024529585344;1.6269201099730795;0.6993270286524272;0.9500841622768043;0.37831206312623084;0.48014061008511977;1.0;0.44922715806401653;0.33754804202402366;0.7193124606112383;0.3109743011810903;0.278997917052822;59;mde-OM1-4;Engine;mde;25;False;[54];0
