index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
223;0.4877050302775553;1.3515206705106624;0.5404756258489476;0.48055076725729007;0.6172733231516045;;0.5566479316985417;;0.4399850604099386;0.542505262861552;;0.49718029598354646;0.5541477154961193;;0.3807453894938505;0.4428679406564767;0.5810129880414291;0.18415851924534773;0.5182968317895242;;0.3517989943515071;0.6210888867644192;;1.3134319867367452;1.5699081969099438;;0.140891278692947;;1.6293420100573806;0.3794836069653643;1.661655819876085;0.6607526116073776;;1.2298344776913113;0.7011725978962758;0.481252143623747;;0.6077291264286057;0.5732922173122132;1.4083724106271172;1.4467818057272774;1.2762550874051142;0.2560117769492943;0.2823036744247358;1.1647194851125238;0.5308640773700755;0.17154400394504957;1.3836489677635926;1.776869411915829;;0.7091926370557661;0.5500729376138965;;;0.6319776924203082;0.8017677699119008;1.3471509001449786;0.6811625078796858;0.4498988233318314;;0.4771818916285257;;2.3807135582146763;0.5532427735593101;2.646116816663308;0.39772662028205097;0.3914444874292523;0.4696055853976303;0.7425309470549437;;0.15675052501737233;0.4577166335520045;1.5297320701655446;;0.13181392248562834;1.4675176396793852;;1.4570509786639843;0.6685098622308873;0.745101882479289;;1.0;1.240451421637502;1.2534552850657499;0.8463112580767181;;;;0.32655560763303065;0.42166470398710315;0.38894765875020637;;1.5268665313577088;0.34585785047046463;0.7404145091648036;1.7505748610930145;1.3771307012191911;1.5581555003609044;1.4808512335857578;0.5772361801843543;60;mde-OM3-13;Engine;mde;96;False;[45];0
32;0.8854319433625336;0.4974563656929751;0.6098463329722786;;0.3581135658017847;0.27303539267638155;0.15361029230506407;0.36998405453172273;0.4269667854632465;0.27601446277590713;;0.5262649911133881;0.26861780149034203;0.48779925986732414;0.5481022306576541;;0.403414262734267;;0.8964076070128941;;0.6308194756595017;0.5362828714437067;0.0;0.7444151858890175;0.7228086287776534;0.6401787888373991;0.6540008938981519;0.9883425947044332;1.682728702932032;0.3610752288331795;0.6253078908570163;0.6794887694094096;0.6303733470937859;0.7559282129218787;;;;;0.25381479348880226;;1.4690593805572445;;0.7812876968233541;0.26628864993998014;1.871136837105772;0.5516575598470459;0.45870725766600523;0.500601569180594;;0.2667532120677143;;0.3390584504637946;0.11953498829032569;;0.4175694740022969;0.4733847906869953;0.527744659992564;;;0.9228130292277168;0.36963726231457994;0.22446630382946056;2.2454030145992423;;0.5875034922452123;;0.550746232702545;0.45331316151401496;;0.5700048537205338;0.221803993984698;1.0;0.5498781442104222;;0.5071313496851441;1.4621742952406587;0.6175665872403877;1.4570661162396168;0.3577099235585741;0.7031816105134663;0.521177381170608;0.29466247042349825;0.4880473255338233;1.5123617143151298;0.43460107109842233;0.37498188311626374;0.5442105068507898;0.658785899345282;0.3984940869315143;;0.9716228238591551;0.42574104064000284;1.1061483297935608;0.5023473073148921;0.48422441753520845;0.8253063758585506;0.4444117216994509;0.5121811098595347;0.6675941741477014;0.9096410102618491;44;hde-OM3-3;Engine;hde;14;False;[44];1
40;0.6302159344297088;0.14497400113367573;0.4239347681167146;;0.7376900813444679;0.23598062828074548;0.6252711319469243;0.7360817966370524;0.41201072490201485;0.8378262071440339;;;1.0;0.6223307379161399;0.9250672264751627;;0.5121230977096839;;0.7783688578808423;;0.21472157225900537;0.5108331117623075;0.2689957521742047;0.3621467130145572;0.2996587814786266;0.298705871091383;0.24910054923236225;0.6831726390241561;1.5962360756003342;0.46099103497698546;0.6549896001679371;;0.6611542610733383;0.47790324494276515;;;;;0.2978887919969083;;1.9359979918537822;;0.40860305746599956;0.6507099017797536;1.1771300530289084;0.6366464996110939;0.6376932609315732;0.195700609984037;;0.5659182553406898;;0.9204962271238988;0.4493727442884665;1.0;0.7236427003614688;0.4289481742868656;0.7788207933675925;;;;0.739814385247871;0.2830703265051899;2.3943721605371415;;0.3575361567500793;;0.15881025720142333;0.11372560317749843;;0.8851203632341759;0.33284382676577323;0.5138811705578727;0.55029937201719;;0.5431589373055077;1.5371352535739677;0.6432818741802482;1.3372647321224185;0.05622193577786444;0.34279414743840353;0.6335334453699626;0.24305542820092782;0.541630252779363;1.3967304183785165;0.40918655733694936;0.8472388567773699;0.39321987190314045;0.3614776999217716;0.7455050837733697;;0.4376376071305544;0.35855830641867453;1.422462983648819;0.6863006433554623;;0.29710312584654475;0.6609239225766722;0.7473178197878062;0.3608338039662734;0.9251486873670715;52;hde-OM3-3;Engine;hde;14;False;[44];0
41;0.35195254835104944;1.5679458189567108;0.47517885115300434;0.6805646704609374;0.23756289401001401;;0.5199111425828531;;0.5360758691041871;0.0337805268367515;;0.2451307793645644;0.43180728713605887;;;0.7103487182525445;0.06854500633278499;0.5818747154165661;0.5370558385610715;;0.09483550315728864;0.3528511978214552;0.15879222925125203;1.8020812845103242;1.8797241511379013;0.6537188106246036;0.19080471955136824;;1.5988468771343307;0.5100638972215533;1.6328805814022553;0.5989172841006069;;1.6031894411237317;0.26387106175674274;0.3104465539965474;0.5734554495961915;0.48564132561060347;0.30710736526297394;;1.80214826317534;;0.43694029533616824;;1.3475196001963428;0.43125225020508423;0.4264507770230229;1.7354362327860091;;0.5628906450855546;;0.627523774563105;0.2551311653905025;;0.6700267606937104;0.4383914663158504;0.30635210361240783;0.8154397726675827;0.8190906373173525;0.3855683461378956;0.7261450641124869;0.6421108663290936;2.4924675535594747;;2.4130592423632886;0.7625834407016273;0.6419169550143892;;0.561501888006326;;0.12000877843336276;;0.6624875296822523;2.8755643994576143;;1.6219135482490055;;1.8648890192611707;;0.43789063524105254;;;1.5646512369280967;1.9468806532101541;0.23866656672883635;;;0.5666441502050242;0.3499674260724534;0.0439818409031388;0.42745293034606846;;1.9477079506024353;0.551654012762983;;0.22950694075237413;1.0799491815796238;0.5200291208268104;1.499456420503784;0.25296223641738097;63;mde-OM3-9;Engine;mde;12;False;[63];1
38;0.8000003506250509;0.6444657376114091;0.6847057391253646;0.21597437333784425;;0.5170353203409089;0.4832150531684025;;0.4074781247605608;;0.6195177208348892;;;1.0;;;0.9280973779892533;;0.0;0.31201848999104487;0.16156568646869385;0.5715739453369101;0.48161281473252776;;0.28491494335568485;0.5288691635565363;0.37692805653456435;0.7480509968434953;1.2308623316439786;0.41849080663467947;0.061712786379699215;0.21826452804663315;0.7269861407351038;0.5581536976329028;0.8460035481589919;0.10777903336651556;0.8214471696257678;;;1.2972171856605312;;;0.5906312696441387;0.4507571700332164;;0.8151132579106042;;0.6800692739977008;1.5066670178267128;;0.6569990416077582;0.04607745182018811;;0.7096998539260367;0.0;0.08387439910829374;0.2194919684225554;;;0.422252940460817;0.4558481268989415;0.6929430652543678;0.4444095171879793;;0.5413985864761381;0.4082363900062231;0.3781849238393709;0.21050205456464005;0.3234997082357905;0.3872910258239616;0.2805461108818913;0.35728123292841335;0.3251157230367835;1.7665191272805807;0.4421955157694925;0.10809224526929183;0.3586063245252169;1.7852511795999324;;;0.6044006651269604;0.531015977924816;;1.0687919210214811;0.6272581455838034;0.2285884165920479;0.5601071400507716;0.2146793033549031;0.4084477346379268;;0.7903015352576561;0.5679509632738807;1.3458950281728763;0.7818817425118032;0.6194395202736869;0.8136699549032258;0.5762892513052897;0.925470761988824;;0.47776736599154734;32;hde-OM2-5;Engine;hde;11;False;[32];1
18;0.2572608066145871;1.1589187726188983;1.0;;;;0.4580114118813315;;0.24727404418896104;0.8103698196386393;;0.4324045105689231;0.4465852288934571;;0.4839196688318651;0.3591423229896593;0.42977960066590454;0.4189214382958413;0.32437026340339326;;0.5950040786146248;0.7211229350757873;;0.5583880081588368;1.4808002350676333;0.5850625861195923;0.39847965921196626;;1.3910043218802253;0.4141340559639425;1.4251568696022265;0.5336962901194063;;1.573080381876227;0.5008291335548234;0.6252856364634265;0.5952059767452572;0.48150711675870644;0.632155339265353;1.6656439214807968;1.4752068977102333;1.3783388162137225;0.7071056235224527;0.6388068391479986;1.3773476502090876;0.256333182786817;0.49676540014044246;1.4585740663489197;1.3147418174269494;0.5112695458230369;0.6349828602138691;0.0;0.5129467106478415;;;0.12851057861921966;0.6178229413339765;0.6201589140384406;0.12464189296995451;0.26422296781652815;0.6886489900862507;0.5567400263615462;2.4389007585463522;0.66279092472781;;0.5292321224312301;0.6233787099536587;0.7201741575045676;0.09873971622800388;;0.22480611950875293;0.46252535183520355;0.6442962796519653;;0.6194012301402072;1.343257929997058;;1.5083848661791668;0.4514542334112244;;;0.4622202516563657;0.4932897874627134;1.4157556737810357;0.6994634532682212;;;0.4219037792690446;0.21241833252019454;0.22291876795152177;0.6548176529724061;;1.5618678894702025;0.5931487524985918;0.386340817753256;0.3680310112390421;1.4931058185824115;0.5615920319534585;0.7225081478067408;0.2970940514435975;31;mde-OM3-4;Engine;mde;21;False;[48];0
19;0.42767993951955224;0.09940721362943489;0.37277926070144196;0.8078607394423969;0.6611710084298282;0.48158010045908284;0.6745918862066348;0.8657330607048263;0.6398222821862912;;;0.6932545137412189;0.43439862697680026;0.3615975674122262;;;0.6711101066177184;;0.5983643160859072;0.5818341401994126;0.6730491770499708;0.5128919927315999;;0.4923474729709655;;0.3988003319716713;0.7798481162565252;0.5873390121124993;0.4134656178033077;0.20107157914685697;0.3974808670160458;0.1341199922503384;;0.6023611918905356;0.45543573477338434;0.6629223938578129;0.9171925705224072;;0.30449726321585185;0.2431277103316943;0.5916482462305036;;0.4240859126607439;;0.22539472432436558;1.0;0.14292162353103485;0.5992644684275877;0.5202321392302801;0.13039334004834072;0.28844959194823316;0.29685433382702625;;0.4372997375760942;0.22067797647926046;;;;;0.4615795460856719;;0.898289836615237;0.028684978151051487;0.9194155878276642;0.5235131449206644;0.4040844326841;0.35800262976179675;0.5972721929676683;0.3433209131569722;0.8477801086365445;;0.261078650949223;0.42592487024652187;0.0;0.46385519121120333;0.680292871566111;0.30437152124373684;1.4055577270861477;0.5260744673899007;0.4824864350160849;0.8923506284332641;;0.5866652650598786;0.3027383755156725;0.3256092365811666;0.3646633412052993;;0.5376240319738355;0.7132266083441845;;;;1.630252972809604;0.7033010782895758;0.3967505846214951;0.35176288509635906;0.4616289907901964;0.6746568640716831;;0.6781677824463386;10;hde-OM1-3;Engine;hde;11;False;[5];0
14;0.0;0.3975032657803325;1.0;0.6361722576538157;0.7137900122491373;0.7804003004828742;1.0;0.24411848393652896;0.0;;0.0;0.6162354647995726;0.530153357913241;0.6286465597477642;;;0.516165907167991;;;;;0.34448189643458893;;0.5519284773328447;0.3534403620907784;0.1541612921441041;0.0;0.28529216849608763;0.6498888514299686;1.0;;0.6427678677979201;;0.5895878317662618;0.46792167301976034;0.0;0.23246835299945282;;0.7136594936692608;;0.6673078491032538;;0.0;0.8804711104798036;;1.0;0.0;0.8705251557551077;0.4881269784713638;0.0;0.0;0.6419095499266497;;0.0;0.9387309982215489;;;;;0.6311162501832803;1.0;;0.4400002704793123;;0.4740504844446228;0.7693702582704032;;0.0;0.5267813528656363;;;0.42825455365661097;0.8378297980899057;0.5214669254691413;0.0;;0.64138052720295;1.5918295985173618;0.7143371099464261;0.9870682560543644;0.9423943135304401;0.281065363894677;0.523374346114648;1.5493123534776134;0.6391832301997636;0.5619064666161429;0.1785654228341343;0.7715078734953495;1.0;;;0.7122053261528088;1.787381778759977;0.22545318262026495;0.30837750258787394;0.6524554641193906;0.0;0.5077296873708321;1.0;0.5462302995769619;17;hde-OM1-4;Engine;hde;3;False;[20];0
13;0.6464516443550197;0.72807993974686;0.22402578903913653;;0.3155426914148138;0.8511708857211167;0.4773061718668077;0.45109897316988395;;0.6226623323675097;0.4909026661986328;0.24276760903389796;0.5387418434929401;;0.6723416640819663;1.0;;0.1004177205312205;;;1.0;0.5296439720681293;0.0026459615986704683;0.41584361377779366;0.720315492079493;0.48678046924759455;0.6194192173811117;;1.3873234421091425;0.5199818940400249;;0.08014086559079435;0.6679639953815406;;0.5839136009387057;0.6345663970556781;0.6805735527451249;0.3385219376760062;0.3114324146736925;1.3308223389630993;1.4779223576646239;0.22965132986871425;0.22082700768079258;0.7413736381125046;1.768838544049787;0.8017059753552245;0.6149466092615312;1.4479748788764857;;0.2558711691631739;0.5029403380056158;;;0.5054844780874033;0.6764867596054651;0.8619143117799387;0.6227410474922108;0.4417476006907475;0.3202784727640729;0.265593520164745;0.24151723538735909;0.6974279509840446;2.2649667955249564;0.41113574262074104;1.4221919864706836;1.0;;0.22588116226646698;0.5278638009103259;0.608751209112338;0.3412898394197466;;0.8386069930931804;;0.4660405059046194;1.59876661135015;;1.4310295366640275;0.49650267903822437;0.4112444860697016;0.6078281439910187;0.7764945881596576;;1.252977269930512;0.8023771444066478;;;0.35124788292498543;;0.46401095627660377;0.8009374338523758;;1.5324715323371052;0.24196388688961654;0.42538735314579923;0.4845490256144646;0.29747511277544963;;0.45186537113340586;;47;mde-OM1-3;Engine;mde;25;False;[52];0
31;;;0.8056776741992521;0.878032161157698;;0.5325666838094766;0.5786512019556798;0.20122333762235767;0.8430857855309493;0.6737873857573485;0.566233909130992;;;0.2339176388371063;0.018416889474693065;;0.49289188264569067;;0.5036309410916802;0.7543355921423589;0.0;0.26882076299448665;0.23557807064188468;;0.3551516231528967;0.6577811403117375;0.7136321187066899;0.8393603198854428;1.6275956717114584;0.3652519846406829;0.5722926871434331;1.0;;0.6427710319324897;0.4692759829040359;0.0;0.5846013681359694;;;1.615780709171304;;;0.5503175394672855;0.22474538081656711;;0.5539576687881492;0.39022542872508403;0.7334246834938346;;;0.37274828885184724;0.4235377841405497;;0.5623200333216708;0.4940079183734336;0.621448273387159;0.17541502512536264;;;0.5871155964916938;0.4373408796699006;0.46885382842352175;0.0;;0.5152859131481815;0.40409080951466697;0.46182291632553013;0.870304786457336;0.6984608071528265;0.5536158941560807;0.6174263339567725;0.3454056846057983;0.3814810731081121;1.6962426564521538;0.6815798112012892;0.8755858916638374;;1.7193065579857159;;;0.5579625594025325;0.22659629152570038;0.7515542629216464;1.2633859946751147;0.37580468570819725;0.8986271011690513;0.5519532743484931;0.37307730103744297;0.6190301337806595;;0.42532525385887404;0.24562508858187243;1.2480827156381646;0.05490761910060765;0.2488170177709378;0.25492120726237555;0.049975126943731185;0.2843208701931642;;0.9080159939838061;35;hde-OM2-5;Engine;hde;11;False;[44];0
24;0.828159183493374;1.5533775007424504;0.7490385467698599;0.3290296289534522;0.2792446854413942;;0.5372058427155586;;0.5431000070558287;0.6389405220269;;0.42260511450090277;0.575452176684159;;;0.4288262476293602;0.10509266075527804;0.9083208206654715;0.1760716079297697;;0.6439727279880667;0.6081355832641099;1.0;1.4801166323840889;;0.8888366766123357;0.48419283725730394;;;0.16093888078213833;1.7419052849720211;0.5059720524917076;;1.0;0.5585547383973993;0.17167946874401663;0.6673470728560295;0.4512732269623921;0.22264604425882573;1.0;1.2214943542674395;1.41683292052448;0.4289991107964401;;;0.40102537717794995;0.8163149869590477;1.6981009266209361;2.0;0.3262798068055267;0.599871216465929;0.20764428799763754;0.6990678535572943;;0.5647901546012701;0.3041200965835091;0.32834642597107816;0.2748530485780222;0.31149649597480944;0.5447093581459883;0.5027693180010051;0.5956391201507402;2.664939787036004;0.508985042152706;1.5508403194277047;0.6015256314609034;0.5649109315646536;;0.5124681433185684;;0.832041392440766;0.5974856025380042;0.23250805128756036;1.3801971664552153;0.7253641516913772;1.2312686841044653;;1.5277706976968335;0.2385894995963867;0.605020736343151;;0.4183387213492872;0.4143560944308531;1.2979062177096106;0.5219543598547823;;;;0.423889746053445;0.6817547385369968;0.23994412563590467;;1.3373828353582273;0.3411085491287268;0.9092349885154863;;1.1816531623932398;0.9774237739594908;1.2889694121895903;0.5061043947694102;50;mde-OM3-6;Engine;mde;10;False;[50];1
61;0.4058055387716423;0.07455304721145738;0.20882652741441285;;0.48611696480357725;0.8292225458455091;0.17647415140918096;;;0.7189186982337382;0.04415193657635541;0.5710318939946634;0.7331519545138365;;0.72839195907125;0.22024875230846763;;0.7457914303526629;;;0.374625403091739;;0.6478901764703663;0.4094853483458279;0.40870260777281164;0.5241094925856778;0.48920915582883445;;1.0;0.19199205424198493;0.5592642301081814;0.45699424311967946;0.4888394713538585;0.11001715913775359;;0.7315206259543723;0.2850086130491994;0.6492568776393743;;1.8602192270579025;1.4486287037359653;1.596414099703267;0.3736338216450199;0.2341980196548285;1.6313268562266603;0.47383162431001635;0.8512807920788936;1.9845289738038736;;0.491821800080881;0.3522874858024748;0.3643133417281539;0.5703048033805872;0.6995013046332185;0.4331975006828329;0.12309319552287198;0.6222440716615055;0.6570732181290581;0.4723585960326398;0.7483198283205806;1.0;0.5297125625732311;2.5644639777307887;0.551905469242029;;0.573401170705436;;0.9045277576103441;;0.16732372902634557;0.6394949892327342;;0.8501038476406944;1.4166733420871014;0.4274295245624517;1.1336796211368525;;1.8142592800141066;;0.09111877304725285;0.28261294326268255;0.20475799223322988;0.13991793790051332;1.423948092191734;0.5473024529585344;;;0.6269201099730795;0.6993270286524272;0.9500841622768043;0.37831206312623084;;1.4801406100851198;1.0;0.44922715806401653;0.33754804202402366;0.7193124606112383;;0.3109743011810903;0.278997917052822;59;mde-OM1-4;Engine;mde;23;False;[54];0
