index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
25;0.9852975116736771;1.7435081830027586;1.1226491760000505;;1.1589788094006686;0.19998736592981578;0.21100525269274487;0.5758855381514125;;1.4560478820921285;;0.5022621049481116;0.3892695188900919;;;1.4397849441367523;0.7637414177623605;;0.8353971758750667;1.5783222074040602;0.8972567087083475;0.25381572291787946;0.6323417744609794;0.7593150811944201;0.5854295906567858;;0.36994555561818965;0.25005355594865564;;;0.0;0.47688941273127206;1.6643368546778712;0.5700094730049926;0.5141808392325816;0.5853571837834948;;0.3599715599585077;0.9796259264491349;0.673991378918527;;0.43426363337651586;;0.4577482256489245;;0.6255734659193588;0.3731912605291049;0.28438915130587095;0.3834625243972112;0.8719362292214615;0.3935111456560141;0.9298188882278173;0.6737986356766154;0.6137291846953542;1.0;0.4573875190193188;0.13917800934671523;0.5888424985991174;1.1418688946218059;0.8290182640337487;;0.18362967641257646;;0.8215480190394808;1.7148616767512048;1.6391727141972092;0.3501207523652329;;;0.20560766654714377;0.09771144954285667;0.497639114298928;1.684400683220188;1.4170156126017428;1.870664657449717;1.3348132438363698;1.439940244716783;1.5042042762417585;0.07841240800594963;;0.41884153747834657;;0.4978809314328321;0.15480891015204384;;0.6392130854572099;;0.8575529191285354;0.4665145374617108;1.6698775045226846;1.1909814115139161;0.2892839755987463;0.3643993090749351;0.6408928135077561;;0.25539149920619597;0.5177465020343202;0.19643562820630292;;0.3727187668458628;55;mde-OM3-6;Engine;mde;23;
18;0.3852874524784951;0.8500621872580705;0.33472530110736703;;1.6325441447273095;0.4048348969663175;0.4786012917863564;0.2101270392022025;0.3380850951689889;0.6795705405800446;;0.3665469778847573;;;0.5212283756801368;;0.34839879203402735;;0.6311937517531057;;0.24385499364666588;0.873828869146674;0.3879886928021508;0.0;0.2663729170049667;0.7967542046342112;0.0;0.3971789030254794;;0.5352783311420666;;;0.4582730795140211;0.7285135146781194;;0.5171140680119478;0.9117670560579132;0.28553346477881536;0.9723453791423012;;0.5998107882053592;0.7830859507676632;;0.18520570065562852;0.5858954134803028;0.4712324501058239;;;0.6763383001070101;0.21269228968962953;0.5557747996948659;0.572999726596754;0.8714263909046533;0.4686067054087116;0.2333029597724851;0.7857638963402206;0.9400013984590155;0.7640503139220705;1.3725043610082501;;;0.32758282612519957;0.2678509324433197;;0.37961852495671816;;0.3587412364398977;0.07832943145655663;0.38289387931494717;0.7361302152491211;0.520247599927472;0.5058744600308502;0.6975329083065698;0.1449122838850809;;0.4947431737827797;;0.20520378567308512;;0.9203065426010771;0.37741381726157447;;;0.8663813271141291;0.5749155779731918;1.0;0.3471408583788623;0.5357960495707197;;0.30368559136636836;0.8571733950734123;0.05887354616659769;0.49416184490165865;0.33341059811244256;;0.5639383764860045;0.5829228951321169;0.4831485038000564;0.04232454072625931;0.32485428634067204;8;hde-OM1-3;Engine;hde;26;
36;0.42972919609641724;1.345091953996876;;;1.6409819277559414;0.26710734338854036;0.163941148697066;0.2981085485847819;0.41740693480873425;0.19579054580959274;;0.5160030707659184;0.5014803056546948;0.5049206207055947;;1.6508528797321769;0.19514815777856623;0.5514038496075409;0.3564965934033561;0.4736301053551533;;0.8239167075945917;0.45691753170599386;0.07723986089885618;;0.7007506036467717;;0.6965738858435131;;0.5915892674559202;0.31580971159083443;;1.4059308774439625;0.123281071534443;0.6077816357657589;0.5292878034318398;;0.4863155350899932;0.7670488199286356;0.49923447529863135;;0.6180560351700475;;0.4267064061874389;1.0;0.43531810248553715;;;;0.7105957715790158;0.4899467823334874;0.9886273476511546;0.10408401132036466;0.678290904735455;;0.5639910970455404;0.42450188690811586;1.0;1.4090227599494676;;0.23284549336910892;0.21947045501850318;0.21866673625050004;0.44049519744881505;0.13184351444580455;1.606392095983069;0.5813909150720795;1.1614903374494339;;0.4626333105171626;0.2153486127602197;0.36396823981210996;0.5169651111037367;1.7677520591945264;1.8965374541256397;0.4930747424757161;1.6229480191016208;1.3562889283544677;0.34363079038371297;0.3023174083700689;0.18464377155786793;0.46463814187076724;0.455016044912639;0.26403975451160006;0.554668717831985;;;0.7014862468588736;0.46436173133197295;1.6989023484368602;0.6066336679613478;0.4871225401895876;0.43535504710444584;0.5996942550341267;0.3621061344474985;;0.4973653449249405;0.5636636113366013;;0.7227095551094691;56;mde-OM1-4;Engine;mde;44;
191;0.3375010844147689;1.2882992491405916;1.6327258832140785;1.2394732360253937;1.6428439638988686;0.4424527815865669;0.3659173365125272;0.5894384424712841;0.6283193795948151;1.2647183473484687;;0.7347869787722388;0.7370419022104374;0.5645706896761129;0.5807806101462419;1.5471926967626943;;;0.7231209400209379;1.3725917900287992;0.33530836518778195;;;;0.43678549952609713;0.8350057340156968;0.3968419776862687;0.4016064382343535;;0.7038125085322757;0.4881067141732449;0.4496744011361475;1.5884596470277943;0.4459273985043406;0.8225219191900144;0.7609169744078411;;1.677130855834562;0.6589979409123942;0.5134218222342198;;0.63791123898881;;0.6118067960930604;0.2216558545761022;;0.7397727130514166;0.6182748998750872;;1.3634278887538782;0.5460807369179498;0.8565369515769184;0.5714018079750061;0.17669155241280046;1.5929241117407447;0.7803606900574152;0.9782252593785021;1.573074716134359;1.4658677073465853;;;0.48969347771480976;;;1.6511622116424844;1.5783670463229786;0.6132478418580074;1.306819316787914;;0.45564054482522676;0.43704384772095617;0.3126663458100727;;1.742959078054545;1.8141608103914244;1.515988161160288;1.6862229505368767;1.5321450114784967;0.6036237940528772;;0.7912994910187477;0.5924901906524643;0.6526478329339263;0.46192511873138875;;1.3480217779533377;;0.33663376948313106;2.7220564659767703;1.6944361834310735;1.3108547905835752;0.6040982606610855;0.5762212361154293;0.7660125156419448;;0.30747719632698234;0.7183143417900624;0.5755229248757487;;0.5189813485534059;45;mde-OM3-13;Engine;mde;216;
11;;0.984499619498825;0.24790706301373697;0.0;1.6002195607337537;0.7199103553814028;0.2005520746155297;0.10800260745616405;0.165439139378957;0.4497108840412842;;0.4606632128635884;;;0.6778898199295189;0.5013703512106157;1.0;0.0;0.33722705820157467;;0.3614710883850077;0.6586678377918899;;0.6619412284549914;0.5048793302306348;0.39253022347276934;0.27367983280832986;0.32531648992404594;;0.620745726738326;0.5350503940525162;;1.2477122219369279;0.3667094340052123;;0.8305799588066113;1.5264153819387256;0.27388821320818735;0.5351154273153058;0.5673418299196689;0.0;0.549555664089855;;0.4933767454898122;0.4633660874356768;0.6674326261633495;;;0.23768499133157897;0.1577415014784932;0.43644327975549885;0.5157488524485063;0.7049389934331028;0.8772552884994246;;0.5626477393465166;;0.107316951435663;1.6496754062297003;0.7812936680028351;;0.5819760771614617;0.5850881165535314;;0.7270472917192335;0.7098475808849183;1.0;0.7330275023861661;0.20131133349963587;0.4947947987075949;;0.4815910087759301;0.8219088222947558;0.4308775548952657;0.38265265219834;0.45884981880840797;;;;0.8417752020959394;0.4490240024325203;;1.0;0.39682716556705666;0.4646932729952149;0.4783418571585188;0.29863388959342013;0.28273726355307405;;0.0;0.5847183641601225;0.3807919539995273;0.10357320174226566;0.5249433047416802;0.638242991807145;0.8901882931166132;0.42975313478317356;1.0;0.7610444647732838;0.17791601367998347;20;hde-OM1-5;Engine;hde;13;
50;0.49794689262035874;1.3407067092615572;1.5765862938572082;1.4537654112420806;1.56473255877335;0.7059407195197721;0.5236817708923425;;0.023668624886062258;1.3625417307026508;;0.23731721936876887;0.5512338296921964;0.5188708881633759;0.9499078943771432;1.394162078086127;;;0.570967054644469;1.3933422421154995;;0.5004106273317567;;;0.3691314594615633;0.4571350912935339;0.5209608859525973;0.4026084005748661;;0.6065792523936782;0.44010854528554133;0.38596880959813457;1.5288629628626218;0.7928625652794833;0.6810614549651511;0.2198637723580789;;1.4926698115896655;0.8265306414459298;0.6131879914158268;;0.28493196457126835;;0.1862408065404887;0.21943499394902974;;0.573494857033866;0.26532087071068566;;1.310924757197613;0.33694403202807427;0.46843750016841573;0.8451693783382485;0.33284381802960505;1.3186490591758804;0.4550168189259824;0.16816466239194255;1.3352940738471848;1.368602238319938;0.22537267756796442;;0.4571344768859161;;0.23069510753353886;1.600795037373767;1.5056618174832668;0.4278394942148862;1.2835824519017978;;0.6190384230073036;0.6080920719882417;0.5087834523206701;;1.328292690953693;;;1.3094458055541291;;;;0.3705655354996522;0.49675739688054554;0.5855742333026008;0.6744830600748136;;1.7443586534247757;;0.6707100073001244;2.4066409461603744;1.5507478767074314;1.3647150266726573;;0.4968518466619578;0.7877129256789683;;0.736450814787716;;0.5791076843900423;;;60;mde-OM3-13;Engine;mde;216;
21;0.5470580400807916;;1.4802239224495;0.22473878042043982;1.0858976321665579;0.20691232878061444;;0.15917618965337052;0.5485512008914204;0.29095984853373646;;0.33835184347845687;;0.4599481759903285;;1.229548600565848;0.26067573414253;0.4894326317251356;;0.2442713835236905;0.8706524163704776;0.40599010795051127;;;0.2765522888974067;0.6823725860357888;;0.4185553921652689;;0.5591041080109107;0.7860862204369597;;1.563075684888317;0.37367874232177417;0.7915836441762543;0.468152002915112;;0.2465133194668666;0.43221363282783676;0.3313839832158422;;0.16413309307919915;;0.4958680883167156;0.43033936417374424;0.726149923046683;0.5349704527520143;;0.3483429557485543;0.5449881019016336;0.7059703278532309;0.674504955998958;0.6532249525567061;0.30681899909995564;0.6346151531916918;0.20739463205009442;0.21462470748191878;;1.49246235591038;;0.7760862468718291;0.44693092616161956;0.623373120052313;0.6658846051204635;0.6680054352899436;1.452268385898259;0.783181056074081;1.3832860030085636;;0.618782620367639;0.40197158062993393;0.6513720434631057;0.6383108086004475;1.2002768656144422;1.38372509398971;0.4634478356155102;1.3893186067817445;0.7347547701430166;0.24561070762817405;0.5818757168808655;0.5159065869861993;0.3952857611434702;0.530300380418375;0.523586295057166;0.3827518056523708;0.9331284295281366;;0.0;0.4858859662341916;1.898844706434697;0.4801885217842503;0.34105813359172604;0.3363592377075425;0.6611856541616267;0.30060479576592675;;0.36325880140623157;;;0.3815963278806622;47;mde-OM1-3;Engine;mde;58;
16;0.15408023671090826;1.8718063267562852;1.5609501134290453;0.48646093313154;1.476790432136014;0.3232784778086391;0.5979043721013562;;0.7672210819935191;1.4042810927636107;;0.8132472098109496;0.5294737627776894;0.4345414953157184;0.3702231050874278;1.6661028195221408;;;;2.0;0.7928674617129012;0.7713330257180353;0.3297295522989458;0.7226839346718799;0.21631037180402451;0.2962119738313188;0.2291879918628993;0.5062187027080755;;0.6843147960603297;0.4099319858701107;0.7468718330278133;2.0;0.5265345590549172;0.4550724196551996;;;0.5496534482862402;0.6611352504362084;0.5967046566180026;;0.4202599138777874;;0.36729333811506204;0.2035199242058197;0.6051185897158696;;0.40082098187960563;0.18735361370866996;0.27063865489649813;0.24395222948891176;0.8335426186916055;0.19323378989337692;0.43636850599294863;;0.26692971677010763;0.32773515662876357;0.0;1.775399577126652;0.05008115570244053;;0.3378726314382174;;0.2893161341142575;1.6888583692573045;1.3013029904258506;0.2906425582957171;1.605886597065906;;0.28841163311543744;0.5026282152902554;0.24660862977840717;2.0;1.2625410806363622;;1.7879905395799252;;1.5195520146218036;;;0.13573356700722614;0.2669816469951078;0.7370529454174836;0.43339942215442323;;0.0;;0.5139202122456855;;1.459459202997949;1.9585952923420247;0.464878533243328;0.4116149334585468;0.6662493138706781;;0.3008169965290464;;0.5426341979347427;;0.6579518856284463;48;mde-OM3-5;Engine;mde;27;
11;0.0;;0.27192702906084015;0.7321559125956265;1.835926662016615;0.11892982480339453;0.71212440349455;;;0.0;;0.6280196355137407;;0.6069448024611285;0.0528913619503661;0.6606811888340745;0.8674315434599613;1.0;0.1586094658373687;;;0.4498366049637144;0.4387459244385735;0.3954311670259249;0.4211882015660145;1.0;0.37230585621290735;0.5774473062568087;;0.33490742124913;0.0;;1.2174206502852292;0.37535469250581305;;0.8803566792283504;1.0528622943557908;0.20393840521130868;0.6068746955664485;0.3643800351596368;0.23407691547256207;0.7145320856343809;;0.4124957206361491;;0.20482521581759572;;;0.5635878538943283;0.6826403568461804;0.6720323773096659;0.08767091453109767;0.4699993273438106;0.11679263022360033;0.0;0.08761253874354509;0.15385851223448394;;1.1605631562359167;0.9791792442860993;;0.5855254083178933;;;0.9857518324604325;0.06279305980112139;0.7980866979647024;0.0;1.488143225555803;0.9104030751501541;0.21170886312319168;;0.189110361971439;0.5723784025168872;0.48302463568395676;0.3017669051906744;;0.5931632245096192;0.7486095200789058;0.0;;;0.07536088202244476;0.5287412507919277;1.0;0.38018156874118497;0.11381237367792688;0.5123821367178153;;;0.0;0.5771244407417015;0.5988618741043693;0.8983683579997503;;0.0;1.0;;0.24201233660602253;0.0;27;hde-OM1-6;Engine;hde;8;
15;1.0;1.3152298148133135;1.428633979213729;0.4833416393479253;1.3496788087581983;0.31451411913877825;0.40587455104608683;0.34356064219566895;0.3899036906238701;1.6391012297891936;;0.5705646428240227;0.3282007613251284;0.46374766769457054;0.5655668312023714;;0.4738309569315691;;;1.878116433646396;;0.26198206687333353;0.6963944319868516;0.7106561857344733;0.5291708503194362;0.690565872649099;0.6329088194512669;0.726928054617866;;0.7552320542822849;0.3962383513872724;0.4696579080364712;1.770251524029765;0.6034635126130112;0.45411361713874926;0.9160557099309052;;0.13841335274871097;1.0;0.7017518018084717;;;;0.28639624338764275;;0.42300790666788884;0.15441537358310117;0.7311990974685793;0.5373083836041382;0.6511147486885833;0.26410189720363714;0.7275291671282048;0.4841160191004272;0.5054988311634603;0.19385819986437153;0.5872823465537604;0.4121058442739689;0.32626383895506733;1.2646833037321237;;;0.3254194557398284;;0.22114887601287544;1.4534610854607666;1.384412502162827;0.5288388510496044;1.2231352264253126;;0.7007245992198204;;0.0408582845244172;1.7767142478871785;1.194093311956917;1.267824844489595;0.6757287249040093;1.170195749242508;;0.5211762582736431;;0.49401077866973625;0.05870983551908462;0.5952914020939497;0.5745537527587049;;0.504749866692053;;0.3625252672177481;0.24871027949227228;1.6053075862939215;1.6075865319516742;0.562485881288982;0.6133067946875628;0.43350192050713965;;0.35949928232727496;0.5651916318707925;0.4984350121272984;;0.6357147889346505;31;mde-OM3-4;Engine;mde;44;
3;0.43873530895120466;1.4952254213210936;1.5521511845514238;0.472245429134893;1.6756338263447255;0.43688454740539484;0.47813712626728144;;0.5340416655134803;1.3216885665037816;;0.5821647590697847;0.6127566508849512;0.48671074880693477;0.20851250800247334;;0.5047718715053137;;;1.5520474791084222;;0.4997249567941052;0.5234840098469998;0.5118309632283545;0.06358501069472887;0.5744698198759343;;0.6440068089159617;;0.13008644865258556;0.5100328727262154;0.8265035819247495;1.4152725112454545;0.836128810855394;0.884702056426435;0.386426111046853;;0.6454726762431178;0.6566611110935562;0.6909109585585882;;;;0.5201201422653071;0.19236885145651603;0.6322680840582724;0.8740978911879498;0.40753819579625283;0.6044002117266927;0.10558344085713024;0.3211894329356975;0.4888666264450369;0.24845054125082927;0.8090362283500421;0.28283567158475137;0.11116482502489759;0.19930511321272704;0.5950761813288048;1.0619353634126687;0.5547799716736785;;0.6016751252967859;;0.24041644548020702;1.6313480867775114;2.0;0.569769894054849;1.48115463743116;;0.5298238562369285;;0.6408001208374049;1.9739442397182643;1.3671304298616997;1.7612242529270898;0.4640415599879895;1.6102767090658099;;0.5189501822913383;;0.5155697668699039;;0.27694716595025315;0.5308036311549784;;0.7069454108974356;;0.5195864309905934;;1.5447662710221688;1.4122522419458434;0.6526344118030121;0.4738749868474403;0.5584126562857045;;;0.9692563023603538;0.4481209438658018;;0.6538657554037648;31;mde-OM3-4;Engine;mde;44;
4;0.5086316320113655;;0.6130805714967412;0.8978513231715508;1.7507342625278413;0.8907533817931738;0.7706345886686089;0.9080664975321544;0.7262168655814155;0.2606336041937638;;0.26233871780730417;;0.759197455359568;0.2753539251749645;0.6295820283187129;0.2768504521131835;;0.40542850501688354;;0.21577516045191758;0.11726296129363309;0.6211859703358407;0.6923483154667592;0.3308779152129585;1.0;0.6923897780473761;0.16011227264206823;;0.4650885231743781;0.21456696175805312;;0.010208743168156684;0.0;;0.8018220750422367;0.5892450227794158;0.14601596048175153;0.4487834089661391;0.5615671321845849;0.7628263407810044;0.34684011855622654;;0.32854131736540376;0.4843666333859767;0.6532591470863716;;;0.5344692677292076;0.5352787598876236;0.4414602531639771;0.3063497338757621;0.17640967924205264;0.33028227316559355;0.26442590826999174;0.5587964603898531;0.6306331084977106;0.3504408177242226;1.5322262392821515;0.9438849575342746;;0.6190499620834697;0.6899532902415657;;0.9984616599887567;;;0.6565167851426877;0.40305509936147343;0.27475232496862756;0.3093824237484226;0.7806176037174267;0.4678598834690046;0.6700992984406624;;0.6982639101386667;;0.9237554363755305;;0.45924055703573236;0.8121167100311434;;;;0.34547753821397986;;0.41441384297379463;0.5823840155728056;;0.7996120973264357;0.9362307493022497;0.6379604322557768;0.6493495683007027;0.6307177011881114;;0.2444693592393584;0.23468744514223577;0.30916822468202443;0.32208501407427365;0.6215973437945845;9;hde-OM1-3;Engine;hde;26;
