index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
2;0.0;0.0;;0.3791115264436207;0.28103356684424685;1.0;;1.0;0.15801374755843128;0.12497204368416188;1.4125063190088138;0.06098988545871127;;1.0;1.0;0.673529242641947;;;0.0;0.4105090341822188;;2.5520300291356612;0.0;0.45458812038303703;0.5325188439262816;1.0;;0.0;1.0;1.0;0.6036896342780405;;0.8892531326486738;1.0;0.3628969906160586;;2.0;0.3308646161732538;0.0;;;0.0;0.7029333852668965;;;1.0;;1.3519938328605916;1.0;1.0;0.9318435251665399;0.5871773544126857;0.7206253931578359;0.0;1.0;1.0;;0.37284337719702;0.0;0.0;0.1409298669261926;0.06112153664317892;1.0;1.316570668185485;1.0;0.0;1.3847625166845638;0.17407370358594926;0.0;0.8022611634595698;1.0;;0.03942835043653773;0.6691960659650887;0.5128691719105999;0.06956708899798072;0.0;1.0;0.4915883772153146;0.7551591424505638;;;0.5155152468564933;0.0;0.4159970450711542;;;0.4512952985665462;;1.599946224411382;0.0;0.009677587218948817;0.24070328392224483;0.12856874546921418;;;1.0;;1.0;0.0;60;mde-OM1-5;Engine;mde;4;
10;0.41338489450348165;0.9606272443559405;0.0;;;0.5784800929729195;0.4861805727331582;0.41406837586264633;;0.7361057510211678;0.8468995473121465;0.5638130187519562;0.8316921165650514;0.005881540176455889;0.7559494938046603;0.10703758634408501;0.43298859924894306;;;0.2354074011640011;2.0;0.5787202604808365;0.5233327365504132;;0.4674300793012956;0.9996426777406711;;0.39655538024205;0.03175697323472649;;0.0;;0.6762051349288356;0.32955047236664;;0.17957387636076796;;;0.4831216769107621;;0.002805513150008758;0.4459879092828086;0.6206091918267681;0.3114097274663358;0.9049862586722168;;0.12506111523701705;0.6292507092958813;0.4498188341800975;;0.6366049748087234;0.5338964524252092;0.39391450639355186;0.5947320980253544;1.2140749756522384;0.8962071453725612;0.6368719904868271;0.905818847152062;;0.5818468965059214;;0.7234042554224014;0.6963296144776614;0.5896773346930526;0.5747850453122745;0.4837189988282636;0.0;;0.0;;0.2952446975928851;1.603731040330662;;0.6703167868735181;;0.32080375770379155;0.48904955510586856;0.8880997626150645;0.5488568502672652;0.5638173764374611;;0.611162470993466;0.20278077776120054;0.3335179822516116;0.34853523226427086;;0.0;0.6973102579921435;0.5093685451427263;;0.9051569380263372;0.18934045865513044;;0.605866963110333;0.7000463155856965;0.6056704222581741;0.7261592531050398;0.5969538704219904;0.1718458881675254;0.9395965585062115;15;hde-OM1-4;Engine;hde;11;
295;;;0.5396291870620648;0.4685863026920439;0.5476611992707261;1.3123446734868272;0.8637262041441196;1.6068209262929503;0.3227372107874062;0.6543126219961262;1.3520186773434304;0.6565636279865819;;0.5584815372619842;;0.4438902626554622;;0.4000827607400594;;0.5537555327255419;1.5577873562829887;;0.712424793445513;;;;;0.5274649133225485;0.3517612909782574;;0.36724597267203896;1.4508810035782231;0.5750270528852854;1.6702843449875693;;;1.7458382976019138;0.6800618957958606;0.3950918348526017;0.7702366816192127;;;;0.4282275146749519;;1.4489869896543925;1.5478069425339411;1.8234419348497724;0.3343432702411946;0.15150284968135222;0.24892161344430877;0.6654826085596752;0.4956854252880882;0.27769004010315834;1.6303499280043374;1.403431593113356;0.7332232838757545;0.46231613815380995;;0.38583696069766876;0.31087669332733947;0.3896164438315988;0.48495650983653893;;0.7709053052239555;1.4735164846407276;3.591548965961204;2.790617645564324;0.4339317254812074;;;1.2347725601630564;0.5025093864651898;;0.28411669467138295;0.5124747244891636;0.5736813573291787;0.3965976326904586;0.34833110475421725;;1.4095166743817706;;0.6536659581115161;0.43654973865708346;0.6211862513477282;;0.32653172644929956;0.3484351009447144;;1.3050102216301886;0.4004535516678445;;0.4755166615815518;1.3412213203103935;0.3752635992953008;;0.39980186477376073;;0.5118340459244967;0.4161248827243246;48;mde-OM3-13;Engine;mde;209;
43;0.3142534830804191;0.2771871900568524;0.5995140060418327;0.5343347154126135;;;0.5566171371360384;;0.2614722574813843;0.530066447261434;1.6172177684965283;0.48121571317875705;0.36055530933035346;1.0;0.6223333044882884;0.11369016075857165;;0.4296003103601315;0.3894727574328011;0.7653542139703026;1.447658631180695;;0.18647535111468483;;0.3942820212160644;0.2855631470743061;;0.7078280296744386;;0.6107418231961232;0.3364964331432631;;0.40218450334918693;0.31501873814640236;0.6489965027824276;0.11412751609922775;;0.1489402023604264;0.603558790374243;0.36792026235857483;0.5383108026759059;0.8356343577954569;0.5834614626076214;;0.7556948740766473;0.6440431887330096;0.11165869576715035;0.7529991959419104;0.5855789862195341;0.3478186520242597;0.6982991546773574;0.8835059018137362;0.2450874234736278;0.23756925376232496;1.711800798563968;;0.0;0.48617916029756675;;0.4447924607258705;0.4938562724811119;1.0;;0.484126343507557;0.40884712728000844;;;;0.628067681353081;0.6818956674952303;0.5273481674601178;1.1114835330043251;0.0;0.3658223302195195;;0.3641330111147471;0.7330085129862703;0.18059450632884153;0.12838633200567026;0.5271959420484953;0.203402461677181;0.4543934021586221;0.22721463709682985;;;;;0.9436378802162603;;1.7884608575332113;;0.7885562974269198;0.46198795442685187;0.6681245639016673;0.5285966744262378;0.14220790496600902;0.3231687096777165;;0.23410353477062165;0.1453856488926957;22;hde-OM2-1;Engine;hde;40;
11;0.2897848552892168;0.46845510444046407;0.3147050132859771;;;1.1964823172659367;0.16390479955979195;;0.9412911191574487;0.5370380700050985;1.5992367994793781;0.36928041711652304;;0.4544778398840584;;0.657784162599279;;0.8006166584082167;0.6579071903716215;0.4801652735687914;1.7348837010288287;;0.4297667785167431;0.0;;0.25271357112580667;;0.04298686880804846;0.7056077370097992;0.6259647138586678;0.18816207824011885;1.6934578116311556;0.6415887512128724;0.799838474783955;0.6815322370370468;;1.8438323544215067;0.44594912144092635;0.5003965522755831;0.20793706635729167;;0.7224576910741892;;;;1.2905696508224336;0.7414948728084042;1.475839638730715;0.0;;0.3909269443936653;0.8608307455546211;;0.8178457036016548;1.4089720332010698;0.4783702705750057;0.8766594115918532;0.48008109775733376;0.4232862019979562;0.38912889779888415;0.33287069141020437;0.3883691767760952;0.3732310639377423;;0.767237142133548;0.47835748828118135;2.3828055158941868;2.379127749014766;0.16594366564600457;;;1.406967258576904;0.9168135150587959;0.3838771390366128;0.037662471606110436;0.1846771043695192;0.44407672763165434;0.8673162731909837;0.1393095371535529;;1.4958901370931659;;0.8354432874041392;0.7254819415876413;0.18022088787331036;;0.6219689821273251;1.0;1.5013941632085195;1.2788835547927302;0.5248630726914473;0.18457268704220137;0.6274118805328657;1.616481187061737;0.7388831886956323;;0.13773379050771936;;0.5224390695737149;0.22185847604434167;54;mde-OM3-6;Engine;mde;26;
40;;0.33479311580841004;0.5286756433530222;0.5691695106344793;0.19623489116431272;0.335048914392807;;0.41048592029160347;0.3913024779400993;0.48264484236753336;1.3916341925703684;0.8077666614597634;;0.6556246155149638;0.7561701034269604;0.06425120637383439;;0.6044650410883811;0.8210489190966622;1.0;;1.7564940628893841;0.6743737009636255;0.480624218597897;;0.13448897898669043;;0.41159450079004833;0.4679610183350308;0.49304403808968267;0.6395138189849245;;0.2707462716303829;0.5021457000898081;0.6173421023360386;;1.6269266969560876;0.44176087290496785;0.23973705891392566;0.36933043054612114;0.6219940690635366;0.5079754976179293;0.5160356452424052;;;1.1403020321482598;;1.8547604934011612;;0.465551802931686;0.5319312642397459;0.7899074270493612;0.2673834210804533;0.32172273870495666;1.522965590563083;0.33796862680208495;;;0.20670208365850878;0.4661513381626278;0.8710543864913695;;0.6088303259012131;1.399072233896868;0.6456276480719068;;1.5782342638392663;0.37966152195613545;0.6116989902018337;0.2519720445497226;0.2754082988725798;1.977571850259462;0.23102713008436812;0.4809476533744852;0.38989091870206466;0.7579688779996957;0.7091866960798519;0.4878943782425679;0.0;0.7548272492009073;1.4971594784183473;;0.46178289412188966;0.6964693534016577;;;0.738772235346383;0.45223431267540487;1.2525480316299986;1.583689826292845;0.6894448930064652;0.395757345658943;0.3359429002007407;0.673418940639793;;0.32147151123531187;;;0.6577395309051817;;40;mde-OM1-3;Engine;mde;61;
3;0.208552000939877;0.824502542005724;0.7043610878692896;0.23018255933729562;0.6363275218501355;0.5289000491170031;;1.0;0.4649441630802673;0.42570752398770834;;0.4361015878323576;;0.24768493107042736;;0.45248544371214117;;0.8207870290640881;0.32046119540181994;0.7755553508807013;;1.5680263006518014;0.47842699375783726;0.3253401267688948;0.31278268141260684;0.427250575861701;;1.0;0.6584317537615838;0.886395981103816;0.5517030995808598;;;0.5243517995895169;0.4676811548530492;;1.474429685104009;0.5844572280937206;0.34094394588282856;;0.4015360430518537;0.6459211909410747;0.5998236418444824;;;1.3211086968575652;;1.461751479620479;;0.4172186844976781;0.6738391437160803;0.6604971500640807;0.3147600303811033;0.41302839298854477;1.6744588296382616;0.3684400718817647;;;0.3142558612852781;0.6817579283287594;0.3538249446271494;;0.7720964625050384;1.4591915530670554;0.34782225816938017;;1.3392232901543952;0.6456562653169653;0.36410609744846123;0.5743291787669587;0.4817838345933123;1.1103408975865676;0.47934731484435705;0.5571033518989108;0.4536336461388021;0.8175148474079627;0.3716535248201936;0.17456519382552368;0.7076193764792371;0.4202763822427919;1.4038625003528258;;0.3050243312967934;0.7426706879603886;0.6393721375561343;;0.20461536040852835;0.5628345310597079;1.8049069664662354;1.7356868840549935;0.6227064818551855;0.1447474039781621;0.6951470283053215;;0.9044797985078036;0.6958464014238265;;;;;52;mde-OM1-3;Engine;mde;61;
3;0.6050669166249032;0.5370307541103736;0.10392375717969893;;;1.1412451540169382;0.02950060953307821;1.6147355523252003;0.43810988241198223;1.0;1.2391700756460735;;;0.37300106933929766;0.5693242256149582;0.1412436290202389;;0.534009542340449;0.0;0.27243371504098907;1.3200639171938389;;0.5323357034960116;0.30983463001287265;;0.5996370343393694;;0.9856752036275526;0.8514898090653445;0.34306139647278894;;1.6511499082703267;0.6043722353487079;0.48272208949762213;0.5879355385331143;;1.5244502920955414;0.4715273422113945;0.7598348373189249;0.10752804636428609;;;;;;1.3146536088097176;0.546668010287174;1.8539645475143678;0.30417824446230946;0.688057435156906;0.6345609973925205;0.8483427521524638;;0.03435789169412042;1.6741534753267882;0.48722515730970384;0.44278993224306445;0.262923876815509;0.8248148184575962;0.48049527420835475;0.2770509689739446;0.6791601050762565;0.7240261488709631;;0.5048769466440072;0.27267405911752324;2.3506825159617333;3.0;0.7106090736875983;;;;0.8968700087727347;0.6991921374379163;0.6288860615341002;1.0;0.28158666360231854;0.19254883132926567;0.5829640301266054;;1.6250365074051678;;0.21036439298709114;0.3180206476297439;0.864781211887131;;0.4131798049320838;0.3915710001608975;1.6428866394028963;1.875427949409293;0.3990370372672347;0.39063145769497426;0.5706193985944124;1.717322109081001;0.36389439888340286;;0.41310395178803405;;0.6253940071085725;0.7878506957653921;54;mde-OM3-6;Engine;mde;26;
3;0.5184556550769022;;0.533295204227002;;;0.3953979206634618;0.054762704282927566;0.49301995048449804;;0.0;0.8023872320290437;0.38919347182307024;0.6053012771736104;0.9979389190296379;0.8667261115099509;0.00017744839476246957;0.0;;;0.48485557283646163;1.1907719747625887;0.3852344486045929;0.0;1.0;0.3233160940296058;;;0.1471110222000678;0.214929487459894;;;;0.47627236631783276;0.0;0.01353933885145858;1.0;;;0.6340049416440392;0.5565016677878513;0.6129601587084595;0.40645609127216864;0.39379348337142217;0.5832287100122603;0.7905599164629852;;0.18999673457886657;0.6873176739357171;0.5149407551067168;0.59410842022343;;0.6430198305037536;0.54937182670675;0.0;1.58620677658248;0.0;0.5779309064274422;0.8813389881812544;;0.4405184740388691;;0.0;0.4277229518417826;0.42963081412339843;0.3899385594952109;0.4818302986105762;0.5898117003860137;;1.0;;0.1804365861422446;1.7868513383747346;;0.6765091737476535;;0.3724845837726008;1.0;;0.8280076856089703;0.9008785639670336;0.6589886646709422;0.35066829894432305;1.0;0.0980361186355661;0.6428521912243091;;0.61320882755252;0.46574920755731486;0.2858812904089516;;0.5095377092043317;1.0;;0.960557036399708;0.3812992960327578;0.0;1.0;0.36776067217841996;0.187340244288291;1.0;15;hde-OM1-4;Engine;hde;11;
12;0.2285170200306128;0.1891762698275293;0.5500340522846874;0.7513254948696739;;;;0.43780630474560644;0.5240143785789402;1.0;1.3627973368704998;0.4839265670154196;0.5385482233184534;0.7681565403443842;0.5500871457514735;;0.0;0.6752319564400022;0.44284241606210284;;1.589317572827323;1.566339239052828;0.5250759417697078;0.4307218902050161;0.4219774122407156;1.0;0.6766104928393168;0.4343975080054393;0.00878162128357092;0.7176415674676296;0.8166583461087468;;0.5583299279851719;0.6146857430319388;;0.20381822979096356;;;0.0;0.46903830994509355;0.7269620358764068;0.377514375611328;0.7006336352080759;0.2389001144538109;;1.0;;;;0.6800800359478161;0.33143079799636216;0.6477205590296584;0.45047112126838795;0.4908045272677884;1.966149360198243;0.3098080253941922;0.4979939358689254;0.252246928228664;;0.18623331903979987;0.5324758209596999;0.5173937017097816;;0.4311604632660586;0.8080642553944073;0.7164970026162958;2.0;;0.48826396176556713;;;;0.48794586588360517;0.8700967525785547;;0.4409767455001403;0.6997350622229438;;0.5282838283528792;0.9486913242700358;;0.302744350947584;0.4015503412310673;1.0;0.2780217136884283;;0.0;0.7416189592018427;1.9323765829069863;1.5760712816515552;1.0;0.42269822385364847;0.9308521464322054;0.5779271319995272;;;0.8122259586586119;0.26808408184439925;0.515421037802377;0.4839185631814874;50;hde-OM3-3;Engine;hde;31;
63;0.3683616378034173;0.9309521138212798;0.67338555651928;0.2100155268158052;;0.4305904132738966;;0.0855003561555962;0.315279752817192;0.8463218977261658;1.357511254892513;0.6250716966076446;;0.4430746644003616;0.535311791506633;0.3232101879265819;;;0.5398643282704604;0.15935583410751375;;2.362082321428864;0.5915486441091258;0.48011451337077243;0.801286242210922;0.627238800552658;;0.8234013881768383;0.9231566107080555;0.2052017222479222;0.10889063020608822;;0.5414342449347642;0.764300982907946;1.0;;;0.24800993961368747;0.20508166840678171;0.3936045430117275;0.5421996717816149;0.6666028266007761;0.46606892778391457;;;1.7315117123387083;;1.3961819506719175;0.05689003949000846;0.6415157486899421;0.8129117313121785;;0.384291133271129;0.7277013826261501;1.805837864437665;0.6726694414432648;;0.5418271039972238;0.7152191158151097;0.6544700240286802;1.0;0.4904301393526431;0.5232250110053762;1.1770198785512402;0.4804424669183994;;1.6038510465336249;0.5831222213548845;0.5084555457940095;0.4172283473473557;0.479492264054748;1.760357161858901;0.341882280558233;0.40545738803426434;0.4435719190716895;0.7748236130039745;0.584905459849321;;;;1.3678724736480468;;0.3077861820090693;0.08493429011519622;0.38488415224573;;0.5233866473554937;0.4098852576847766;1.5355154936762552;1.47310714572252;0.6134416919282707;0.7299851091551932;;0.6220459354932302;0.4085090243963576;0.5262150712561623;0.6418539136984573;;0.4493665383793703;0.4512739737028865;54;mde-OM1-4;Engine;mde;43;
27;0.5787591478649079;0.2137816183227715;0.15468715215165946;0.502904695385059;0.3499626118755072;;;0.06501774510027762;0.7212956933866236;0.1992649523978117;1.7373431859475765;0.3461939977309707;;0.5639319793922405;0.4439513876764134;0.07790270958331144;;0.4536855355739251;0.17708716674942968;0.0;;1.2811584352786818;0.5817786509916788;0.4683419610263649;0.6461034789194405;0.3192736515067755;;0.49116690871077434;0.5939903821725983;0.30883092126946143;0.5759358155038815;;0.31037215448771;0.6923029812122039;0.21943615852917847;;1.372840732308751;0.5743425301157856;;0.37386121044431897;0.37596847726007976;0.21821758350595805;0.6922187299855295;;;1.2913594463741127;;1.4839327666057083;;0.7275985177813962;0.4097180651888494;0.6738012992416371;0.41228740756736726;0.5129766169439567;;0.3557003490767815;;;0.26740027416335077;0.31348813931842023;0.6396844971271229;;0.18175070715330355;1.4708128850195383;0.23160308867460327;;1.5575590865296924;0.33978932671031764;0.23940121604861506;0.3597360948700945;0.6390770347823672;1.5117143025140556;0.41040341755746246;0.7395993932840754;0.6737558450587532;;0.5549447245989659;0.47472278598255996;0.33866503670900466;0.564959766971551;1.580166925731148;;0.3466089155542982;0.39527218565930106;0.46071922692180645;;0.0;0.7233378998544636;1.8988494587102402;1.5648535261280216;0.7459748971878466;0.5341046345601849;0.7620262702672955;0.413804660153122;0.32945134832807654;0.5768087989830517;;;0.15761365571794053;;52;mde-OM1-3;Engine;mde;61;
0;0.3704894647313534;0.517008899690264;0.6805250844199402;0.5632700277950732;0.36098805208897095;;0.8267824569959529;1.1059554482985547;0.36887933819623603;;1.3532364077286332;0.4393597978141668;0.3708192326705018;0.4807029197678826;0.531903012020063;0.8263936588859564;;0.5030513007543996;0.3416572270690828;;1.4891916262061535;;0.47716578937798315;0.44324916052061897;0.6072828303177306;0.4068364096570225;;0.6661555387349334;;0.9289252720902763;0.20541642638809354;1.728959603638134;0.18498560393818506;0.5210969291345642;0.16161313775424496;;1.2652441301383361;0.41897039036746125;0.707313214851376;0.3148788079909459;;0.3475483081029542;;0.7304838420007184;;1.5071908435123285;0.5891716805687474;1.5078674556666907;0.35350337632005097;0.5593538146517741;0.7396672060642913;0.27597698688562117;0.7183744821595675;;1.2790093133440061;0.42451672988735806;0.45215109378276086;;1.2364532055264652;0.9334835783444113;0.375344223165577;0.4833646838955991;;;0.4917684778829536;1.5604701714717253;3.6006167503853677;2.5477971917740283;0.6662932998178104;0.6922448277868178;;1.5765015390483859;0.7081820261690763;0.33537240678871505;;0.8467265163361603;0.5158624234837997;0.42541908251442473;0.2520842458594976;;1.4826317769058066;;0.7705116610765022;0.15419079488185622;0.5307955897989594;;0.8961598608454783;0.4783368146117191;1.842282616498111;1.5840478864454992;0.7066669253498499;0.5637927339957721;0.5074085245763469;1.6400080844812006;;;0.9128448800016605;;;0.4123677060265926;63;mde-OM3-9;Engine;mde;32;
