index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
19;0.18787952190739426;0.3802341641974288;1.0;;0.7785357449249154;0.48990203391838716;0.2300746614494362;0.44146222434128474;0.4429374948002098;;0.1418135941522756;0.4466716500131288;1.8916319927186265;0.13433243128098432;1.9026306767142454;0.6767616980112415;0.2438713990245979;0.461161567613505;0.34868094652321974;0.37316759917884496;0.739968796568934;0.2222435712322967;0.5935559386423873;0.9651473987539888;0.5267658642646785;0.4957134927141137;;;0.6365922042575819;0.4137302549714004;0.8513536305238556;1.6395888496005746;0.6083062613433361;0.46904299057149135;0.15036068008167416;0.4553429941944332;0.5856746914229742;;0.9683637974671593;0.38386933129174594;0.29625204519790943;0.30200697963613266;;0.5151566735494173;0.7202263148669826;0.6228856605149421;0.5836121516441222;;0.48336637998410115;;0.34087545078772724;0.5539377631234177;;;;0.30532409911035036;0.873162047115479;0.4819407994869617;0.7886163089052443;0.4219109754213083;;0.6472234123968051;0.5758761613625738;0.7695743267712779;0.48325665674170404;1.228662310661143;;0.0;0.4866850586056658;;0.7077305995215254;;;0.19766613226740057;0.0491198447361445;0.7540136632635629;1.3551951931561288;0.4254285164777936;;;0.18903845242133113;0.6796970264993116;;;0.2505180434384641;0.5864156115161636;0.5071528457064427;0.06086121199285434;0.554492522704081;0.570655615877115;;1.1919922745923788;1.3280365038545265;0.8718366195446821;;;;;0.11667845621018155;1.7669317357217553;43;hde-OM2-5;Engine;hde;33;
45;;0.8319098707051729;0.6409023146944571;0.23410312574421846;0.4541470914869399;0.5376708560058894;;0.62606351432809;0.5363129163840015;0.4985252329006395;;0.4172744233015223;1.5614926399516604;0.7014222223213868;;0.5244852981684457;;;;;0.2912182720166679;0.5626059094712602;0.5378674879648849;0.44023821968720234;;0.49224503788681817;0.612733178876346;0.48099120513034466;;0.8184279379375604;;1.3026643268877545;;;0.34556981355062505;1.1584444290513098;;0.7366640211311328;0.6414245056483333;;;0.14038114397206009;0.6586662980167094;0.7408370441311988;0.6231378153637164;0.46807104060703836;0.7291820954726563;0.46892747177134014;;0.6067017238323155;;0.4894464309011111;0.2089016470786376;0.5881220055188933;0.3715704000111602;0.6676613188489188;;0.9434923215998453;0.4527228307652736;0.7565515262795613;0.5718960533521787;0.38869721063416013;0.6889116429718967;0.31224832943499753;0.5117627653035498;;0.7721922553244903;1.5864209162629277;;0.4421583583963704;0.5121708075237068;0.6420913115285252;;0.8957186913721839;0.8246111014817259;0.3306667933281135;1.5029134311726213;;;0.539501498384163;0.36966167504237674;0.3706849591799521;;;0.4161975454246079;0.12662797285457097;0.43853791203646253;0.4428203552426115;;;0.6060398854635662;;1.3810786996030406;;0.4123288085895329;1.452132577538344;0.48605275504021833;0.4946156025169578;1.2190264400655895;2.4699532306851855;41;mde-OM1-3;Engine;mde;57;
14;0.9645107213504304;;0.6447634621726153;0.8157950721558453;0.30724278064711164;0.01032602257634534;;0.6953880208811324;0.7983372198478202;;;0.7141957104886054;;0.4841993362960031;;0.6159372065344306;;;0.7037439244562077;0.5132052997958043;0.9674077435880163;0.363722794939983;;;0.38162069207383764;0.20105008652094247;0.8571920167401362;0.7588665913270779;0.0;1.752028044237559;0.18201002320906148;1.5091280166264118;;0.20174329899665508;0.0;1.0;0.7084695656616619;;0.7563169935488947;;0.49057563230049755;0.7321697806481431;0.7261129362988746;0.18898743421455463;;0.3302101698449782;0.5185636803963246;0.5230351288746086;;0.5493838672485899;;;0.38224564295899505;0.3771838001709657;1.7335344643359827;0.6891115569078367;0.7207016456380596;;1.0;0.22458097874980157;0.7425442515809539;0.5746676908444835;1.0;;0.31808853602234965;1.581153322424325;0.6407486903701893;1.7274682405533102;1.078303904982957;0.5453845309876034;0.7169340110759316;1.9309305380426385;0.3040420345032743;0.3873427377028398;0.6115905433842656;0.42607840343970377;1.5083279703171497;;;0.486395169543778;0.8329058576832348;0.0;;0.5960834698369382;0.7265605253462176;0.4926249218416988;0.6435461357444804;0.24519712022782553;;0.9928599531361977;0.32943466990519266;1.5407091355278992;2.0;;0.41815445678536634;1.4208311884679876;;0.0;1.652788749390502;2.278301156422219;68;mde-OM1-6;Engine;mde;11;
5;0.1799242930583555;0.40432963932531246;0.24726528751715632;;0.0;1.0;0.8198497623444531;0.8425472775664594;0.03180723348254686;;0.8766193043333852;0.5506134683341577;1.0;0.8899829349553809;;0.22890364952318354;0.601342340466891;0.7613427428478803;0.2027490715201688;;0.9151841117523469;0.12405812704014234;;0.33897079684023307;0.38384784369071256;0.6412642045592795;;0.281406920278309;1.0;1.0;0.0;1.2270461576626668;0.0;0.35118486807859567;0.4053142681181533;0.06395354883178274;0.5187900810702429;;0.0;0.8873255887938162;0.3807114649693813;;0.7117870161327172;;0.7340862099579066;0.6640151997121191;0.0;;0.9028447882827817;0.5257233035563713;0.2154693904395399;1.0;0.5621792617385564;0.30892099403712325;;0.39428854688193954;0.10873299305907042;0.6976367877091311;0.23307665588045526;0.9366725718600764;0.5828544647547816;0.289046917552907;0.0;0.46365128328180755;0.9664148219452258;1.3665701530612577;0.7779592725784716;0.14988468079150313;1.7728755703940835;;0.7603642011954694;;;1.0;0.46937748666263307;;;0.7020672804070884;;;0.7316467011029263;0.11988688029177283;;;0.38673245948989504;0.661109928194588;0.6532667103459354;0.8470928801141783;0.061139306900556016;0.3643646725961997;;1.8454018045633278;1.20719351065834;0.32970860171209826;0.4897228154792663;1.4086590948134399;0.37409111743730344;0.7573879900968749;0.418437523084868;;46;hde-OM2-6;Engine;hde;11;
43;0.5270123140250091;0.9653030647952963;0.18176451625189652;0.25857081844812596;0.5104330702863602;0.5263258774759212;;0.4283567154763207;0.6823780241147344;0.6318201764195898;;;1.817218204024135;0.1076324928822378;;0.0;;;0.2011713726067845;0.5440761027811553;0.683035292976713;0.2638342806591625;;0.5365815809972168;0.5324013125584529;0.3828078386032566;0.42655134116605153;;0.7809398125273632;0.9201645678164514;0.8607744530472563;1.5752451511644057;;0.5006042219702943;0.4199565273387067;1.6301385529731465;0.6491938083664923;0.5143384708274175;0.7307555953491341;;0.45184701763385765;0.7110352426909005;0.31140964571364554;0.5852805419956963;0.45252202422811433;0.6338557280168197;0.30005192562673433;0.24263046012217532;;0.6831004123609482;;;0.704803691624205;0.6795324994844564;0.4728765755134376;0.39379958744578464;;0.907047947333464;;0.061941309578869036;0.45351782885785796;0.6629421334297066;0.7829197719378553;0.14429127337421244;0.5692314201609282;1.3612784583505637;0.5206625336011683;1.3666379338555654;1.2614454666065624;0.47371649157641155;;1.296045060221893;0.41984063311210484;0.5085764247474021;0.599964935956521;;;;;0.46283151954179547;0.467078165862387;0.418429231637858;;;0.4307418583906835;0.46759717944757745;0.7767584970228337;0.15874895249561932;;0.2583808210889194;0.2701194709114296;1.3500493892535343;1.8984756295240939;;;1.5392996344585317;0.7929390869743076;;1.4736457862937034;2.2540663272498613;67;mde-OM1-4;Engine;mde;43;
187;1.4761079217080386;0.5225149460649701;1.9227883290104026;0.5735779333168113;0.5531928954888423;0.40466679014757645;;0.8809274418716064;0.42322600897908297;0.6377621898064377;;0.3357037899537418;;0.4087623785937245;1.429261206020593;;1.548342917397795;;0.47772752469403246;;;0.7509991565890253;0.6983754390842616;1.454921969776287;;0.09203957796906184;0.7456039711470307;0.5977743382347379;0.7167608930651933;1.5423872794782185;;1.4659028930480664;;0.4803488893007177;0.38090741981114307;1.5374346601481301;;0.4209693243543292;0.21610118763167732;0.6524136196550278;0.7113033950634936;;;;0.6188578130942045;0.4951187722252413;0.4419001941308949;0.3615484707119687;;0.5388768257647824;;0.43132731604366376;0.4271912186839986;0.6358425369003182;2.6256593987753174;0.5919835640969826;0.2784553057261288;0.6684002642550664;1.0;1.348078565053571;0.42064516742024377;;0.2614338429235786;0.6588186803134283;0.308632341777535;1.4809961146252597;;1.4924251541770919;1.6905549599803822;;;1.6849632840947972;0.5676596480303867;;0.6219132694250259;0.5102106413738651;1.754291219652341;0.3861775652763085;0.6232687611446561;0.3813509476980895;;0.38060533229015564;;0.5641319234254023;1.2196386442767926;;;0.39936828064467306;0.8077422034953182;0.38625056223032883;0.3308289633601788;1.2332212416065333;1.2460587407210688;0.5815382160100437;0.4319022910211472;;0.3743233135177563;0.6866689007704483;1.6737393757870263;2.573852620793817;45;mde-OM3-13;Engine;mde;215;
0;1.0;0.30717197191521195;0.4462013664303916;;0.4328975366134698;0.5145029219706032;0.524999452717595;0.29091761952536865;0.6794623298670347;;0.6526334636436821;0.20008369462168402;0.028335308031694945;0.4664829455070704;1.4482035627751295;0.1221969888117465;0.46195490024389796;0.35341227472633213;;0.6483561053879981;0.6630030518244563;;0.5903887258533018;;0.7723564696210756;;;;0.5291171781123235;0.5094363012433895;0.42989231727791977;1.5560082991130997;0.7427309536250539;0.62462283982101;0.4078320731334131;;0.4083478022503785;;0.4496502006786311;1.0;;0.42793563098594184;0.6147219583035871;0.7366644507475179;0.29308744015650184;0.1396199493122941;0.3550230477737068;;0.0;0.0;0.4950559914273676;0.5184214872877262;0.19404933852134065;0.540499420430682;;0.26131648079780134;0.6358928753102853;0.5462236969143992;0.836426622869788;0.46890082931986293;0.6316163946250422;0.0;0.6120508383848249;0.271116448319774;0.483980351256798;1.29894986451973;0.7358171217761422;0.4217099674599792;0.5012763733367331;;0.9574381541372106;;;0.2800245938610063;;0.5561478335463143;0.665250982834497;0.6613142676243885;;;0.30435819628817923;0.3878013360489953;;;0.5408554793092413;0.3958461345766524;0.7424274603421902;;0.4885745915977974;0.8779229714640793;;1.4347791512223644;1.5135586783200865;0.40804376289986166;0.44256511542267163;1.327809066788096;0.9454927879885942;0.3915486280571172;0.5954756514204245;0.24996455830277933;7;hde-OM2-1;Engine;hde;44;
121;1.68832536829524;0.4823245780366961;1.4504304846376452;0.6015747009853945;0.7230947318631642;0.4377894465009471;;0.6741067941029337;0.6827093670202826;0.32090983906450493;;0.4101012858680558;;0.6178508426399536;1.3127093094094764;;1.2831415644977622;;0.42318680295747785;;;0.3970626295275019;0.5491964252763295;1.7156571242555219;0.680807025906881;0.609225820023298;0.48585192589915555;0.704438515805299;0.18386180711116185;1.2149055569508114;1.6881971865060161;1.5868423236853335;;0.2894626234432818;;1.542765472917472;;0.37800040354927744;0.20717865314675213;0.5162318702626426;0.5371382977013646;;;;;0.7377579855307314;0.7505967950178111;0.6609083291162131;;0.6679093316849386;;0.4570750746812157;0.5550685804000952;0.42307818426821964;2.7523161024745892;0.8155079941174526;0.19686570452139418;0.4449511004452033;0.5737272039693356;1.7612814602237274;0.2963157336659594;;0.5194565005097945;0.45693236797109565;0.1900699504004389;1.4607107650445361;0.4851949124559556;1.3018589403365177;1.4038778946755437;;;1.4061229977929535;0.3389955171962342;;0.8790067493378524;0.46995718850849955;1.6947526718793224;0.282992459449438;0.9359278381264227;0.6662076763427455;0.6182873656886136;;;0.396305682693614;1.412880275031794;;0.5092024345225011;0.4074280852947357;0.24194962192623318;0.4303248107436523;0.6209624120039771;1.3862162236356501;1.6384430971127988;0.6718949827524389;0.41849826984391486;2.5450703116869713;0.5757679536390383;0.6941279135448469;1.5613145846254164;2.512079020981943;62;mde-OM3-13;Engine;mde;215;
7;0.44306723438629664;0.45673957896210887;0.6895669238336425;;0.9440927657138253;0.6077020209378894;0.31162243530479655;1.0;0.8179702734019313;;0.5439114872690403;0.06167851690068627;1.426717051691831;0.6472987791310677;1.5369181217577619;0.6389767318909129;0.1700148215169302;0.21942995655213604;0.634848964669292;;0.5955860548470367;0.6267073085882899;;;0.0;;;0.27870445021608;0.7119438398966644;0.27329591230125505;;1.4332722145152856;0.42489499003426495;0.4878724870240853;0.6231722139622844;0.7596640025386845;0.3386485843465175;;0.40503936705087545;;0.7306486896006054;;0.5267000801136188;;0.2762675840656502;0.8194377628254358;0.019706661153445854;;1.0;0.39179273468361353;0.309876299429943;0.8336186387531141;0.6120776663690027;0.21292699757949093;;1.0;;0.22381750876014558;0.16179928699666735;0.3324434877344801;0.27515303638463756;0.45859199650675186;0.4666641338165551;0.7530920716060682;0.17491687633024955;1.3024560094296507;0.6960495373898252;0.3637668200714266;;;0.0;;;0.5025598008882781;0.7339222625476471;;;0.8408926310119706;;;0.3737296820939077;0.413389887652531;;;0.26931670355831583;0.6100995072135154;1.0;;1.0;0.5207367034624257;;1.4993570586921559;1.3985176149024827;0.8521063957588934;0.6044511551972338;1.129172458982692;0.5620550012810813;0.33360354065860315;0.41786022655627975;;46;hde-OM2-6;Engine;hde;11;
15;2.0;0.7966717348810174;;0.18590543436050036;0.5397992736669461;0.35923701835798716;;0.7245031301320756;0.17047227311582114;0.7818227947297008;;0.3396125280067178;;0.8390387263251822;1.3401544313805733;0.5319748070362719;0.6579499886996985;;;;0.7974316429841386;0.23259552277591325;0.29497043793775307;0.31342457145367;0.9330162603647915;0.018598676656344723;;0.22489006825060806;0.7871674296512395;1.5167275599751089;1.9877924493345347;1.4443195327438678;;;;1.2256293296362337;;0.6534426253775583;0.0;0.33532772204172867;0.7790426664592794;0.3392832778258114;1.502107670950503;;0.5870188025017335;0.6494604760667575;0.6131004093643446;0.1718162703811044;;0.5389298866860043;;0.7437323549959376;0.6887881757910687;0.19086593939126978;;0.4523069305934811;0.8345069833220566;;0.8255346917221283;0.5314839810367097;0.44685525193119485;0.0;0.51064257121856;0.5651782951159358;0.60222540504074;1.4156980770287417;0.5190764826685589;1.2940199945768602;1.6512649103524013;;;1.2287395752846773;0.2834008386751166;;0.7606064633035511;0.5581949634258851;1.510749962018124;0.6255195055991021;;;0.5746084915305435;0.6931998246936611;;0.0;0.6243230082671211;;;0.9485872122819132;0.8255594141045351;0.7447501876384285;0.5229822194931424;1.2145746468781982;1.9538928797964492;0.20653111696891677;0.43458859867151367;1.0;0.7422246463475491;0.2886829468742886;1.0;3.0;60;mde-OM3-7;Engine;mde;17;
2;0.7515653029386928;0.11181585751131594;0.3925560650395419;;0.561037369992521;0.48880734893369376;0.43106719117368736;0.2509289244278763;0.8877901558742446;;0.0;0.43004578885005085;1.6224645840988443;0.193332063685218;1.4547587998835267;0.5821125063713191;0.9101534715339443;0.11494556060635899;0.24704824965508265;0.43518861326434705;0.10171954648073463;0.0;0.6352805941906569;0.7315173372300554;;0.20272907071753585;;0.31640356187611957;0.391093215631526;0.397484261588595;0.6390360363744445;1.357428929659524;0.7494414161920832;0.5467041011790482;0.20208193452567738;0.6312070296926294;0.666103842282269;;0.6215466849669549;0.5381065584903562;0.8163878365447328;0.3494680366405948;;0.2635545451615092;0.5567083511581586;0.1530946491481173;0.27032583870928306;;0.873670194194478;0.11241148624641382;0.622481629150453;;;;;0.7206114784620486;0.15808073023072092;0.2591157380907734;0.5751068465623014;0.6068145604232802;0.44467079170946183;0.7652557353107814;0.43251970851757116;0.731942662412206;0.7541689059478794;1.271470711180632;;0.5488439230721751;0.642816464090574;;0.34942836468908706;;;0.5649456718410286;0.5802440026897087;0.03215206973880192;1.295179671515587;0.5670584916416834;;;0.6029813313449316;0.3156513806126418;;;0.6393300291779628;0.6684450077327672;1.0;0.0;0.8783046601108305;0.6158408174918776;;1.4818530927378075;1.7134031677630615;0.20975424764627293;;1.222604016651348;;0.5027847270759647;0.31993368819345286;1.221538065683311;44;hde-OM2-5;Engine;hde;33;
25;1.3205802804723898;0.39014278955791637;1.7722245084991988;0.46708883940100837;0.549021539734863;0.43411187603975593;;0.11983040175519455;0.4820343454064779;0.7004001684318097;;0.5117820268998313;;0.42197597718982965;1.1573291117349862;;1.3440111137647184;;0.24881125200210608;;;0.7592703994112373;0.6681619907690419;1.4875435329226203;0.44072486046250103;0.8169546393364663;0.22187480336005105;0.9415116803818984;0.7345215645551595;1.4827825042682923;1.668781265886861;1.2727317975430215;;0.42403769273279646;0.5211914138219389;1.368245095905889;;0.43264240559067363;0.7752419805242196;0.6355895711866598;0.5685210081126957;;;;0.6796058862867417;;0.4036690604861229;0.1633868071406951;;0.6187855704343469;;0.41158266459672666;0.5309953216818103;0.8464444620277028;2.2583716907288705;0.4504377305312491;0.3992237308927831;0.3210561135551511;0.27213893188438393;1.4899341518287024;0.6011658551879066;;0.28262829333860817;0.7712034201843336;0.6250885475617811;1.5396155831447778;0.6143244688954089;1.6050904637618861;1.616285929139881;;;1.3150287887415675;0.7962979128735106;;0.5202065541917054;0.4727687912442635;1.5091137582368006;0.35710674482536053;0.28874190756531326;0.5347207253851819;0.6618126897361648;0.8406804525926295;;0.8277929420577796;1.4100805715932851;;0.30827012421617306;0.5112759307617493;0.24271395127483383;0.3962698452393311;0.6311793281651604;1.7464606436434245;1.2708505062929967;0.5751029677552116;0.5640789514975619;2.4250284085793847;0.43115323237689873;0.7879307774524105;1.6308149767551692;2.6315231051945576;45;mde-OM3-13;Engine;mde;215;
21;;0.4598469079775548;0.0;0.9478330726061797;;0.4282586915957352;;;0.6077553288314104;0.3348718900662985;;0.42958074917630984;1.6690351133673773;0.3812081935060673;;0.17962566927852902;;;0.7107849302042788;1.0;0.2744395138399072;0.10761541789824572;0.0;;0.35601327489461226;0.3175533780125638;0.32955363803945864;0.8146351669089846;0.3463114987726931;0.28365787078500754;0.4929325713365675;1.5782106315613826;;0.9699947694480834;0.8935953102949831;1.415002963332927;0.24703317911945175;0.3478848840598151;0.059327791972963465;;0.2637288672503905;0.4266752521743499;0.4439790240030167;0.7051992154785279;0.6420535722909517;0.4761803411449587;0.48298689574939746;;;0.9517734840160663;;0.239866163223026;0.08593789703305249;0.23278403952280927;0.5402195084344307;0.24028320871172384;0.3772363527634292;0.40462910948817504;0.8783454456604289;0.3899096577077113;;0.6741572812765118;0.19695811633044838;0.7856762973781374;0.7335210988399331;;0.31772063353463403;1.6074990115383734;1.693746559299489;0.7661425830405462;0.8470677604846146;0.39359530392355746;0.4937803393229604;0.28189818431982155;;1.0;1.408787307053324;;;;0.17156663592080593;0.28895883170115355;;0.686283438646632;0.281972353803633;0.3799698682057054;0.644227732371074;0.5645782208317535;;0.32187410762266977;0.6243152213924994;1.1234117207152723;1.1934259492968564;;0.7762458264500902;1.970771506101865;0.7641712894450591;0.3896767070308293;;1.0244887822525892;34;mde-OM1-2;Engine;mde;20;
