index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
21;0.38981305711238984;0.36305810517052584;0.5947727840270551;;;0.5179390831537307;0.39134186111983393;0.607314461858218;;;1.4815652844383291;0.12369978742291726;0.5417854773921701;0.47860385014657697;;;0.27317794311203536;;0.7174753978917661;;1.072815896151166;0.8866631427225129;0.31080765028724416;0.04611042464682127;;0.5184370719630782;;0.18227587444058763;0.9137573736731267;0.40439697204013575;0.822666323905413;;1.0;0.5229983847853806;0.5972943426371383;0.5005935992963181;;0.31387024736011837;0.07233761926401441;0.5867774950141414;0.9424401441349395;0.21854330414179535;0.17819156015381882;0.8667361509297584;;0.5350854077494266;0.0;0.6926909816073044;0.9051282420029886;;0.6085162636856801;1.0;0.4714409616624622;0.6252983544953455;1.4250233203216591;0.8467034073105779;0.9580447794492388;0.5521491433503957;;1.0;;0.19120719286786333;0.7040780763051784;0.5468438251950936;;0.5181132274950605;;;;0.6183405230152998;;1.4921592443433287;;0.0;;0.44916772106465475;0.33655013408979534;0.0;0.6149778440734783;0.0;0.7540190151923017;0.6045078525559914;0.45623562372213217;0.3028757662544015;0.6257629128545962;;0.8245632372416144;0.7888265868806827;0.3873430413030254;;0.21731496695604494;0.2572262170807653;0.49987841651658244;;0.8459888070022659;;0.11956456300842475;0.4443568753117204;0.19331423177780788;0.0;22;hde-OM1-5;Engine;hde;7;False;[20];0
222;0.08978772570691752;;0.8374235242236285;0.49125301013877687;0.4504449908909244;1.4639599057595056;0.564158143037258;1.7175333538181923;0.04550871683729671;0.7827149636134687;1.4662084821311039;0.6194113660176354;0.48254064286088677;;;0.5727122661632699;;0.0910085359306334;;0.49141275165082665;1.5408848288884935;;0.6544844568569053;;;0.43603748189584135;;0.6206397849764406;0.43697480258263444;;0.24434996881993312;1.6197963121212955;;1.4511271325980417;0.5389546801161568;;1.1519891573574148;0.4899681305843796;0.01787594307277682;0.6221062569953871;;0.34126788943182396;;0.6679139705290634;;1.4659783338543848;1.46441223538777;1.1793984633369752;0.67597404096675;0.4056025732518046;0.4790992501706306;0.327965828764158;0.42985020025922355;0.0;1.1820970887245086;;0.3485765235703151;0.44099528571161317;1.5520075018604302;0.39809442296947106;0.31097566899496765;0.5427540519629132;0.32947436243518463;;0.7108950477896219;1.641804403487476;3.3238436334871837;2.814325668569121;0.5187691412192714;0.5578652147133828;;1.5236931985455648;0.3830416148034007;0.19022824358120555;0.7633216894746063;0.6710838940447715;0.47264406915634344;0.23847108002165276;0.6589689707858885;;1.4127285309915956;;0.34632336556138676;0.6315289634387081;;;0.5861562544881139;0.543705982442949;;1.8354862462913142;0.2870314045243116;0.6743562780732543;0.37357143211472715;1.6825826104343844;0.07999633761155707;;0.5465098645128714;;0.4309295959918013;0.42937115986863345;45;mde-OM3-13;Engine;mde;100;False;[45];1
17;0.4265489104851579;0.7608119159614416;0.5780638068777054;0.3647865998234651;0.4438355389088655;1.6540252033045966;0.22453549986401547;1.641077459731827;0.7232322392470986;0.9378360237349916;1.6930182090804105;0.5585416951893142;0.40622334460540077;0.3876715477734821;0.13376430247572738;;;0.7787844845099161;0.5775010820518265;0.797267831924921;1.3806762064338989;;0.11509891205609556;0.5649689275521098;0.5890335949857518;0.037624745807925505;;0.857753461798584;0.3575242515449793;0.537518933235577;0.43404708772221307;1.631014169550986;;0.6294031369345521;;;1.4075421061492095;;0.8411949301886235;0.4384878899091031;;0.49325022239877475;;0.14113757350921183;;1.8315106545559945;1.0;1.2601611739294172;0.41009694640147937;0.600112145122409;0.5335238821568079;0.4828778786527063;0.22499508931138706;0.4003837194463028;1.6901312592038444;0.9272709716901861;0.3828376535241928;0.46422748555629284;1.3273345479931633;0.3865835441823709;0.460175604807885;0.09784474780419758;0.38324242503379913;;0.19737926758224125;;2.1054581976880242;2.5512132369427407;0.2203728032838751;;;1.603677090762638;0.6791447944466291;0.5205792820064319;0.1391220487329479;0.4303974098143472;0.9272000210716843;0.29364435266852906;0.5434082057292781;;1.4664699717841239;;0.3706865776378646;0.42284945702951104;0.024974325518797188;;0.7951658734473696;0.5672849548176436;;1.3441045990699099;0.4426219656991182;;0.21109523403699126;1.351600353228679;0.6266001787649732;;0.4647588784707304;;0.8133757481728142;0.3770811942493918;60;mde-OM3-7;Engine;mde;7;False;[60];1
88;0.48831730418888974;;0.3090057797921268;0.3781837719710013;0.537474436071025;1.401410145229582;0.4980978618991133;1.602045695651492;0.385047786274649;0.9674346044145193;1.5290091801858043;0.770017492060124;0.5462693416069621;0.4571836828228989;;0.526984345151191;;0.29143765272700645;;0.6292199267535175;1.625472671717307;;0.4181141053727294;;0.3981678007681155;0.6883268000030262;;0.788985729605938;0.8070435976487517;;0.37480381622361086;1.489872145581496;0.542630124825163;1.4699690009972541;0.49848820086332557;;1.3731290449705327;0.5219063898742481;0.3985942512507621;0.4118316578656336;;0.5767406395014489;;0.5188095446702735;;1.145828220376487;1.2897599375242466;1.5315944825353678;0.4285195644915468;0.3857831427906699;0.5430539565266049;0.16275172393646303;0.4221409108044014;0.4403106846212004;1.3301575865548971;1.6249121395398733;0.6337827493246705;0.7564360223852714;1.555563898414218;0.54707816856544;0.33865955645278917;0.33220320686848154;0.5352656040978486;;0.6322321917982718;1.5529606237669502;3.4814621517925897;2.6445351181362478;0.4825768953456552;0.6418827611702701;;1.5346726842759286;0.4331109681041833;0.45177739166884556;0.3573851952335262;0.6491110124223352;0.5355671204255615;;0.6622685966918166;;1.5111524457986385;;0.6742084467825042;0.603452880479764;0.6494925046874248;;0.6028303713333593;0.8159369301151986;;1.569960281744395;0.2032752094931898;0.41454041799549557;0.5401320362929897;1.2488739753419305;0.1553009452924441;;0.7019223540340916;;0.3440651077612175;0.7885107505149582;45;mde-OM3-13;Engine;mde;100;False;[45];1
0;0.76248899846173;;0.4902424781589346;0.5170797484808306;0.39584645689346476;1.471092491307254;0.7687457382411311;1.3802482280497665;0.5628802959707339;0.8187613240348472;1.5304322687408527;0.2079183078299747;0.6653365220768807;0.4281565112088284;;0.823131914230016;;0.7641129501171042;;0.6814476158828732;1.1610050391703237;;0.269756535560431;;0.5043186094028843;0.5060603028652759;;0.3882587025475271;0.41715084659347323;;0.4696220293089329;1.495393021706925;0.1726003179567058;1.4006196718618824;0.5027888655980309;;1.533336296080194;0.6654253164166748;0.6355889316424485;0.5223915899193732;;0.507426884092062;;0.6264189390811414;;1.5966352290401291;;1.6704250045050353;0.5034541395635733;0.685640277420682;0.41874763846516505;0.24938595274927544;0.5954947664533544;0.3625602820286583;1.2961234551289407;1.5764459325437006;0.6650721468564587;0.5519744781391309;1.4414075239821482;0.4547486373577787;0.508402604645681;0.711393842138588;0.47172962325368145;;0.41603127404886775;1.9166589160082657;3.6975035308444535;2.596176497310834;0.37677508982033536;0.7545749395824219;;1.5054429212966114;0.6060272219092084;0.5891920888430112;0.16938685172908932;0.7704762888708538;;0.1779841301497315;;;1.429618452487532;;0.48837883555716777;0.3095284387792769;0.372267073954933;;0.38291354194670635;0.30140699020004524;;1.4497796260557487;0.309921614630304;0.5614132360742072;0.7321191947650741;1.8195751923587216;0.2869778039604365;;0.8166290537411851;;0.26289691512482;0.43068567615301206;60;mde-OM3-13;Engine;mde;100;False;[45];0
14;0.23396881784367876;0.3695151312310979;0.810031356725819;1.0;;0.3457304051989776;;0.07038005199864844;0.6315686963317229;0.4099977216049754;1.6605435411870872;0.5942145472632913;;0.3193942602417144;0.7362823746883809;0.4807090759051593;;1.0;0.3429097503678064;0.6604766100377413;;2.4377291987889587;0.18212846492545043;0.5765903021259745;0.26418810364539874;0.36006358829393287;;0.5333298107012037;0.776769171663594;0.7074924095873557;0.7139148925017972;;0.710897718099885;0.6274055878345189;0.4483440329498813;;1.6151736501432692;0.8608187225599807;0.3054304578564967;0.7263754553556313;0.7430680093847585;0.6000352090179321;0.4297472579004959;;;1.4491993047917522;;1.0;0.18757792325717748;0.32396436186508937;0.4333317596120793;;0.3271840428766316;0.4318336780547659;1.653879350625636;0.7378784370867122;;0.36549258594098155;0.44945980692071186;0.5915484446003372;0.6633946843589339;0.5071452582658845;0.3163987654163968;1.506165226989522;0.2775750751832152;0.7943796367136903;1.4605499720446506;0.8021276032475527;0.755196772923305;0.3814173913422132;0.43511412475021777;1.5300725918629992;0.6754545904173841;0.5463749120144996;0.701382007285953;0.8980614562922725;0.3193432346798668;;;;1.3277453121384704;;0.24256184232833242;0.25207285285375597;0.21920513660378396;;0.8166443343976078;0.6193863284422172;1.427052484580921;1.339151879319167;;0.8128994183699363;;0.49015919142003395;1.0;0.716225861403098;0.6999818111473878;;0.1630069235080614;0.0;54;mde-OM1-4;Engine;mde;22;False;[54];1
227;0.2742497417375758;;0.32540715733787734;0.6979821199583978;0.6063365866837476;1.4197438169392347;0.5332231177593774;1.2871540816849005;0.3100679903323702;0.47798188358355714;1.5332872172211571;0.5235673968470329;0.49231393415329366;0.593336307046745;;0.36444572742734616;;0.4277967049485933;;0.7939006962566798;1.436735602287359;;0.5660474643422708;;0.2646220722953598;0.2873499547712685;;0.48596800061793766;;;0.5232062475920634;1.3677034958462206;0.2978671847691009;1.331479382047986;0.8841527639228183;;1.2062441105164148;0.6163758919871891;0.48562673722819394;0.17560914600070518;;0.4093335519961473;;0.8164184524887217;;1.7813088725730284;1.7413856615922643;1.1212556102843476;0.27747253656622917;0.5221230556658198;0.3274478917339152;0.44039984329342335;0.42282597872305705;0.4546533568429578;1.0;1.732975705004212;0.4966287018771178;0.712146849849558;1.4764834805626732;0.6738432577580028;0.3878650066168708;0.517876384461693;0.5978541152015152;;0.379318305798395;1.388283424760393;3.728420713878044;2.450034294519427;0.6465467105623708;0.4677330824315824;;1.664181686081861;0.5710295334001378;0.5409972193078127;0.5942453977590464;0.7212024245508679;0.5734046683796503;0.2934795869067441;0.6640770376019498;;1.4018226766958106;;0.32428404078295914;0.3892828478126772;0.47308747215823055;;0.6430877839046558;0.7708774450260978;;1.219695036798581;0.5011069751134147;0.4674365722068774;0.4680545778004324;;0.3366142310024114;;0.5219685569851924;;0.3154472172422069;0.6587452288427388;48;mde-OM3-13;Engine;mde;100;False;[45];0
139;0.4889356946641095;;;;0.5394659484959684;1.1747673319568224;0.7235043025425829;1.7481183218969303;0.4070995246809494;0.5931670606473869;1.6621837418880605;0.35094516923845254;0.5625848762193295;0.5907075759959614;;0.35638943438228327;;0.27627287771729947;;0.8487847295519484;1.447053036028543;;0.42526407392618765;;0.7003014751942451;0.8147874804908483;;0.17331203001983325;0.5795788158790544;;0.24913885828734242;1.5217571512497536;;1.6996919086261666;0.7477615162826823;;1.6939291368567293;0.6065153507206512;0.40422483651762187;0.6155209417815886;;0.2466927861996768;;0.3061726500293378;;1.7790597000083817;1.9923374693766123;1.7550401957281774;0.4123885211685113;0.7498362619882195;0.19356497779821843;0.2725626327649859;0.6324806203734529;0.5292421903890008;1.4424503041292116;1.890185007066386;0.3998762554620015;0.5408592303454688;;0.6237197501076618;0.6363729192996705;0.47242367514025607;0.33097154222015196;;0.6168331808545671;1.5813380558603398;3.5626719890512475;2.512429414849667;0.31730508791881795;0.590687912333264;;1.2902907902531002;0.587318004064693;0.6779331470917779;0.637643700143668;0.6091819630131778;0.20927998042549356;0.12791660658671725;0.6030728831482449;;1.5652835866553327;;0.8642492817141871;0.359740829098142;0.025845154225099348;;0.8243985282735745;0.38352694383448727;;1.5791293877036918;0.2462604924155747;0.4768350955153719;;1.6184258639265234;0.5444681330261094;;0.783941799265699;;0.35795940967608736;0.558746450721563;60;mde-OM3-13;Engine;mde;100;False;[45];0
15;0.2455342550156469;0.5322252209662744;0.7311914938907736;;;1.2206347464808274;0.4381535486829077;2.0;0.0;;1.0;0.07947921781060613;;0.8997092909382453;0.0277478885427422;0.6146815968269265;;0.4415142623768333;0.6751974105269608;0.49494247835860833;1.3200871950361555;;1.0;1.0;;0.2877175831806937;;0.9081879413348654;0.35456414679149756;0.661688933584771;0.44995745346925564;1.9359917475117974;;0.6171171231414556;0.683011491727166;;1.3809650892823941;0.34014068782285656;0.7042118752784924;0.6930192554983496;;0.36567850362261467;;;;1.7933579046406734;0.8675889136967468;1.3767668412092509;0.41379985717984286;1.0;0.7969675725763756;0.4826822758175609;0.0;0.2323778671312481;1.5951514062083876;0.6154284075612854;0.9198698802302289;0.460143985863194;0.12460948453682728;0.15017056106907184;0.7728646545477807;0.730221999238406;0.0;;0.659318999856791;0.4364428323188347;2.5628411531571618;2.7895251107890946;0.6018092062869553;;;1.240559379073488;0.6735686298925253;0.11295790826230769;;0.21887325734463053;0.4495520034830248;0.3788948690965974;1.0;;1.617030715175576;;0.027944331903149613;0.40019170647772817;0.7985180685993569;;0.13409128420069827;0.6587196775463268;1.2041070794039714;1.9421322796122034;0.25982237590374013;0.5269382982333536;0.42515534442205305;1.448255094578382;1.0;;0.5545048797493591;;0.6914297389489569;;50;mde-OM3-6;Engine;mde;9;False;[50];1
279;0.10529180074922806;;0.3582204438434214;0.800908627564708;0.5306607051528911;1.7568624154860137;0.5488676678650061;1.4938424757135556;0.6597358962837133;0.45129710792368544;1.6157578174694476;0.5966677572152661;0.4942245829874872;0.2908339330111904;;0.5255324301752606;;0.4539622488839963;;0.5624158427846032;1.190356773575967;;0.39006346069587106;;0.3620996150355585;0.769619649542799;;0.9222621396686145;0.4887197150126403;;0.1836233636178224;1.5353505727189098;0.3124924109163446;1.6076290982808183;0.7776137072973833;;1.1788593411323676;0.6731566665021087;0.7978539309339757;0.49828920669477467;;0.5599027939467133;;0.37055031082803297;;1.4704876735788215;1.9280311013085072;1.2560055874601472;0.5494264069053997;0.8009131813218043;0.5014939189152364;0.5457423067457287;0.4380381624784325;0.48569045355786944;1.4770646285398783;1.076787929356291;0.5237205510741668;0.5796958075454504;1.5163826701115324;0.36175343600115883;0.5285822601307429;0.5068300316938363;0.8357595141220339;;0.5836326497924664;1.6664912624982404;3.538706651408014;2.6226300170957293;0.45193937234605475;0.699154112419911;;1.4911786696307021;;0.7068046094550176;0.12712545053449886;0.6067555556404793;0.7325705577432882;0.5691807105896888;0.83288938832132;;1.7650207577678274;;0.4442777238081818;0.46263284677676253;0.46356116319501156;;0.2717088741664703;0.47721061873912396;;1.6146816418335082;0.19649058447752213;0.44075951139553277;0.3553251603019792;1.6473871402261056;0.44902668636635223;;0.7267381731742161;;0.6638649058479364;0.7074710210765606;45;mde-OM3-13;Engine;mde;100;False;[45];1
23;0.7041051233057475;0.45037477953512867;0.719017019824231;0.0;;;0.4526605324015449;0.32385289498266395;0.36564088210740053;0.9177385250162107;1.3920429479102476;0.4475470981600648;0.25227219949856833;0.6509655169166237;0.5547055591380454;;0.711644175750026;0.4434351168054346;0.6081601326759463;;1.3161208572783607;1.7793782199203148;0.7567578425135452;0.9950592980561216;0.5864899950517249;0.9640818974596469;0.3471157346150494;1.0;0.35294736188732057;1.0;0.6411877500917671;;0.6326506098679797;0.026346308679329116;;0.5757292826612433;;;0.3210954915638487;0.5151166212959266;0.0;0.5524282244401711;0.7715603221358996;0.5977333122685677;;1.4226922275524239;;1.1722417546086645;0.07188365671548709;0.4252878409771139;0.4659627296314849;0.6035591585599337;0.26691742819212094;0.6284744002922682;1.2486978536538043;0.36855237230149024;0.5054267076219737;0.24059432189233687;;0.8118775838102925;0.3358645430135596;0.6232239155913226;0.6751900140217865;0.6150419682106055;0.0765094101941873;0.5003486197111543;1.7681608161627604;;0.43575611999720854;;;;0.7543179649730662;0.7095913262533866;;0.17817623970245475;0.22083259992772034;;0.6209235922185576;0.5356364571858526;1.8973959398062714;0.40233125740548314;0.6573711549852026;0.16425268395668896;1.0;;0.02668811214367169;0.5789934163879437;2.0;1.245340083029178;0.39454204992517816;0.4775035207686533;0.3394640625568304;0.6670622427729714;;;0.13574944700010053;0.599248694930655;0.3070831549742056;0.9778903595260316;43;hde-OM3-3;Engine;hde;11;False;[44];0
20;0.6459240177240028;0.7025669737124334;0.7599135665662109;0.29780929976435117;;0.6497467113789217;;;0.21721325610886416;0.28525451228343807;1.1041426152073088;0.4969756385733124;0.42677739586858887;;0.5777466534709802;0.26846717262380126;0.5710243768872604;0.8457766449620289;0.2630313823627393;0.31688734628254844;1.426212901281273;0.45941332571353644;;;0.5265980466860952;;0.7302369618146023;0.8933478815574144;0.22015893324403205;0.28515390765933984;0.3650311881051929;;0.5901500688580626;0.15556753963905723;0.35087129713826093;0.4550900756531769;;;0.388280024435445;0.6074345355188115;0.686178697041517;0.18818203350118778;0.15432023354651173;;1.650995308997576;;0.22049111173394892;0.5843213208446154;0.35762606184121287;0.5601724840764877;0.24217613051855494;1.0;0.11383993664174592;0.34070581225190355;1.3859287532729136;0.3185886832023356;0.31784009612768577;0.8814866848461755;;0.5194913924778645;0.041346203045100276;0.6581144236798466;;0.4310456869832526;0.4291519826216346;0.5791922871369571;1.7868618879819897;;0.4615670683238215;0.0;0.21822099140410722;1.0592388934472865;0.48909769153537264;0.2534573427644359;;0.3747895006813461;0.38329704575549073;0.7801427318741572;0.6385450286448826;0.6855324375114089;1.4340216228507277;0.5242482135352197;0.3943419794809578;;0.6067938046115532;;;0.46546896401654936;1.6576594774055025;1.433011895095935;0.5815561071035257;0.6887682169229792;1.0;0.3553140116343503;0.34896358495288415;0.6223511400085546;0.9598121168234761;;0.10591405683547842;;32;hde-OM2-5;Engine;hde;11;False;[32];1
