index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
87;0.42957395478403265;1.7145224350518151;1.776699546654527;1.446738619685917;1.4834303889736196;0.30840862531899726;0.1143770431624028;0.4952763119520612;0.7218301052354883;1.542773634663257;;0.5193224853301892;0.3668091452953584;0.4739549836277091;0.42836726381117834;1.5286556369283177;;;0.5395400409982669;1.552949367345977;0.13051545630033626;0.3773524157362761;;;0.5866053888533962;0.7874481549372137;0.44548464192461873;0.43137083231031104;;0.8966732980857473;0.6338619123246474;;1.374544548776932;0.45372553742899874;0.5077558797126214;0.5153952529039735;;1.5786323185581534;0.25405950736506205;0.3898408431531095;;0.2676517922940252;;;0.22839831513499148;;0.3577863199918344;0.3920614956310191;;1.4556386521185114;0.30343038797787253;0.380282219300539;0.8291252184390098;0.19589179130758985;1.7909652207260538;0.433863316926605;0.3746601837614806;1.2920102519615317;1.6073589784007254;0.30586393973678566;;0.5639267295707758;;0.4146030332186987;1.5020099632827493;1.540158609626906;0.5805626057566121;1.4404571932759571;;0.45596866964941224;0.3019477594194766;0.6071050158540502;;1.7174815240623258;1.4419551453828472;1.1329914168178903;1.8264555005084684;1.7778337643979272;;;0.6893818938724193;0.5030930468887739;0.551281147535185;0.5667628557668942;;1.682043603009479;;0.5184790379764073;2.3552926145278716;1.4463542959447797;1.645581985389577;0.540845342299252;0.5446122504627824;0.6441035700282853;;0.3835440970071401;0.6480701357800154;0.39978152819382223;;0.6584796100552727;45;mde-OM3-13;Engine;mde;93;False;[45];1
274;0.8311081426381774;1.5046423012184325;1.6516267279619463;1.2662593235022204;1.6465261380167724;0.5794250004983094;0.4576933896094397;;0.31833246491898815;1.2835846590437905;;0.5299960313414817;0.7841106360410174;0.2661681676460558;0.2923459525024381;1.2300017063326079;;;0.6896201972237791;1.6558031816529746;0.5394268398225323;0.5416231800972243;;;0.6188442923350282;0.43717319000966365;0.4340677143260233;0.5698303783964678;;0.26586900446771294;0.6229225237625242;0.35361272417361417;1.5262113911536277;;0.5713466199832887;0.6892043679471763;;1.3971855486044302;0.44761627162179474;1.0;;0.46945502958159907;;0.5330104765592011;0.4888437392079924;;0.6010365483262888;0.4002763573917534;;1.343522311290447;0.500184237721833;;0.28253008430716026;0.6294111923347699;1.3867808843282161;0.38320400629239343;0.6779824528307669;1.4095669628515184;1.7140242273600672;0.6485992441681818;;0.4217256662018722;;0.5886336631554258;1.7609434061820317;1.6780453100001917;0.5460877249080374;1.3552800094694486;;0.8033765528721803;0.4645732546016123;0.0764659221348378;;1.6629492298309823;1.532188079453538;1.6829561704346365;1.7152869379399114;1.5783030412187067;0.2911699832659001;;;0.6335158712344341;0.5451060794719195;0.42509711326561567;;1.515526488697569;;0.4213286680456389;2.1748513734110593;1.6488547553990278;1.6861223558575655;0.5820788319567005;0.5739927693219922;0.8963450599348464;;0.6013688199520437;0.4774352665990603;0.42601450883190245;;0.4846795335148265;45;mde-OM3-13;Engine;mde;93;False;[45];1
232;0.38408045781391087;1.28743072753526;1.8319744661928081;1.5760437260052709;1.8741370759312646;0.6893989187058636;0.08216283086520228;;0.603277376657239;1.6910282352303878;;0.6786718828897096;0.48363521434570766;0.3871079435216531;0.3837681809152741;1.6982597114656794;;;0.5137888212368709;1.7673834939140183;0.6413893967870548;0.23479017755693968;;;0.4906545018033017;0.4968032824274649;0.6463166070061106;0.2471203324616637;;0.3370854925290942;;0.2706732535949778;1.6056989326169175;0.23946584434289397;0.24793012950524979;0.5886303255590982;;1.576015962663095;0.38309955169457616;0.8085875725469797;;0.3332013790256898;;0.6729652250865268;0.4291662434933252;;0.5458899351405014;0.37551155702669214;;1.4771990567817896;0.42453590351434833;0.7615740989984083;0.31136471931565063;0.3709073692714752;1.730658617426104;0.5736531716278502;0.7136373828865668;1.1683429802329124;1.5218284165707487;0.47022022234395755;;0.37614895828812117;;0.7355501381387753;1.8065850686497253;1.7699393670017631;0.6779059527802317;1.7655891433105801;;0.5590845081851066;0.4700785256832501;0.7222076882021969;;1.4916675872289535;1.5576849710290546;1.4604632429700863;1.6700462027669816;1.762779572509706;0.16195808150318197;;0.4360870462575502;0.5516994690123339;0.45985545924989446;0.43482907306661583;;1.4610722560590828;;0.5855804668859012;2.666872166533777;1.4459855953675427;1.3416859424555365;0.3692003929461596;0.5743880098822963;0.5962013442560647;;0.6776655482553721;0.5159159343985235;0.2574071023395509;;0.5489789754348912;47;mde-OM3-13;Engine;mde;93;False;[45];0
55;0.7326412343286565;;1.37485648692928;0.616061134833702;1.1298012352350417;0.8441184775052182;;;0.4483406709270278;0.7972057149697934;;0.608101874251126;;0.3865228158504054;;1.6199038011755698;0.763051176934762;0.5948981419127002;;0.30295076501293955;0.8749596104505509;0.3519654727058031;;0.4582572042999895;0.5714615853614593;0.7755014746179426;;0.3402053941361719;;0.3700162264146799;0.922942704581196;;1.7238072413536432;0.4607319096254577;0.6215456102586586;0.5402141920152256;;0.5692833306312864;0.5780857590157161;0.5046923546839218;;0.17860722716195507;;0.47616811999329556;;0.5054588380875106;0.39263541094054893;;0.7753141296946948;0.3340197783446844;0.5762516032547861;0.3981871812922346;0.4248332161082004;0.7514230743325832;0.8372347633376533;0.08459572028359565;0.6590925635457848;0.5035835149816207;1.8445235023986004;;0.5626864398001841;0.14492888975987664;0.21198010402373868;0.6115511120147872;0.3902149324106329;2.0;0.7460055245187478;1.4520157264314415;;0.33924044925698676;0.382933901961199;0.3766291684842505;0.685403305780569;1.4186840915251833;1.6967648082566797;0.6692247620454731;;0.89840022827772;;0.42503204815525736;0.40251948780164687;0.5619114686609943;0.55585478871758;0.6815679433479997;0.33781833057810146;0.32464548503735835;;0.3652154850032128;0.23663957704262387;1.2552959473273153;0.5277683697731388;0.20191389405979127;0.10766557560306665;0.4882617915890207;0.648823265282992;;0.37553767606855165;;;0.3139115951961739;52;mde-OM1-3;Engine;mde;23;False;[52];1
104;0.4936192414281117;1.552431466657889;1.8359027853480212;1.5012409760242142;1.7289556034948625;0.21186620167230946;0.49568819523966684;0.3280605831786723;0.4534533298959581;1.6294562635450949;;0.5390669501400362;0.41234294056383725;0.5785615893055606;0.3464807957480933;1.6449286024683603;;;0.47134781662618075;1.4485037901760276;0.85963767854372;0.28273644741088894;;;0.471370816599864;0.5354860284707984;0.20130667251105175;0.2922380690778736;;0.4293896544960559;0.5426140709630206;0.6776372236303279;1.6802895400878373;0.6140910729903313;0.467919966119322;0.480651732509775;;1.4070792064006357;;0.4415698459691512;;0.789139663469907;;0.39704601107586557;0.34349384449112186;;0.4257114285445254;0.41857493947563795;;1.3107841431553435;0.5974387101892914;0.6858783452531934;0.7083793846058924;0.48860880956124936;1.5783709878949728;0.5207157700815095;0.4313141520536035;1.3061929329121993;1.6206846080825605;0.5801748887119754;;0.3033167189176634;;0.5231440663177948;1.573275955870711;1.2473156879971363;0.6273285644944555;1.650251499955317;;0.8682278166177797;0.3639249993010263;0.5556921474109834;;;1.6191471603464733;1.4323207257090826;1.5065371081043106;1.5051783441929667;0.5339558100090983;;0.4949612840263002;0.37894044087020123;0.5044258149483029;0.5071490418241096;;1.4034358019208484;;0.3597126609893528;2.6503384498449973;1.4651082625994432;1.7459848360272914;0.4633513108109204;0.8953685224627277;0.7861698180998231;;0.5874850195100578;0.31646917736368857;0.8127133980779109;;0.6935255125709976;47;mde-OM3-13;Engine;mde;93;False;[45];0
16;0.31609468255281786;0.5499060324149634;0.46318464073018706;0.7678341753740396;1.193562176216617;0.43407980831392257;0.46327278657742793;0.8096966477011992;;0.46146766153554425;0.19439263827553618;;0.05506578075594618;0.47691165397277707;;0.702790353595412;0.27925746477642904;0.1789231922327535;;;0.4160588073582643;0.32196297378558814;;0.5711426230996466;;0.2410142597208342;0.6574109531119695;0.6500339572430148;0.5149819142008106;0.21653698603067795;0.3570612294495417;;;0.5840324315059685;;0.4393924866311586;1.4370363454489175;;0.3172179845916154;0.31948786172234056;0.418389732423168;0.34638712591735893;0.8022303163673525;0.6063696295312355;;0.6642099777535801;;0.4375976746555886;0.796802674956541;0.34341371203845;0.6431419851293123;0.6055643940761004;0.62150294655667;0.7508838101515494;0.35304460669744514;;0.5331055576023088;;1.4610530025300745;0.5227644163592459;;0.6317724814037349;0.18055931205949502;;0.3116015537859293;0.6033636569741317;0.6138710999553564;0.5947153420631625;1.556585315380925;0.2994811980417207;0.18837532834454765;0.3733066038275019;0.5226867526311274;;0.7282493564756034;0.43757476653396105;1.5973786607431477;0.3952220869361136;0.28098896430924686;0.453858476340838;0.8976124322676765;;0.40948837456027853;;0.6053781335865263;;0.3573993725693094;;;0.6044916031252799;0.21792068913319662;0.4587671554800902;0.3009882046717175;0.009787018088056971;0.5597735638846744;0.8002351192839503;0.47042194841720036;0.5219518826742956;0.591282584909223;0.3439009564265834;5;hde-OM2-1;Engine;hde;12;False;[5];1
3;0.07364800713575231;1.303347532091594;1.8764049267298248;0.0;1.7459568524653704;0.4995398776868244;0.8346573791602477;0.9576587760425026;0.09297649572668011;1.1776120106466332;;0.49095668842312157;0.0;;0.3489986507207488;1.0;0.10557096282203764;;0.3523782781054997;1.5573704099015824;0.0;0.40886186437350736;;0.4312649734990774;0.6221201740816854;0.22658483100367421;1.0;1.0;;0.8907268912977793;1.0;1.0;1.5783548278519417;0.2010115839866441;0.21161087568244313;0.8223556501647441;;0.02273025777781553;0.3443364370216513;0.6323529590965735;;;;0.2823596618897547;0.8989793343675523;1.0;0.0;0.3760467736708273;0.31570200632444384;1.3544938648541955;0.03884891648273992;0.46774745950640956;0.3911213477339309;0.3098216145782482;1.7405403177735816;1.0;0.273656245285868;1.9980822747767581;1.3941715675107833;0.7248218923976024;;0.7497475456012436;;;1.5820641835508107;1.85539871570815;0.0;1.211344089140751;;0.7796399146772052;1.0;0.31059134342930905;1.4980221038750137;1.0284703450806256;;2.0;1.7129017336997765;1.4613444869811032;0.1804250233247221;;0.43278706133155925;;1.0;0.9988738095542486;;1.87092205640408;;0.23416052540597537;2.362717916747068;2.0;1.0525765899814457;0.0027105457167461524;0.8995185069922732;0.0;;0.0;0.2695642514813872;0.06562037944295919;;;71;mde-OM3-11;Engine;mde;2;False;[71];1
6;0.5638532057723583;1.3596546411032557;;1.3800987221163181;;0.6126287054104618;0.4166339057908655;0.395212523707493;0.644355572143876;1.7324681937877653;;0.27379912544599505;0.4984856657964273;0.6895829501089907;0.3203707529724635;1.4860865133809429;;;0.5641775402802295;1.6355177281882858;0.8263223967175994;0.46377770394220835;;;;0.6443584706546344;0.7488264564079595;0.6976670632998805;;0.4912557876379371;0.5427502766204237;0.32560591714311043;1.672432382459034;0.4370011781553187;0.4468782875189094;0.4359213073320923;;1.298500688074149;0.550076786472204;0.5705692983513567;;0.6404144615809175;;;0.4991033126775816;;0.565033356508047;0.466047787255463;;1.3784384532714051;0.3625192909575132;0.5676176502729374;0.9118206729815832;0.23564380267769947;1.6830456927029598;0.49353452014685834;0.45296280890167795;1.5508782124154554;1.615364413730986;0.3253446063534962;;0.2853337760521558;;0.41590934763902365;1.6542486807016397;1.4408584998981266;0.39875648139229075;1.6574355781563404;;0.4305604819814465;0.29894490255297446;0.3365832320311071;;1.5170336796399457;1.2481896791997957;1.3192569297835153;1.645918878460349;1.7148552501586711;0.5544359583744923;;0.5692731710605464;0.36738983688060717;0.7107340745397384;0.46758832573961095;;1.539098793263769;;0.5972818525890433;;1.444575448737502;1.4542823055617906;0.47437402761504865;0.6107672020767373;0.6098802463293828;;0.484605483321464;0.6235172167953199;0.5254590753211102;;0.5750997226230519;81;mde-OM3-13;Engine;mde;93;False;[45];0
182;0.3205214917873764;1.1629145373298613;1.6492167334983732;1.4395005299417623;;0.2231365595930146;0.6382901321600885;0.36004418261365784;0.5406101149838871;1.5567397639698257;;0.7119107231128324;0.13786115351937886;0.5841822198021221;0.4217462427105733;1.2722961009140428;;;0.47050793864263335;1.658145831267793;0.6905770119945152;0.549440813590456;;;0.7004420666832968;0.5350115489576422;0.7270324136945714;0.41104344854143465;;;0.35751246544328086;0.6968611232146428;1.5607016954795003;0.7583542467331259;0.6051475158244342;0.17982657183573666;;1.3466339178412068;0.32588219063493895;0.4687516543376739;;0.868245578347187;;0.6679670430771252;0.1501143677925672;;0.5292923622825013;0.7274746542213337;;1.416398225033697;0.37858941104552785;0.5304803472940238;0.4804506930803195;;1.7387844607000473;0.9353130275197149;;1.3792715044198272;1.4592280382476166;0.5323832716271667;;0.5302264405836252;;0.08012063290897573;1.5688633539937746;1.6797381785433394;0.7018531958420933;1.5037968724754007;;0.44352379930971464;0.29149599965423856;0.7120405255804514;;1.147098349945716;1.434740365653254;1.8932317311850277;1.4758317541473025;1.3289418031482274;0.3700391019493877;;0.5315608664911444;0.23285874536968912;0.6631511704969109;;;1.37480990237085;;0.17181360263976073;;1.1166051882881727;1.4031549084578205;0.5021436072760971;0.5884209794260563;0.6862059244233735;;;0.5113049230700482;0.2935952397361614;;0.6162241866685363;60;mde-OM3-13;Engine;mde;93;False;[45];0
21;0.5902176255191736;1.297153121554675;1.5245375081565058;1.11703724902467;1.4760604929120618;0.5942854573479825;0.6808657721471688;0.26271216057416913;0.4177406229378658;1.6473544923511143;;0.5587190971937371;0.471213044516227;0.3117276233531429;0.5114171830680777;1.5021040565882118;;;0.5973458456781358;1.3989554127789186;0.4439519866794829;0.4840273547797262;;;0.5676660604497005;0.21461204204314727;0.19263330344610227;0.328327544874936;;0.6822104610167354;0.6851463682430959;0.3548347493255743;1.531838039925123;;0.411664276996429;0.2601887820484962;;1.6341076799314362;0.9224374977352104;0.5336481878602455;;0.5179134588223605;;;0.6371587929057433;;0.531698389557988;0.48795232634787294;;1.5773404158043594;0.7021445393077081;0.3575154885056077;0.47131255893490853;0.514438060687214;1.4388901938131047;0.5450426643743135;;1.514306580222705;1.0;0.7086274487007787;;0.4736104327826976;;0.32768545004481225;1.5866309765769748;1.1229392528729407;0.6215049345596028;1.3374459072372646;;0.6172397081150398;0.6144868386468668;0.23308460274323337;;1.5353124277332864;1.315637978211357;1.6427576248074152;1.4809929293136683;1.507986357059707;0.19806050630490424;;0.634565473578659;0.5210028048611552;0.046245067594437916;0.7707299650570137;;2.0;;0.6059699678540923;2.5308254195924507;1.5203074058270227;1.5338589823152546;0.5480149078009434;0.5602237030928581;0.9757145634082315;;0.21939856440837238;0.8423218181763926;0.5009476425692965;;0.45670518458270687;45;mde-OM3-13;Engine;mde;93;False;[45];1
36;0.7196322771365934;0.5191186962461318;1.3263147811548646;0.20891233138164667;1.5993252336156851;0.2622900677113193;0.24331423260029666;0.841213698604599;;0.5305719242619434;;;0.38537040736503136;;0.1914185244346764;0.6611181120309445;;0.9008934219368382;0.2119628794448574;0.16851671416019617;0.47570385773747725;0.342715875061205;0.9688587612144641;0.6134389015107048;;0.7484789768238258;0.7722537209936521;0.4493930124071585;0.41352397936297935;0.7337823343581625;0.6023723632779291;;1.0133104922592224;0.3071268925918333;;0.7158499463167582;1.567456784060523;0.342540046903688;0.3172777539051552;0.5806331828163303;0.7456169237269695;0.5776866981652878;0.21801116487143168;;;0.3293809254646706;;0.6394389996528286;0.3761370771424899;0.7154392441657649;0.48731242199111857;0.40026947344111047;0.6942634820896638;;0.5782869822149949;0.339722503956147;0.022982958303950283;;;0.4914297898736242;;0.8786918778980567;;;0.6334163002676036;1.919685910166939;0.37848439671492856;0.7140192770886666;1.2848260662239057;;;0.09805557268608751;0.5448621217292692;0.2732241944520575;0.49461754318239753;0.5564594856542356;1.3924406666109206;0.6271627517447061;0.43813634348297636;0.5733339552946543;0.5119958863765478;;0.29663325946610464;;0.589598322200937;;0.5480277025619498;;;1.3258849725927782;0.32124052308542145;0.6853794958538968;0.11129200574559567;0.6039312242381516;0.3737759314012733;1.0;0.3252875882195523;0.657306025063182;0.09301500947044816;0.5307142987267578;37;hde-OM2-5;Engine;hde;13;False;[32];0
29;0.07789403054205474;0.7384871087015241;0.34832975082956874;0.8322807267519476;1.7778780987879164;1.0;0.5639736614474715;0.9460787716384997;0.49367461442072014;1.0;;;;0.4587085141143492;0.26296731905048487;0.9051088691652173;0.0;;0.9018287131619833;;0.9015462573586116;0.255074913608221;0.5250605374628879;0.6287109915411995;0.18857669919573694;0.3576492956577105;0.7317791806267314;0.34527020063082975;;0.8885315767811327;0.5485322204933437;;0.19780595137713206;0.8725952062833471;;0.840571893761044;0.5384609885899142;0.7851251205858093;0.2614897446418565;0.7965949842806583;0.5401801418388685;0.14355640570740155;;0.7472856002095745;;0.48606065175423524;;;0.3371157985323067;;0.6582262489978908;0.6806151949830875;0.6787113489882393;0.9260376208037181;0.20087293662582106;0.4320484548858395;0.1767905597060465;0.5052354891818656;1.513811626905981;0.5273280454054344;;0.6071065359526535;0.1995973993378074;;0.6075476985195062;;0.5094052924221155;0.32976519947721944;0.6279010048009546;0.7498619286028126;0.3476367159516678;0.39219493898849017;0.6089382493238384;0.3362675195908787;;0.3149432365015892;;0.47823271385360727;;;;;;0.9291599158261619;0.6333513223996671;0.49009934539906275;0.5088607436160824;0.529996753179226;;0.5360270231010152;0.24998835982740747;0.7203840942815455;0.8789120700859869;0.5681685922012559;;0.7751778742074116;0.6926618355228028;0.41670407832269296;0.8146435467901917;0.5816111784082749;5;hde-OM1-3;Engine;hde;11;False;[5];1
